@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute neighbourhood_cleansed {'Historic Anacostia','Brightwood Park, Crestwood, Petworth','Edgewood, Bloomingdale, Truxton Circle, Eckington','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Capitol Hill, Lincoln Park','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Friendship Heights, American University Park, Tenleytown','Kalorama Heights, Adams Morgan, Lanier Heights','Ivy City, Arboretum, Trinidad, Carver Langston','Shaw, Logan Circle','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Cathedral Heights, McLean Gardens, Glover Park','Takoma, Brightwood, Manor Park','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Hawthorne, Barnaby Woods, Chevy Chase','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','North Cleveland Park, Forest Hills, Van Ness','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Near Southeast, Navy Yard','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,?,?,?,?,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.88769,-77.09343,'Entire home/apt',2,1,1,30,731,t,9,11,39,314,5,2,0,5,5,4.4,5,4.6,5,4.2,t,157,157,0,0,0.14,0.622417,4.588378,6.341058,121
t,5,8,t,t,'Georgetown, Burleith/Hillandale',38.89355,-77.0677,'Entire home/apt',2,?,2,90,1125,t,0,0,20,172,7,2,0,5,4.86,4.86,5,5,5,5,f,2,2,0,0,0.17,0.801688,9.53542,5.767526,72
t,1,5,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.98994,-77.02103,'Entire home/apt',5,2,3,1,30,t,0,0,10,10,118,74,5,4.92,4.9,4.95,4.99,4.99,4.92,4.91,t,1,1,0,0,6.29,0.496739,3.975672,2.339378,130
t,5,7,t,t,'Capitol View, Marshall Heights, Benning Heights',38.87328,-76.90551,'Private room',2,1,1,3,30,t,0,3,8,9,4,4,0,5,5,5,5,5,5,5,f,3,1,2,0,0.43,1.479053,7.442393,4.97049,85
t,1,1,t,t,'Takoma, Brightwood, Manor Park',38.97908,-77.01412,'Private room',2,1,1,2,21,t,0,5,27,89,181,23,2,4.95,4.97,4.99,4.99,4.98,4.95,4.93,f,1,0,1,0,2.3,0.363075,7.153727,5.79771,75
t,4,4,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.995904,-77.021238,'Entire home/apt',12,4,6,2,365,t,23,50,77,159,4,4,4,5,4.75,5,5,4.5,5,4.75,t,3,3,0,0,4,0.580977,8.702157,5.006636,351
t,1,1,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.9131,-76.97084,'Entire home/apt',4,?,2,2,1125,t,10,18,30,30,202,29,4,4.83,4.89,4.94,4.95,4.93,4.54,4.83,f,1,1,0,0,2.9,0.562939,4.631044,6.328669,89
t,1,1,t,f,'Georgetown, Burleith/Hillandale',38.89354,-77.06955,'Entire home/apt',5,1,3,2,181,t,5,5,5,166,72,38,1,4.89,4.85,4.86,4.86,4.97,4.99,4.88,f,1,1,0,0,3.32,0.256072,3.528376,2.814765,174
f,1,3,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.89881,-77.09482,'Private room',2,1,1,5,7,t,23,53,83,83,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,0.611849,9.554397,5.774443,150
f,31,42,t,t,'Georgetown, Burleith/Hillandale',38.89305,-77.06889,'Entire home/apt',2,?,1,90,1125,t,0,0,17,292,0,0,0,?,?,?,?,?,?,?,f,31,31,0,0,?,1.11892,4.796682,7.546032,60
f,1,1,t,t,'North Michigan Park, Michigan Park, University Heights',38.945049,-76.965387,'Entire home/apt',1,1,2,30,90,t,6,31,61,336,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.302959,8.855684,5.113299,52
t,1,1,t,f,'Woodridge, Fort Lincoln, Gateway',38.93962,-76.95438,'Entire home/apt',4,2,2,1,30,t,16,44,74,74,30,30,3,4.8,4.83,4.8,4.8,4.83,4.77,4.8,t,1,1,0,0,4.84,1.380645,4.15692,6.902015,115
f,1,2,t,t,'Woodridge, Fort Lincoln, Gateway',38.94593,-76.96118,'Entire home/apt',3,2,3,1,14,t,15,39,69,73,52,49,3,4.5,4.63,4.52,4.75,4.56,4.62,4.58,f,1,1,0,0,4.08,0.601324,8.222256,6.568796,105
f,3,4,t,t,'Friendship Heights, American University Park, Tenleytown',38.971614,-77.089744,'Private room',1,1,1,7,365,t,21,51,81,81,0,0,0,?,?,?,?,?,?,?,f,2,0,2,0,?,0.864435,10.346052,6.548803,38
f,1,1,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99918,-77.02438,'Private room',2,1,1,1,14,t,18,38,68,343,2,2,0,5,5,5,5,5,5,5,f,1,0,1,0,0.35,0.526902,10.176118,6.385704,106
t,5,5,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99918,-77.02398,'Entire home/apt',4,1,1,1,200,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,f,5,1,4,0,?,0.46098,5.050861,7.906711,124
t,1,2,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99518,-77.04952,'Entire home/apt',8,4,5,7,1125,t,0,24,45,320,174,39,1,4.83,4.9,4.75,4.91,4.9,4.91,4.81,f,1,1,0,0,1.98,1.013611,9.893602,6.109601,175
f,1,4,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.89629,-77.10306,'Entire home/apt',10,5,5,3,15,t,0,3,6,203,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.574448,8.68651,4.891671,260
f,2,2,t,t,'Georgetown, Burleith/Hillandale',38.90065,-77.07898,'Private room',2,1,1,5,365,t,14,44,74,349,12,3,1,4.33,4.58,4.08,4.92,5,5,4.17,f,2,0,2,0,0.19,1.204082,9.575157,5.889365,100
t,9,11,t,t,'Capitol View, Marshall Heights, Benning Heights',38.88808,-76.91358,'Private room',2,1,1,2,28,t,2,2,2,2,8,8,0,4.75,4.88,4.88,5,5,4.5,4.75,f,8,1,7,0,1.3,0.085982,3.692142,2.994366,49
t,5,5,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99939,-77.02591,'Private room',2,1,1,1,365,t,16,46,76,351,10,10,3,4.9,4.7,5,4.8,4.9,5,4.8,f,5,1,4,0,3.7,1.415547,3.377546,6.386262,73
t,1,1,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.92415,-77.13363,'Entire home/apt',6,3,3,3,365,t,11,28,56,236,23,23,3,4.91,4.91,4.87,4.96,4.96,4.78,4.78,t,1,1,0,0,2.68,0.45425,3.746135,2.449803,270
f,1,1,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.97747,-77.00361,'Entire home/apt',6,3,4,5,21,t,8,36,60,150,8,5,0,5,5,5,5,5,4.88,4.88,f,1,1,0,0,0.15,0.463375,3.295262,2.376444,325
t,9,11,t,t,'Capitol View, Marshall Heights, Benning Heights',38.8889,-76.91229,'Private room',1,1,1,2,28,t,0,0,0,136,13,13,1,4.92,4.92,4.92,4.85,4.92,4.85,4.77,f,8,1,7,0,1.95,0.1228,3.644298,2.936895,50
f,1,1,t,f,'Georgetown, Burleith/Hillandale',38.889373,-77.073906,'Entire home/apt',4,2,3,1,7,t,6,14,41,304,16,16,5,4.88,5,4.88,4.94,5,4.75,4.81,t,1,1,0,0,6.86,0.460063,3.778512,2.445951,135
t,1,1,t,f,'Hawthorne, Barnaby Woods, Chevy Chase',38.99921,-77.06744,'Entire home/apt',8,3,4,1,1125,t,7,21,36,289,45,45,4,5,4.96,4.98,4.98,5,4.87,4.82,f,1,1,0,0,4.15,0.918597,9.629859,5.87187,274
f,201,253,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.88857,-77.08362,'Entire home/apt',2,1,1,4,365,t,0,0,0,181,18,18,1,4.94,4.89,4.94,4.89,4.89,4.89,4.67,f,156,150,5,0,1.65,1.456128,8.920564,5.3619,273
f,3,4,t,f,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.88794,-77.08446,'Entire home/apt',2,1,1,1,365,t,1,16,46,46,4,1,0,4.75,4.5,4.75,5,3.75,5,4.25,t,3,3,0,0,0.24,0.57082,9.769404,5.989208,179
t,3,5,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.94517,-77.12252,'Entire home/apt',5,3,3,1,365,t,10,10,10,10,9,9,5,4.44,4.56,4.33,4.56,4.56,4.78,4.22,f,1,1,0,0,3.07,0.235276,9.68703,5.891861,202
t,16,16,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.898262,-77.111481,'Entire home/apt',5,2,3,2,89,t,16,46,76,76,49,46,2,4.8,4.9,4.82,4.98,5,4.8,4.73,f,5,5,0,0,3.53,0.388675,9.257555,5.827043,145
f,1,1,t,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.867083,-76.938124,'Entire home/apt',5,2,2,1,60,t,2,24,47,47,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,1.269426,4.0026,6.752866,85
f,1,1,t,t,'Georgetown, Burleith/Hillandale',38.89271,-77.07084,'Entire home/apt',2,1,1,30,365,t,0,0,0,0,21,0,0,4.3,4.45,4.35,4.2,4.7,4.75,4.15,f,1,1,0,0,0.27,1.135139,9.677726,5.952999,235
f,1,1,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.88899,-77.08668,'Entire home/apt',2,1,1,180,1124,t,0,0,1,107,10,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.14,1.236149,4.046523,6.757651,130
f,4057,4369,t,t,'Georgetown, Burleith/Hillandale',38.895338,-77.07919,'Entire home/apt',4,2,2,32,1125,t,2,3,3,77,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.562016,8.809084,5.106121,260
f,277,306,t,f,'Georgetown, Burleith/Hillandale',38.88992,-77.07455,'Private room',2,1,1,1,365,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,t,6,0,6,0,?,0.447036,9.587097,6.043583,209
f,43,52,t,f,'Congress Heights, Bellevue, Washington Highlands',38.822701,-76.974501,'Private room',1,1,1,31,365,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,f,11,0,11,0,?,0.888482,8.0228,5.277183,32
f,43,52,t,f,'Congress Heights, Bellevue, Washington Highlands',38.82324,-76.97318,'Private room',1,1,1,31,365,t,23,53,83,358,0,0,0,?,?,?,?,?,?,?,f,11,0,11,0,?,0.363258,3.450131,2.713244,26
f,3,3,t,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.859109,-76.932438,'Private room',2,1,1,1,365,t,26,54,84,359,7,7,3,4.57,5,4.86,4.71,5,5,4.71,t,3,0,3,0,4.57,0.502104,4.436548,6.162307,63
f,1,2,t,t,'Capitol View, Marshall Heights, Benning Heights',38.88224,-76.91404,'Private room',2,1,1,31,1125,t,30,60,90,365,44,1,0,4.64,4.82,4.59,4.88,4.89,4.34,4.73,f,1,0,1,0,0.64,1.430611,7.061143,4.514073,70
t,1,1,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.977596,-77.008064,'Private room',2,1,1,14,120,t,4,34,64,339,100,4,0,4.87,4.92,4.94,4.98,4.96,4.89,4.91,f,1,0,1,0,1,1.117456,7.447587,4.799115,65
f,1,1,t,t,'Woodridge, Fort Lincoln, Gateway',38.94077,-76.95992,'Entire home/apt',4,1,2,1,1125,t,15,39,69,69,260,54,1,4.83,4.95,4.86,4.98,4.9,4.86,4.84,t,1,1,0,0,5.47,0.140333,3.420073,1.70753,97
t,2,2,t,f,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.92162,-76.9152,'Entire home/apt',2,1,3,2,30,t,21,45,74,74,141,37,5,4.96,4.96,4.96,4.97,4.99,4.9,4.9,t,1,1,0,0,2.36,0.352406,8.086906,6.7189,81
f,1,1,t,f,'Takoma, Brightwood, Manor Park',38.9895,-77.00678,'Entire home/apt',2,1,1,1,1125,t,26,52,82,343,5,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.09,0.531419,9.307139,5.512349,100
f,3,3,t,t,'Friendship Heights, American University Park, Tenleytown',38.95572,-77.10445,'Private room',4,1,2,2,4,t,16,16,16,16,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,2.335702,6.389663,4.761838,250
t,1,1,t,t,'Woodridge, Fort Lincoln, Gateway',38.94492,-76.96398,'Entire home/apt',2,1,1,14,121,t,0,4,32,122,21,3,0,4.95,4.9,5,5,4.95,4.95,5,f,1,1,0,0,0.65,0.692123,8.255814,5.396314,70
t,3,3,t,t,'Friendship Heights, American University Park, Tenleytown',38.96341,-77.08759,'Entire home/apt',5,1,3,1,60,t,1,4,27,302,64,42,4,4.79,4.79,4.83,4.86,4.95,4.92,4.71,f,3,3,0,0,1.57,0.456291,3.197586,2.288851,125
f,9,56,t,t,'Georgetown, Burleith/Hillandale',38.893434,-77.076588,'Private room',2,1,1,1,14,t,30,60,90,90,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,1.115344,9.629712,5.912037,400
f,1,1,f,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.886934,-77.083457,'Private room',2,2,1,1,1125,t,22,52,82,172,0,0,0,?,?,?,?,?,?,?,t,1,0,1,0,?,0.28849,3.271158,1.710957,80
f,3,5,t,t,'Friendship Heights, American University Park, Tenleytown',38.9565,-77.09602,'Entire home/apt',1,1,1,30,180,t,0,0,0,103,1,1,0,5,5,4,5,5,5,5,f,1,1,0,0,0.13,1.093493,8.025166,4.981098,55
f,1,1,t,t,'Hawthorne, Barnaby Woods, Chevy Chase',38.98495,-77.08689,'Entire home/apt',2,?,2,180,365,t,0,0,0,222,9,0,0,4.5,5,4.38,4.63,4.38,4.75,4.63,f,1,1,0,0,0.1,1.041022,4.311643,6.714833,80
f,1,1,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.990638,-77.025728,'Shared room',4,1,1,1,365,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,t,1,0,0,1,?,0.345305,3.550159,2.354383,122
f,1,1,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.897957,-77.080811,'Private room',2,1,1,1,365,t,29,59,89,364,1,1,0,5,5,5,5,5,5,5,t,1,0,1,0,0.65,0.813158,8.334429,5.505332,140
f,3,5,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.88359,-76.89269,'Private room',2,1,1,31,1125,t,0,0,13,288,2,0,0,5,5,5,5,5,4.5,5,f,2,0,2,0,0.03,0.126789,3.910306,3.367335,55
f,4,8,t,t,'Georgetown, Burleith/Hillandale',38.89459,-77.07084,'Entire home/apt',2,1,1,60,1125,t,0,0,0,167,1,1,0,5,5,5,5,5,5,5,f,3,3,0,0,0.14,0.242919,3.295977,1.927467,80
f,2,2,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.88668,-77.08484,'Entire home/apt',2,1,1,2,1125,t,13,41,71,71,1,1,0,4,5,5,2,3,5,4,f,1,1,0,0,0.43,0.6115,9.329499,5.541848,149
f,7,11,t,t,'Douglas, Shipley Terrace',38.828485,-76.964585,'Entire home/apt',6,4,5,90,1125,t,24,54,84,359,2,2,0,5,5,5,5,5,5,5,t,1,1,0,0,1.33,1.476574,5.571449,3.629778,199
f,1,4,t,t,'Georgetown, Burleith/Hillandale',38.893461,-77.076371,'Entire home/apt',3,1,1,4,365,t,9,26,27,27,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.131016,7.932892,4.573479,88
t,16,16,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.89713,-77.11201,'Entire home/apt',4,2,3,2,365,t,1,30,60,335,52,44,2,4.75,4.88,4.87,4.98,5,4.9,4.85,t,5,5,0,0,3.57,0.999189,8.602163,4.974056,150
f,9,12,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99965,-77.02574,'Private room',1,1,1,5,365,t,4,34,64,339,40,4,0,4.65,4.8,4.53,4.98,4.9,4.95,4.75,f,7,0,7,0,0.67,1.52968,7.038892,4.546695,45
t,4,7,t,t,'Friendship Heights, American University Park, Tenleytown',38.96582,-77.10666,'Private room',1,1,1,3,60,t,0,1,31,306,13,6,0,4.77,4.77,4.69,4.92,4.85,4.54,4.85,f,3,0,3,0,0.14,0.728316,4.485008,3.214983,69
t,1,1,t,t,'Hawthorne, Barnaby Woods, Chevy Chase',38.98846,-77.06662,'Private room',2,1,1,7,200,t,1,22,52,327,48,6,1,4.94,4.94,4.94,5,5,4.94,4.98,f,1,0,1,0,0.58,1.068326,6.49977,7.703692,65
t,1,1,t,t,'Takoma, Brightwood, Manor Park',38.98867,-77.01987,'Entire home/apt',2,1,1,2,90,t,2,19,44,124,184,15,4,4.96,4.97,4.99,4.99,4.98,4.87,4.9,f,1,1,0,0,2.1,0.559041,9.766892,5.986072,80
f,6,8,t,t,'Georgetown, Burleith/Hillandale',38.89327,-77.06786,'Entire home/apt',3,1,1,77,365,t,0,0,0,84,6,2,0,4.17,4.17,4.33,4.33,4.67,4.67,4.33,t,6,6,0,0,0.16,0.23074,3.299153,2.001015,137
f,3,3,t,t,'Takoma, Brightwood, Manor Park',38.99003,-77.00547,'Private room',1,1,1,14,1125,t,24,54,84,359,9,0,0,4.89,5,4.78,5,4.89,4.89,4.89,f,3,1,2,0,0.16,0.191237,3.697991,2.133235,49
f,6,8,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.90015,-77.08884,'Entire home/apt',2,1,1,31,360,t,12,12,38,218,34,6,0,4.79,4.91,4.94,4.85,4.76,4.79,4.79,f,6,6,0,0,0.53,0.726878,7.531313,4.697488,93
f,1,3,t,t,'Woodridge, Fort Lincoln, Gateway',38.94356,-76.95515,'Entire home/apt',5,3,3,2,365,t,29,59,89,364,23,0,0,4.91,4.96,4.83,5,5,4.96,4.83,f,1,1,0,0,0.7,1.37004,4.125854,6.879356,350
f,1,1,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.965819,-76.974317,'Private room',2,1,1,31,179,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,1.36762,4.058345,6.840743,50
f,1,1,t,t,'North Michigan Park, Michigan Park, University Heights',38.95101,-76.97664,'Entire home/apt',6,2,?,2,365,t,0,0,0,105,9,9,2,4.78,5,4.89,5,4.89,4.78,4.67,t,1,1,0,0,1.03,1.349776,7.560586,5.030352,135
f,5,5,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.986891,-77.02426,'Private room',2,1,1,2,7,t,0,29,59,59,1,1,0,5,5,5,5,5,5,5,f,5,0,5,0,0.88,0.221797,3.552387,2.856499,60
f,1,1,t,t,'Friendship Heights, American University Park, Tenleytown',38.960181,-77.087234,'Private room',2,1,1,2,1125,t,14,41,71,153,2,2,2,5,5,5,5,5,5,5,f,1,0,1,0,2,0.654522,8.445146,4.969871,79
f,8,14,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.973196,-77.000247,'Entire home/apt',4,3,5,1,365,t,0,3,3,14,0,0,0,?,?,?,?,?,?,?,t,8,8,0,0,?,0.778534,7.70522,4.922814,166
f,71,79,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99302,-77.02085,'Private room',1,1,1,31,365,t,5,35,65,155,7,2,1,4,4,3.86,4.71,4.29,4.43,4,f,46,0,46,0,0.16,0.741254,10.152653,6.375549,26
f,1,1,t,t,'Georgetown, Burleith/Hillandale',38.897373,-77.073944,'Private room',1,1,1,1,365,t,30,60,90,365,1,1,0,1,1,3,1,1,5,4,t,1,0,1,0,0.32,0.212763,3.554528,2.917075,160
f,43,52,t,f,'Congress Heights, Bellevue, Washington Highlands',38.82131,-76.97292,'Private room',1,1,1,31,365,t,30,60,90,365,1,1,0,5,5,5,5,5,5,5,f,11,0,11,0,0.39,0.875661,8.722378,5.298973,30
t,4,4,t,t,'Hawthorne, Barnaby Woods, Chevy Chase',38.96893,-77.0838,'Private room',2,1,1,1,1125,t,21,51,81,356,17,5,0,4.94,4.94,5,5,5,4.88,4.88,f,4,0,4,0,0.23,2.274573,7.917649,5.358943,130
f,1,1,t,t,'Colonial Village, Shepherd Park, North Portal Estates',38.99847,-77.0187,'Entire home/apt',2,?,2,14,1125,t,4,9,9,212,5,2,1,5,5,5,5,5,5,5,f,1,1,0,0,0.18,1.540498,7.039651,4.5541,69
f,3,7,t,t,'Colonial Village, Shepherd Park, North Portal Estates',39.00325,-77.04657,'Entire home/apt',8,3,4,2,1125,t,11,31,53,294,97,47,1,4.89,4.84,4.83,4.95,4.94,4.55,4.83,t,3,3,0,0,1.62,0.511188,10.174534,6.383329,138
t,1,4,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.91254,-76.97133,'Entire home/apt',4,2,2,1,1125,t,27,57,86,266,30,22,1,4.8,4.8,4.87,4.93,4.93,4.77,4.87,f,1,1,0,0,1.96,0.467302,10.183367,6.389349,195
t,4,7,t,t,'Friendship Heights, American University Park, Tenleytown',38.96552,-77.10573,'Private room',1,1,1,3,60,t,29,59,89,179,7,7,3,4.86,5,5,5,5,4.71,4.71,f,3,0,3,0,1.64,2.475859,7.25535,4.947733,69
t,4,4,t,t,'Friendship Heights, American University Park, Tenleytown',38.96804,-77.08431,'Private room',1,1,1,1,1125,t,16,46,76,166,34,7,0,5,4.97,5,4.94,5,4.97,4.91,f,4,0,4,0,0.41,2.925014,7.221589,5.409403,110
f,39,65,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89486,-76.90172,'Private room',2,1,1,31,1125,t,0,0,0,222,20,2,0,4.6,4.55,4.3,4.84,4.9,4.15,4.45,f,12,0,12,0,0.24,0.363338,9.278676,5.84296,38
f,12,14,t,t,'Woodridge, Fort Lincoln, Gateway',38.93388,-76.96061,'Entire home/apt',2,1,1,10,1125,t,11,41,71,71,10,2,1,4.6,4.7,4.6,4.8,4.7,4.4,4.2,f,3,3,0,0,0.23,1.112756,5.135662,4.118559,79
f,3,3,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.88897,-76.90531,'Private room',2,1,1,2,1125,t,0,11,41,131,49,8,0,4.73,4.76,4.82,4.92,4.9,4.71,4.67,f,3,0,3,0,1.35,1.47164,5.492194,6.062055,60
f,1,1,t,f,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.93408,-77.12091,'Entire home/apt',2,1,2,2,1125,t,0,0,5,95,24,0,0,4.88,4.88,4.88,4.96,5,4.92,4.83,f,1,1,0,0,0.65,0.226138,3.335624,2.105633,225
f,3,3,t,t,'Hawthorne, Barnaby Woods, Chevy Chase',38.97918,-77.09327,'Private room',1,1,1,1,100,t,0,0,0,71,71,1,0,4.62,4.56,4.51,4.87,4.97,4.94,4.6,t,3,0,3,0,0.85,0.801176,8.848477,5.178128,52
f,2,2,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89183,-76.90021,'Entire home/apt',6,2,3,30,1125,t,0,0,21,292,9,2,0,4.22,4.67,3.89,4.78,4.67,4,4.33,f,2,2,0,0,0.26,0.483236,5.877871,7.538248,111
t,11,12,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.91163,-76.93081,'Private room',2,1,1,2,365,t,13,43,73,348,2,2,0,5,5,5,5,5,4,5,f,11,0,11,0,0.37,1.709085,9.875477,6.155021,59
f,7,11,t,t,'West End, Foggy Bottom, GWU',38.89294,-77.06776,'Entire home/apt',2,2,2,60,1125,t,0,0,0,45,1,0,0,5,5,5,5,5,5,5,f,4,4,0,0,0.03,0.339809,7.136622,5.800573,107
f,1,1,f,t,'Congress Heights, Bellevue, Washington Highlands',38.82169,-76.99853,'Entire home/apt',4,1,1,1,20,t,26,53,82,355,4,4,3,5,5,5,5,5,4.75,5,t,1,1,0,0,3.08,0.76277,7.564314,4.756653,99
f,1,1,t,t,'Congress Heights, Bellevue, Washington Highlands',38.81056,-77.00082,'Private room',2,?,2,31,32,t,29,59,89,89,122,0,0,4.8,4.89,4.96,4.97,4.98,4.73,4.92,t,1,0,1,0,2.14,0.3526,3.594506,2.36432,105
t,1,2,t,t,'North Michigan Park, Michigan Park, University Heights',38.94756,-76.97202,'Private room',1,1,1,3,14,t,0,22,48,48,2,2,0,5,5,5,5,5,5,5,f,1,0,1,0,0.67,0.305163,8.149198,4.764735,71
t,3,9,t,t,'Takoma, Brightwood, Manor Park',38.98937,-77.01753,'Entire home/apt',6,3,3,5,30,t,4,34,55,111,47,4,1,4.85,4.83,4.72,5,4.94,4.67,4.65,f,3,3,0,0,0.44,0.356536,3.555731,2.366016,190
