@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R6-8'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,39,41,t,t,'Private room',4,?,1,1,29,t,16,28,28,28,4,3,0,3.75,5,4,5,4.75,5,4,t,39,0,39,0,0.21,0.357529,6.266998,2.562092,118
f,35,158,t,t,'Entire home/apt',2,1,1,1,1125,t,0,0,0,208,11,8,0,4.73,5,4.73,4.64,4.45,4.91,4.55,f,32,32,0,0,0.73,0.407274,3.263039,2.153165,106
t,2,4,t,t,'Entire home/apt',5,1,2,1,1125,t,21,51,81,81,43,32,2,4.79,4.84,4.84,4.93,4.98,4.49,4.79,f,2,2,0,0,2.61,0.548527,4.435252,0.636978,87
f,35,158,t,t,'Entire home/apt',6,3,4,31,1125,t,0,0,0,13,1,0,0,5,5,5,5,5,5,5,f,32,32,0,0,0.08,0.566126,3.561816,2.371559,199
f,2,2,t,t,'Entire home/apt',3,3,1,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,1.06552,2.43394,5.487474,80
f,3,3,t,t,'Entire home/apt',8,4,4,20,1125,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,3,3,0,0,?,0.3638,5.673319,1.905096,139
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,1,276,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,1.676373,2.075541,5.50024,165
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,8,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.480738,4.645439,1.406769,200
t,1,1,t,f,'Entire home/apt',2,?,2,1,60,t,1,16,42,317,64,44,5,4.78,4.91,4.8,4.83,4.86,4.95,4.75,f,1,1,0,0,4.05,0.353177,5.576336,1.794373,131
t,1,1,t,f,'Entire home/apt',3,2,2,3,30,t,0,17,41,130,40,30,2,4.98,4.98,5,5,5,4.93,4.95,f,1,1,0,0,2.39,0.660632,4.719707,1.584654,167
f,2,6,t,f,'Entire home/apt',6,3,4,1,1125,t,28,58,88,363,8,7,0,4.5,4.75,4.75,5,4.88,5,4.63,f,2,2,0,0,0.63,0.378471,7.507891,3.994582,499
f,1,1,t,f,'Entire home/apt',3,1,2,6,1125,t,1,30,50,139,9,8,2,4.89,4.78,4.89,5,4.89,4.89,4.89,f,1,1,0,0,0.54,0.299584,4.004147,0.673342,80
t,1,1,t,t,'Entire home/apt',6,2,2,1,1125,t,1,7,28,28,142,93,12,4.89,4.92,4.81,4.98,4.97,4.96,4.82,t,1,1,0,0,8.24,0.161235,4.587059,0.987886,195
t,2,2,t,t,'Private room',1,1,1,2,25,t,7,27,50,140,20,14,0,5,4.95,4.9,4.95,4.95,4.9,4.95,f,2,1,1,0,1.34,0.076194,4.004907,3.518496,64
f,201,253,t,t,'Entire home/apt',2,1,1,31,60,t,30,60,90,365,16,7,0,4.69,4.69,4.75,4.69,4.75,4.94,4.63,f,156,150,5,0,1,0.561779,5.904124,2.105327,283
f,2,3,t,f,'Entire home/apt',5,2,2,31,1125,t,16,37,62,152,43,26,0,4.79,4.77,4.74,4.86,4.93,5,4.67,f,1,1,0,0,2.61,0.024,5.220894,1.433516,249
f,201,253,t,t,'Entire home/apt',4,2,2,31,1125,t,30,60,90,365,18,14,0,4.72,4.94,4.83,4.89,4.89,5,4.78,t,156,150,5,0,1.17,0.179734,3.396617,1.652125,364
f,1,1,t,t,'Entire home/apt',4,2,2,31,1125,f,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.135405,3.516419,1.604939,150
t,1,1,t,f,'Entire home/apt',2,1,1,31,120,t,0,0,0,0,19,2,0,5,5,5,5,5,4.84,5,f,1,1,0,0,1.15,0.32575,5.368904,1.567979,85
f,1,1,t,t,'Private room',1,1,1,31,365,t,29,59,89,364,1,0,0,5,4,5,5,5,5,5,t,1,0,1,0,0.06,0.072814,3.526606,1.668507,100
t,1,1,t,t,'Entire home/apt',4,1,2,2,30,t,1,19,36,36,114,86,4,4.92,4.96,4.9,4.99,4.93,4.89,4.88,t,1,1,0,0,6.91,0.291822,3.173418,2.37006,120
f,1,4,t,f,'Private room',2,1,2,1,60,t,14,41,70,345,132,76,9,4.7,4.84,4.73,4.92,4.76,4.61,4.79,f,1,0,1,0,7.67,0.286671,4.114757,0.643699,75
f,100,200,t,t,'Entire home/apt',6,3,3,31,1125,t,29,59,89,364,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.675338,3.761197,2.408304,235
f,100,200,t,t,'Entire home/apt',3,1,1,31,1125,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.349607,4.10084,0.576684,109
f,100,200,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,0,0,1,1,0,4,4,4,5,5,5,4,f,96,96,0,0,0.1,0.354894,4.343916,1.224534,110
t,2,4,t,t,'Entire home/apt',3,1,2,3,1125,t,13,37,67,157,35,27,1,4.77,4.83,4.86,4.91,4.89,4.86,4.83,f,2,2,0,0,2.16,1.05178,4.354635,1.484415,125
f,100,200,t,t,'Entire home/apt',4,2,2,31,1125,t,0,13,43,318,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.670643,3.822237,2.395257,187
f,1,4,t,t,'Entire home/apt',2,1,?,31,1125,t,0,0,0,89,3,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0.24,0.496166,4.001847,1.356186,120
f,201,253,t,t,'Entire home/apt',2,1,2,31,365,t,22,52,78,353,0,0,0,?,?,?,?,?,?,?,t,156,150,5,0,?,0.156378,4.419108,0.842843,208
f,100,200,t,t,'Entire home/apt',3,1,1,31,1125,t,12,12,33,308,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.434356,5.076521,1.284325,130
f,100,200,t,t,'Entire home/apt',4,2,2,31,1125,t,0,11,41,316,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.396422,6.296745,5.136942,149
f,100,200,t,t,'Entire home/apt',3,1,1,31,1125,t,9,9,9,116,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.151953,3.06878,2.781053,119
f,100,200,t,t,'Entire home/apt',3,1,1,31,1125,t,0,30,60,335,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.124189,3.535283,0.879306,92
t,3,4,t,t,'Private room',2,1,1,1,20,t,3,16,45,45,146,118,16,4.88,4.92,4.82,4.96,4.95,4.92,4.84,t,2,0,2,0,8.96,1.01345,4.543105,2.387158,57
f,10,15,t,t,'Entire home/apt',4,1,2,4,365,t,14,44,74,74,16,11,1,4.69,4.81,4.75,4.69,4.69,4.94,4.19,t,10,10,0,0,1.09,1.803911,6.739189,4.500125,172
t,3,4,t,t,'Private room',2,1,1,1,14,t,2,20,45,45,156,130,11,4.78,4.78,4.76,4.86,4.87,4.78,4.68,f,2,0,2,0,9.47,0.38361,4.285981,0.502818,56
f,1,2,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,0,0,1,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0.07,0.195854,4.160543,0.456811,80
f,1,2,t,t,'Entire home/apt',4,1,2,2,180,t,0,0,0,0,55,35,0,4.62,4.75,4.8,4.91,4.96,3.8,4.62,t,1,1,0,0,3.31,0.130492,2.541975,2.640986,55
t,1,1,t,t,'Entire home/apt',4,1,2,2,1125,t,16,46,75,75,57,42,1,4.98,4.96,5,5,5,4.98,4.95,f,1,1,0,0,3.66,0.293293,4.197169,0.678713,172
f,100,200,t,t,'Entire home/apt',6,3,3,31,1125,t,28,58,88,363,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.327825,4.291838,0.67366,210
f,100,200,t,t,'Entire home/apt',3,1,1,31,1125,t,0,0,0,226,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.033122,7.848026,4.453904,140
f,100,200,t,t,'Entire home/apt',3,1,1,31,1125,t,0,0,0,252,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.27259,4.237123,0.513115,100
f,100,200,t,t,'Entire home/apt',2,?,1,31,1125,t,0,0,2,274,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.901951,4.157659,1.550215,107
f,100,200,t,t,'Entire home/apt',4,2,2,31,1125,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.727773,4.888065,1.649168,185
f,100,200,t,t,'Entire home/apt',4,2,2,31,1125,t,0,0,0,272,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.224588,3.896232,0.557506,266
f,100,200,t,t,'Entire home/apt',3,1,1,31,1125,t,1,1,1,1,0,0,0,?,?,?,?,?,?,?,f,96,96,0,0,?,0.404643,3.790747,2.105694,138
t,1,1,t,t,'Entire home/apt',5,2,3,1,1125,t,2,17,44,210,88,66,3,4.95,4.99,4.88,4.99,4.97,5,4.89,t,1,1,0,0,5.41,0.316275,4.278911,0.665434,219
f,?,?,?,?,'Entire home/apt',6,2,3,2,182,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,t,4,4,0,0,?,0.478227,4.216326,0.416759,460
f,1,2,t,f,'Entire home/apt',2,1,1,31,1125,f,0,0,0,0,2,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.14,1.031182,2.919137,5.820711,165
f,3,5,t,t,'Private room',1,1,1,31,1125,t,14,44,74,74,3,2,0,5,5,4.67,5,5,4.67,4.67,t,3,0,3,0,0.19,0.457661,4.393853,0.594085,43
t,1,1,t,t,'Entire home/apt',6,1,3,2,1125,t,2,25,44,133,73,56,5,4.86,4.94,4.9,4.96,4.94,4.75,4.88,f,1,1,0,0,4.95,0.363654,3.272953,2.382453,125
f,201,253,t,t,'Entire home/apt',4,2,2,31,1125,t,13,43,73,348,27,17,0,4.44,4.56,4.78,4.78,4.78,4.89,4.59,f,156,150,5,0,1.64,0.356485,4.328698,0.60199,100
f,201,253,t,t,'Entire home/apt',9,4,5,31,365,t,8,21,36,198,24,22,2,4.92,4.88,5,4.88,4.83,4.96,4.79,t,156,150,5,0,1.85,1.097259,4.44937,1.757285,530
f,201,253,t,t,'Entire home/apt',5,2,3,31,365,t,30,60,90,365,16,11,0,4.44,4.5,4.81,4.94,5,5,4.44,f,156,150,5,0,0.97,0.313231,5.786511,2.131982,294
f,?,?,?,?,'Entire home/apt',4,1,2,2,182,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,t,4,4,0,0,?,0.58096,2.143703,4.598271,638
f,13,17,t,t,'Entire home/apt',4,2,2,1,29,t,6,21,43,131,130,105,8,4.71,4.73,4.82,4.89,4.77,4.9,4.7,f,11,11,0,0,8.35,0.479251,3.656779,2.70593,142
f,4,8,t,t,'Private room',2,1,1,1,28,t,12,42,72,347,40,33,2,4.65,4.75,4.68,4.88,4.83,4.7,4.68,t,4,0,4,0,2.68,0.300275,3.044717,2.948046,48
f,1,1,t,f,'Entire home/apt',4,1,1,31,1125,t,0,11,31,306,19,10,0,4.79,4.79,4.84,4.95,4.95,4.58,4.95,t,1,1,0,0,1.44,0.236485,3.757938,1.025859,70
t,1,1,t,f,'Entire home/apt',8,3,3,3,60,t,12,31,48,48,15,14,1,4.87,4.93,4.73,4.93,4.93,4.73,4.67,f,1,1,0,0,1.2,0.03001,2.867043,2.289499,375
t,1,1,t,t,'Entire home/apt',6,2,3,2,365,t,1,8,33,244,106,73,2,4.93,4.94,4.96,4.95,4.96,4.94,4.86,t,1,1,0,0,6.85,1.04112,4.372118,2.842085,193
f,3,3,t,t,'Private room',2,1,1,2,360,t,21,51,81,356,43,36,1,4.26,4.49,4.37,4.56,4.4,4.37,4.26,t,3,0,3,0,3.1,0.312914,4.272638,0.534629,55
f,4,9,t,t,'Entire home/apt',4,1,1,1,1125,t,3,23,53,143,56,43,2,4.55,4.7,4.52,4.86,4.68,4.91,4.75,t,4,4,0,0,3.63,0.052704,2.929385,2.33997,145
t,1,1,t,t,'Entire home/apt',15,5,10,2,1125,t,11,33,63,336,35,29,1,4.89,4.86,5,4.94,4.94,4.34,4.91,t,1,1,0,0,2.41,0.357167,3.51907,2.953212,400
f,201,253,t,t,'Entire home/apt',5,2,2,31,365,t,0,4,34,309,34,18,2,4.68,4.71,4.82,4.94,4.85,5,4.71,f,156,150,5,0,2.06,0.544245,3.437712,2.281995,268
f,201,253,t,t,'Entire home/apt',3,1,2,31,365,t,7,32,62,337,56,43,6,4.79,4.68,4.89,4.95,4.89,4.96,4.75,f,156,150,5,0,3.37,0.057678,2.927733,2.267346,167
t,1,1,t,t,'Entire home/apt',6,2,4,31,1125,t,0,0,0,0,7,0,0,4.86,4.86,4.71,5,5,5,4.71,t,1,1,0,0,0.48,1.031106,4.380414,2.818137,238
f,2,7,t,t,'Entire home/apt',4,1,2,2,1125,t,9,29,57,146,54,46,0,4.87,4.98,4.8,4.8,4.85,4.94,4.94,f,1,1,0,0,3.4,0.140709,1.964071,2.509139,162
f,2,2,t,f,'Entire home/apt',7,4,4,31,1125,t,0,0,0,0,16,0,0,4.63,4.56,4.38,4.88,4.81,4.25,4.63,t,1,1,0,0,0.98,0.209904,3.951672,0.571529,85
f,2,3,t,t,'Private room',1,1,1,31,1125,t,0,13,43,318,3,2,0,5,5,4.67,5,5,4.33,4.67,f,2,0,2,0,0.24,0.363533,3.786708,0.823432,34
f,4,8,t,t,'Private room',2,1,1,1,3,t,17,47,77,352,31,25,2,4.65,4.71,4.55,4.84,4.87,4.45,4.81,t,4,0,4,0,2.04,1.475011,5.465189,5.886678,42
f,201,253,t,t,'Entire home/apt',2,1,1,31,365,t,0,0,19,294,9,5,0,4.89,4.56,5,4.78,4.89,5,4.67,t,156,150,5,0,0.56,0.364157,3.881941,0.692253,150
f,1,1,t,t,'Entire home/apt',3,1,2,1,12,t,17,44,74,74,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.305724,3.859886,0.621517,95
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,20,295,1,0,0,3,3,5,1,2,5,1,t,235,235,0,0,0.07,0.232115,6.250893,5.725439,182
f,4,8,t,t,'Private room',2,1,1,1,3,t,16,46,76,351,48,36,0,4.77,4.9,4.69,4.9,4.79,4.69,4.77,t,4,0,4,0,3.21,0.723625,3.906352,1.387652,43
f,4,8,t,t,'Private room',2,1,1,1,3,t,13,39,69,344,43,34,0,4.65,4.77,4.49,4.74,4.6,4.53,4.6,t,4,0,4,0,2.83,0.642261,4.00146,1.141531,46
t,9,9,t,t,'Entire home/apt',2,1,1,30,180,t,30,60,90,364,0,0,0,?,?,?,?,?,?,?,f,9,9,0,0,?,0.418991,4.278804,0.482622,159
f,1,1,t,t,'Entire home/apt',2,1,1,3,1125,t,1,21,50,50,11,11,2,5,5,5,4.91,5,5,4.91,f,1,1,0,0,2.92,1.237732,4.350374,4.921232,146
t,1,1,t,t,'Entire home/apt',3,1,1,2,365,t,13,40,70,249,79,53,2,4.99,4.99,4.95,4.99,4.95,5,4.92,f,1,1,0,0,4.84,0.093339,4.093218,3.484797,201
f,150,201,t,t,'Entire home/apt',3,1,2,31,1125,t,23,52,82,357,0,0,0,?,?,?,?,?,?,?,t,6,6,0,0,?,0.224374,4.703721,1.073732,339
t,1,4,t,t,'Entire home/apt',2,1,1,2,1125,t,0,13,43,317,15,15,4,4.93,4.93,4.93,4.93,4.87,5,4.87,f,1,1,0,0,1.32,0.211062,4.307549,0.651337,99
f,1,1,t,f,'Entire home/apt',3,1,1,2,14,t,0,6,30,120,52,34,0,5,5,5,5,5,4.98,4.98,f,1,1,0,0,3.25,0.239231,3.510663,1.087188,143
f,6,6,t,t,'Entire home/apt',10,5,5,1,365,t,15,45,70,159,9,7,0,4,4.33,4.11,4.67,4.56,4.56,4,f,6,1,5,0,0.58,0.760392,2.87264,5.622312,469
f,6,6,t,t,'Private room',2,1,1,1,365,t,19,49,74,163,20,18,0,4.7,4.75,4.85,4.85,4.9,4.75,4.65,t,6,1,5,0,1.3,0.239231,3.510663,1.087188,91
f,150,201,t,t,'Entire home/apt',3,1,2,31,1125,t,23,52,82,357,1,1,0,5,5,5,5,5,5,5,t,6,6,0,0,0.09,0.532631,4.032001,0.28361,339
f,8,10,t,t,'Private room',2,1,1,31,1125,t,28,58,86,319,3,0,0,5,5,5,5,5,4.67,5,t,8,0,8,0,0.19,0.383635,3.823274,2.059988,335
f,150,201,t,t,'Entire home/apt',5,2,2,31,1125,t,28,58,88,363,3,3,0,4.33,4.67,4,5,4.67,5,4.33,t,6,6,0,0,0.46,0.555346,4.208148,1.335423,426
f,8,10,t,t,'Private room',2,1,1,31,1125,t,27,57,87,323,1,0,0,5,5,5,5,5,5,5,t,8,0,8,0,0.08,0.346898,4.286826,0.526153,352
t,1,1,t,t,'Entire home/apt',4,1,2,1,1125,t,3,25,55,145,90,82,5,4.9,4.96,4.83,4.97,4.98,4.99,4.93,t,1,1,0,0,5.63,0.102289,3.308588,0.543305,131
t,2,2,t,t,'Entire home/apt',6,2,2,3,365,t,13,41,68,343,56,45,4,4.95,4.95,5,4.95,5,4.66,4.86,f,2,2,0,0,3.61,0.102289,3.308588,0.543305,198
f,10,35,t,t,'Entire home/apt',2,?,1,31,1125,t,0,0,0,0,64,45,1,4.84,4.86,4.91,4.94,4.78,4.92,4.83,f,8,8,0,0,4.02,1.184317,7.467853,3.689744,70
f,201,253,t,t,'Entire home/apt',4,1,2,31,365,t,30,60,90,365,12,12,0,4.42,4.33,4.75,4.92,4.67,4.83,4.25,t,156,150,5,0,1.08,0.06781,2.930321,2.360913,208
t,16,24,t,t,'Entire home/apt',11,4,5,3,1125,t,10,36,66,247,37,25,2,4.65,4.73,4.49,4.89,4.81,4.78,4.57,f,16,16,0,0,2.38,0.102289,3.308588,0.543305,342
f,1,1,t,t,'Entire home/apt',4,2,2,2,1125,t,5,24,54,326,37,33,2,4.73,4.78,4.81,4.81,4.95,4.68,4.51,f,1,1,0,0,2.79,0.152093,3.002104,2.408009,153
t,2,8,t,t,'Entire home/apt',6,2,3,3,1125,t,7,27,53,317,34,19,2,4.79,4.88,4.5,5,4.97,4.79,4.79,t,2,2,0,0,2.12,0.455642,7.257084,3.612874,239
f,1,1,t,t,'Entire home/apt',5,4,4,5,1125,t,0,0,0,5,3,2,0,5,5,5,5,5,4.67,5,f,1,1,0,0,0.23,0.139107,3.806956,0.945583,200
f,40,50,t,t,'Private room',4,1,2,31,1125,t,30,60,90,365,50,39,0,4.26,4.54,4.48,4.74,4.4,4.8,4.5,t,22,0,2,20,3.12,0.009044,5.948257,2.220918,129
t,12,13,t,t,'Entire home/apt',10,3,4,2,29,t,9,34,64,268,98,85,3,4.85,4.86,4.95,4.97,4.92,4.55,4.8,f,5,5,0,0,6.9,0.647067,4.177037,3.049634,294
f,15,19,t,t,'Entire home/apt',2,1,1,1,14,t,8,28,58,147,76,57,0,4.54,4.75,4.61,4.96,4.95,4.62,4.55,f,2,2,0,0,4.68,1.06082,3.485584,4.360129,75
f,10,15,t,t,'Entire home/apt',4,1,2,4,365,t,4,25,55,55,12,9,3,4.5,4.67,4.58,5,4.58,5,4.25,t,10,10,0,0,0.81,0.429415,4.588157,1.354948,153
t,47,138,t,t,'Entire home/apt',2,1,1,2,1000,t,20,50,73,73,54,40,2,4.8,4.78,4.87,4.87,4.94,4.91,4.76,f,31,31,0,0,3.62,1.136482,4.243757,4.924772,173
t,12,13,t,t,'Entire home/apt',10,3,4,2,29,t,14,40,70,344,94,82,4,4.88,4.96,4.95,4.96,4.95,4.68,4.86,f,5,5,0,0,6.75,0.413783,5.181595,2.098913,318
t,82,250,t,t,'Entire home/apt',2,1,1,2,105,t,17,35,35,35,49,35,2,4.88,4.94,5,4.84,4.88,4.78,4.78,f,79,79,0,0,3.04,0.242422,5.496406,2.666784,73
t,1,1,t,f,'Entire home/apt',1,?,?,31,90,t,0,0,0,0,2,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0.17,0.079569,5.886482,2.172757,172
f,2,3,t,t,'Entire home/apt',2,1,1,2,60,t,9,28,58,147,57,41,1,4.65,4.82,4.77,4.93,4.88,4.96,4.75,t,1,1,0,0,3.48,0.524646,4.490727,0.844902,148
f,4,9,t,t,'Entire home/apt',6,2,3,1,1125,t,1,7,26,26,61,45,1,4.57,4.79,4.43,4.97,4.74,4.9,4.67,t,4,4,0,0,3.76,1.141056,4.240362,4.91922,136
f,1,2,t,t,'Entire home/apt',2,?,1,1,3,t,17,47,77,167,33,26,1,4.76,4.88,4.76,4.91,4.88,4.67,4.64,t,1,1,0,0,2.4,0.699702,7.847125,4.307537,98
f,201,253,t,t,'Entire home/apt',4,1,3,31,365,t,4,6,23,147,21,18,0,4.81,4.81,4.71,4.9,4.76,5,4.67,t,156,150,5,0,1.48,0.231653,3.924077,0.579752,243
f,2,2,t,t,'Entire home/apt',3,1,2,2,1125,t,0,7,22,209,11,10,1,4.82,4.91,4.82,5,4.82,4.82,5,f,2,2,0,0,0.84,1.246146,4.293311,4.875147,79
f,35,158,t,t,'Entire home/apt',5,3,3,31,1125,t,0,0,0,0,1,1,0,5,5,5,5,5,5,5,f,32,32,0,0,0.12,0.215387,3.672963,0.933337,316
t,1,1,t,t,'Entire home/apt',6,2,3,2,1125,t,2,11,31,178,88,82,8,4.91,4.97,4.93,5,4.93,4.99,4.9,f,1,1,0,0,6.41,0.222132,3.275496,2.531145,252
t,1,1,t,f,'Entire home/apt',4,1,2,1,1125,t,7,8,35,35,47,46,4,5,5,4.94,5,5,5,4.94,f,1,1,0,0,3.73,0.600383,3.721616,2.568172,174
f,100,200,t,t,'Entire home/apt',3,1,1,31,1125,t,7,37,67,342,1,1,0,1,1,4,1,1,5,3,f,96,96,0,0,0.31,0.159223,6.083398,2.366758,126
t,1,1,t,t,'Entire home/apt',2,1,1,2,28,t,1,19,38,128,46,42,4,4.96,4.93,4.98,5,5,4.85,4.96,f,1,1,0,0,3.3,1.159383,4.391392,5.009115,86
t,1,9,t,t,'Entire home/apt',6,2,2,2,1125,t,12,32,62,321,22,18,3,4.91,4.95,5,5,5,4.95,4.82,f,1,1,0,0,1.43,0.157621,4.207773,0.948113,279
f,2,2,t,t,'Entire home/apt',4,1,2,2,28,t,15,39,69,159,12,6,3,4.83,5,4.83,4.83,4.75,4.75,4.92,t,2,2,0,0,0.83,0.162,2.170964,2.315147,90
t,1,1,t,t,'Entire home/apt',5,2,3,2,30,t,2,7,27,296,44,35,3,4.95,4.95,4.98,4.95,4.95,4.55,4.89,f,1,1,0,0,2.91,0.029805,4.305182,0.934361,129
f,6,6,t,t,'Private room',2,1,1,1,365,t,17,47,72,161,11,8,0,3.82,3.91,4,4.18,4.36,4.09,3.73,t,6,1,5,0,0.73,0.546567,5.099835,1.445677,99
f,6,6,t,t,'Private room',2,1,1,1,365,t,21,51,76,165,20,11,0,4.15,4.4,4.5,4.4,4.35,4.5,4.2,t,6,1,5,0,1.34,0.900131,2.229419,5.190885,91
f,201,253,t,t,'Entire home/apt',4,2,2,180,600,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,t,156,150,5,0,?,0.125092,3.880699,0.707092,167
t,1,1,t,t,'Entire home/apt',3,1,2,2,1125,t,1,7,24,101,48,36,3,4.98,5,5,4.98,5,4.9,4.96,f,1,1,0,0,2.99,0.405604,4.001633,2.061236,114
f,150,201,t,t,'Entire home/apt',3,1,2,31,1125,t,16,46,76,351,0,0,0,?,?,?,?,?,?,?,t,6,6,0,0,?,0.637743,6.517482,2.833953,557
f,150,201,t,t,'Entire home/apt',3,1,2,31,1125,t,16,46,76,351,0,0,0,?,?,?,?,?,?,?,t,6,6,0,0,?,0.063017,3.410424,0.804523,557
t,1,4,t,t,'Entire home/apt',5,2,3,1,1125,t,0,0,0,0,63,52,0,4.79,4.83,4.86,4.84,4.75,4.92,4.65,f,1,1,0,0,4.28,1.349189,6.332035,3.851925,230
t,82,250,t,t,'Entire home/apt',4,2,2,2,100,t,17,42,50,120,31,19,1,4.55,4.71,4.77,4.71,4.48,4.45,4.26,f,79,79,0,0,1.89,0.511943,4.73556,1.43022,93
f,150,201,t,t,'Entire home/apt',5,2,2,31,1125,t,28,58,88,363,4,4,0,4.5,4.75,5,4.75,4.5,5,4.5,t,6,6,0,0,0.51,0.321721,4.281457,1.163285,426
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,265,1,1,0,5,5,5,5,5,5,5,t,235,235,0,0,0.64,0.063017,3.410424,0.804523,157
f,6,6,t,t,'Private room',2,1,1,1,365,t,18,48,73,162,25,21,2,4.6,4.68,4.88,4.76,4.68,4.76,4.48,t,6,1,5,0,1.71,0.240006,3.111433,2.396479,91
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,12,287,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.17568,3.869493,0.482925,156
t,2,2,t,t,'Entire home/apt',4,1,1,31,365,t,3,23,46,225,67,51,2,4.87,4.93,4.82,4.81,4.94,4.96,4.81,f,2,2,0,0,4.15,0.560541,3.449772,5.251076,168
f,6,6,t,t,'Private room',2,1,1,1,365,t,19,49,74,163,25,21,1,4.6,4.68,4.68,4.72,4.84,4.8,4.52,t,6,1,5,0,1.63,0.53576,6.151748,6.423044,95
t,1,1,t,f,'Entire home/apt',5,3,3,3,1125,t,11,28,54,229,20,19,3,5,5,5,5,5,5,4.9,f,1,1,0,0,1.57,0.552014,3.956567,2.200386,385
f,1,1,t,t,'Entire home/apt',10,3,3,31,365,t,30,60,90,269,9,5,0,4.67,4.89,5,4.89,4.67,4.22,4.44,f,1,1,0,0,0.65,0.327898,2.679617,4.092756,400
f,201,253,t,t,'Entire home/apt',6,2,3,31,365,t,6,26,35,310,0,0,0,?,?,?,?,?,?,?,t,156,150,5,0,?,0.280185,6.166798,2.40681,125
f,35,36,t,t,'Entire home/apt',2,1,2,31,1125,t,4,12,42,316,2,1,0,4.5,5,4,5,4.5,5,4.5,f,33,33,0,0,0.15,0.524928,4.458168,1.548356,65
f,778,1341,t,t,'Entire home/apt',4,3,3,3,1125,t,1,8,18,278,26,18,1,4.85,4.81,4.69,4.88,4.77,4.96,4.69,t,20,20,0,0,1.72,0.136468,2.953985,2.187396,202
f,6,14,t,t,'Entire home/apt',7,3,3,3,365,t,3,19,42,291,128,92,7,4.46,4.63,4.59,4.75,4.53,4.55,4.48,f,5,5,0,0,7.98,0.102289,3.308588,0.543305,207
