id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
6.16501E+17,"Riverfront District Gem, 4 Pet-Friendly Units, On-Site Restaurant and Bar, EV Charging",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87052,-77.01239,Private room,1103,1,0,,,15,156,0,Exempt,-1,
6.16501E+17,"Prime Location! 3 Comfortable Units, On-Site Restaurant and Bar, Walk to Nationals Park",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86992,-77.01212,Private room,827,1,0,,,15,156,0,Exempt,-1,
6.16501E+17,"Wonderful Place To Stay! 3 Restful Units, Pet-Friendly, On-Site Restaurant and Bar",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87015,-77.01075,Private room,827,1,0,,,15,156,0,Exempt,-1,
6.16501E+17,"Capitol City Getaway! 3 Pet-Friendly Units, On-Site Restaurant, Rooftop Lounge",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86976,-77.01066,Private room,827,1,0,,,15,156,0,Exempt,-1,
6.22688E+17,Newly Renovated Beautiful 3 bedroom home!,317149310,Rudolph,,"Brookland, Brentwood, Langdon",38.92715858,-76.99132906,Entire home/apt,203,1,3,9/11/2022,3,1,334,3,Hosted License: 5007242201002183,38,
6.16501E+17,"Relax and Unwind! 2 Great Units, Rooftop Lounge",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86995,-77.01105,Private room,551,1,1,5/14/2022,0.24,15,156,1,Exempt,158,
6.04177E+17,"H St 1BR w/ Rooftop Pool & Gym, nr Metro",107434423,Blueground,,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,143,32,0,,,235,304,0,,-1,
6.04177E+17,"H St 1BR w/ Rooftop Pool & Gym, nr Metro",107434423,Blueground,,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,144,32,1,5/31/2022,0.28,235,311,1,,141,
6.23154E+17,1 BR Colonial Unit in the Heart of DuPont,351398058,Ladi,,"Dupont Circle, Connecticut Avenue/K Street",38.9123,-77.04034,Entire home/apt,100,31,1,8/10/2022,0.81,4,123,1,,70,
6.04553E+17,Stupendous Apartment Steps From the Capitol!,57955741,Kam,,"Capitol Hill, Lincoln Park",38.88279,-76.99746,Entire home/apt,206,3,12,8/27/2022,2.67,3,65,12,Hosted License: 5007242201000379,53,
6.23785E+17,Long Term Luxury - Elegant 1BR,3574033,Grace,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92612,-77.03799,Entire home/apt,81,31,0,,,6,309,0,,-1,
6.04725E+17,"H St 2BR w/ Gym & W/D, nr Union Station",107434423,Blueground,,"Union Station, Stanton Park, Kingman Park",38.9014437,-77.0009674,Entire home/apt,172,32,0,,,235,281,0,,-1,
6.16501E+17,"Great Location! 2 Pet-Friendly Units, Rooftop Lounge, On-Site Restaurant and Bar",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86986,-77.01221,Private room,551,1,1,8/3/2022,0.7,15,156,1,Exempt,77,
6.24096E+17,Lovely room in Bloomingdale 15 mins to the metro,315148,John,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91785223,-77.01378186,Private room,35,31,0,,,46,29,0,,-1,
6.16501E+17,"2 Relaxing Units, Restaurant/Bar, Rooftop Lounge",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87148,-77.01226,Private room,551,1,0,,,15,156,0,Exempt,-1,
6.16501E+17,"Prime Location! Pet-Friendly, On-Site Restaurant and Bar, Walk to Nationals Park",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86981,-77.0108,Private room,276,1,0,,,15,156,0,Exempt,-1,
6.16501E+17,Enjoy the Rooftop Lounge w/City Views! Minutes to Audi Field and National Mall,174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86994,-77.01059,Private room,276,1,8,8/9/2022,1.9,15,156,8,Exempt,71,
6.05013E+17,Georgetown 1-BR-Apt #1  -450 SF (Near Campus),454289951,Holly,,"Georgetown, Burleith/Hillandale",38.90526,-77.06688,Entire home/apt,167,1,28,9/5/2022,6.51,2,238,28,Exempt,44,
6.24098E+17,Gorgeous cozy Basement room  15 min walk to metro,315148,John,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91804,-77.01399,Private room,35,31,1,8/18/2022,1,46,262,1,,62,
6.05421E+17,"*NEW*: Bright, Charming Studio in Capitol Hill",18794485,Jasmin,,"Union Station, Stanton Park, Kingman Park",38.89887,-76.99732,Entire home/apt,116,2,17,9/10/2022,4.72,1,49,17,"Hosted License: 5007242201000722
Unhosted License: 5007262201000723",39,
6.24466E+17,Perfect Location 2BD/3BA home in Dupont Circle,275174241,Kelly,,"Dupont Circle, Connecticut Avenue/K Street",38.9128,-77.04292,Entire home/apt,329,2,4,8/31/2022,1.43,1,5,4,Unhosted License: 5007262201001688,49,
6.05456E+17,"Mount Vernon 1BR w/ Gym, W/D & Pool, nr Chinatown",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.900777,-77.016936,Entire home/apt,167,32,0,,,235,312,0,,-1,
6.05797E+17,Gorgeous Two-Story Guesthouse w/ Kitchen and Patio,5827627,Alice,,"Brookland, Brentwood, Langdon",38.92569,-76.98741,Entire home/apt,143,1,32,9/9/2022,9.9,1,61,32,Hosted License: 5007242201001461,40,
6.16501E+17,"Pet-Friendly Property! Rooftop Lounge, Restaurant",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87152,-77.01245,Private room,276,1,0,,,15,156,0,Exempt,-1,
6.16502E+17,"Capitol Riverfront District! Walk to Audi Field, Nationals Park, Rooftop Lounge",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87199,-77.01204,Private room,264,1,8,8/15/2022,1.92,15,156,8,Exempt,65,
6.16502E+17,"Riverfront Property Near The Wharf, Rooftop Lounge, Restaurant, Pet-Friendly",174792040,RoomPicks By Victoria,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87145,-77.01238,Private room,264,1,0,,,15,156,0,Exempt,-1,
6.24544E+17,Relaxing Basement Bedroom w/Private Entry,178514298,Anna,,"Sheridan, Barry Farm, Buena Vista",38.85993,-76.98942,Private room,59,1,10,9/9/2022,3.61,1,0,10,Hosted License: 5007242201000396,40,
6.16595E+17,Colorful & Cozy English Basement in Hill East,10035001,Annie,,"Capitol Hill, Lincoln Park",38.87957,-76.98339,Entire home/apt,110,3,2,7/30/2022,0.63,1,6,2,Hosted License: 5007242201001403,81,
6.06463E+17,PRO CLEANED: NEW East Capitol Hill Studio ~ W/D & Parking!,46630199,Home Sweet City,,"Union Station, Stanton Park, Kingman Park",38.89764,-76.97224,Entire home/apt,95,2,2,9/2/2022,0.42,79,162,2,Hosted License: 5007242201000618,47,
6.24807E+17,Beautiful DC Large Studio by U Street Area,21910309,Nisha,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9214405,-77.03158111,Entire home/apt,126,14,1,8/20/2022,1,4,20,1,Hosted License: 5007242201001768,60,
6.24897E+17,Lovely 1 br condo with easy metro access.,31657955,Aderonke,,"Hawthorne, Barnaby Woods, Chevy Chase",38.958576,-77.071632,Entire home/apt,70,32,1,8/15/2022,1,2,341,1,,65,
6.06771E+17,Luxurious Modern ⭐ 1 bedroom unit. WiFi/H st 🌆,288477611,Jancarlo,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.905,-76.97965,Entire home/apt,60,3,4,8/21/2022,0.96,3,331,4,Hosted License: 5007242201000487,59,
6.17201E+17,Chic 1-bdr in heart of DC w/ deck,4388602,Tara,,"West End, Foggy Bottom, GWU",38.90744,-77.047684,Entire home/apt,169,3,2,9/13/2022,2,1,122,2,Hosted License: 5007262201001706,36,
6.25357E+17,"2 BD 2BTH Walking Distance to Metro, H Street, RFK",109403875,Kyle,,"Capitol Hill, Lincoln Park",38.8911,-76.97992,Entire home/apt,167,1,6,6/19/2022,1.53,2,0,6,Exempt,122,
6.17414E+17,Beautiful large room 13 mins walk to NoMa metro,456983037,Jonathan,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91447,-77.00137,Private room,42,31,2,9/10/2022,0.79,2,321,2,,39,
6.18123E+17,Contemporary Stay in Historic DC w/ Parking,79071533,Jordan,,"Sheridan, Barry Farm, Buena Vista",38.86065,-76.9911,Entire home/apt,150,2,1,6/26/2022,0.37,2,6,1,Hosted License: 5007242201001271,115,
6.07267E+17,Two-story Historic Carriage House in Vibrant Area,88361686,Patrick,,"Shaw, Logan Circle",38.90718,-77.02424,Entire home/apt,140,2,26,9/13/2022,5.27,1,22,26,Hosted License: 5007242201000403,36,
6.25386E+17,Modern 3BD 2.5 BTH in a Quiet Classic Neighborhood,109403875,Kyle,,"Union Station, Stanton Park, Kingman Park",38.89747809,-76.97422662,Entire home/apt,204,1,22,9/13/2022,8.68,2,128,22,Hosted License: 5007242201001909,36,
6.07342E+17,Vintage Modern 2 Bedroom,79111504,Marissa,,"River Terrace, Benning, Greenway, Dupont Park",38.89572,-76.95738,Entire home/apt,150,31,0,,,1,365,0,,-1,
6.18674E+17,"Dupont Circle 1BR w/ Gym & Pool, 3 blocks to U St",107434423,Blueground,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9159317,-77.0444379,Entire home/apt,259,32,0,,,235,30,0,,-1,
6.25395E+17,Charming 1 Bedroom Apt Near H St. + Union Mkt,176271289,Kirk,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90439192,-76.98787114,Entire home/apt,121,2,11,9/11/2022,3.71,1,263,11,Hosted License: 5007242201001582,38,
6.18675E+17,"Dupont Circle 1BR w/ Gym & Pool, 3 blocks to U St",107434423,Blueground,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9159317,-77.0444379,Entire home/apt,259,32,0,,,235,33,0,,-1,
6.07836E+17,⭐️Lovely 1BDRM/1BA in Shaw/Convention Ctr/DWTN DC⭐️,81005284,Kelly,,"Shaw, Logan Circle",38.90934,-77.01869,Entire home/apt,139,2,23,9/4/2022,6.16,4,13,23,Hosted License: 5007242201001599,45,
6.07858E+17,Sunny Apartment in Historic Capitol Hill,34958033,Rahul,,"Capitol Hill, Lincoln Park",38.8918,-76.99063,Entire home/apt,114,2,7,9/13/2022,1.79,1,324,7,Hosted License: 5007242201001536,36,
6.08078E+17,Modern guest suite centrally located in DC,31357083,Fredrica,,"Brookland, Brentwood, Langdon",38.92084,-76.98801,Entire home/apt,95,3,9,8/1/2022,3.1,1,19,9,Hosted License: 5007242201001564,79,
6.25508E+17,1 bedroom basement apt w/free pkng and laundry,458825016,Carolyn,,"Brookland, Brentwood, Langdon",38.92940777,-76.97450419,Entire home/apt,135,1,4,9/4/2022,2.61,1,82,4,Hosted License: 5007242201001960,45,
6.08156E+17,Lux Apt Near Nationals/Audi Stadium & Navy Yard.,81074301,S M Luxury,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86435,-77.01339,Entire home/apt,124,1,26,9/9/2022,6,1,342,26,Exempt,40,
6.1871E+17,PRIVATE 1bdr/ for SOLO traveler near metro,90603359,Tyler-HostelChic,,"Congress Heights, Bellevue, Washington Highlands",38.83886444,-77.00538027,Private room,44,1,20,9/14/2022,5,5,358,20,Exempt,35,
6.18748E+17,Luxurious Mansion in Logan Circle ~ Private Parking & Roofdeck!,46630199,Home Sweet City,,"Shaw, Logan Circle",38.91166,-77.02911,Entire home/apt,650,5,6,9/3/2022,1.38,79,23,6,Unhosted License: 5007262201001393,46,
6.26289E+17,Cozy 3 bedroom 2.5 bath townhome in Petworth NW DC,73765439,Cindy,,"Brightwood Park, Crestwood, Petworth",38.95404435,-77.02806734,Entire home/apt,321,1,22,9/13/2022,8.57,1,108,22,Hosted License: 5007262201001232,36,
6.08159E+17,Modern 4-bedroom 2 bath townhouse free parking,387845145,Erin,,"Douglas, Shipley Terrace",38.8444823,-76.97351874,Entire home/apt,189,1,3,9/9/2022,3,1,72,3,Hosted License: 5007242201002093,40,
6.08608E+17,Cheerful one bedroom apartment garden and parking,14120961,Fernanda,,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.93323,-77.09029,Private room,200,2,3,7/7/2022,0.86,1,287,3,Hosted License: 5007242201001612,104,
6.26318E+17,Travelers suite 15 min from Dwntn,390256204,Collin,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90821,-76.98303,Private room,43,30,3,6/17/2022,0.76,11,300,3,Exempt,124,
6.09094E+17,Mount Vernon 1BR w/ Gym & W/D nr Capital One Arena,107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90394,-77.01724,Entire home/apt,185,32,0,,,235,358,0,,-1,
6.18813E+17,Relaxing Spacious bedroom in Eckington Penthouse,456983037,Jonathan,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91616,-77.00284,Private room,45,31,1,8/9/2022,0.79,2,281,1,,71,
6.18873E+17,"Making The Best Memories Along The Way! Onsite Live Entertainment and Restaurant, Bar, Steps to The Capitol",5615582,RoomPicks,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89746,-77.01059,Private room,198,2,0,,,15,95,0,Exempt,-1,
6.26548E+17,Entire Guest Suite w/Free Parking,115413684,Dontae,,"Douglas, Shipley Terrace",38.84810832,-76.98237598,Private room,63,1,5,9/13/2022,5,1,220,5,Hosted License: 5007242201002194,36,
6.19052E+17,CH6| 2Bdrm~Near US Capitol~Free Parking + WiFi,170280723,Lee & Rush,,"Union Station, Stanton Park, Kingman Park",38.89352417,-76.99169406,Entire home/apt,203,4,1,7/30/2022,0.63,10,46,1,Exempt,81,
6.09094E+17,"Mount Vernon 1BR w/ Gym, Pool & W/D, nr Metro",107434423,Blueground,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9015012,-77.0180106,Entire home/apt,164,32,1,7/16/2022,0.48,235,312,1,,95,
6.26755E+17,Private room 15 min from downtown,293726105,Selamwit,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90714,-76.98106,Private room,36,7,3,9/3/2022,0.94,6,309,3,Exempt,46,
6.09493E+17,Chief of Staff's Chambers ✯✯✯✯✯ It's Business Casual At This Studio Near The White House,289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90248,-77.03766,Entire home/apt,144,2,27,9/7/2022,5.63,20,220,27,Exempt,42,
6.10001E+17,Lovely metro-access. one bedr. apt. w/ parking.,143609796,Becky,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.97011,-77.01006,Entire home/apt,62,31,2,8/13/2022,0.56,1,312,2,,67,
6.19413E+17,Pristine Petworth Family Home w Street Parking!,46630199,Home Sweet City,,"Brightwood Park, Crestwood, Petworth",38.94563,-77.02644,Entire home/apt,210,2,17,9/3/2022,4.15,79,148,17,Hosted License: 5007242201001160,46,
6.27387E+17,Northeast DC Apartment Near Howard & National Mall,455256527,Daniel,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92298,-76.99989,Entire home/apt,124,2,8,9/3/2022,2.47,1,346,8,Hosted License: 5007242201001605,46,
6.27553E+17,Sophisticated 1-bedroom  in heart of Adams Morgan,133265206,Lucie,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91808,-77.04275,Entire home/apt,110,31,1,6/30/2022,0.38,5,270,1,,111,
6.10811E+17,Cheerful 2 - Bedroom Town House with Free Parking,455508861,Jiten,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96499,-77.00909,Entire home/apt,199,1,6,8/27/2022,1.68,6,365,6,Unhosted License: 5007262201001574,53,
6.27669E+17,Modern 2-bedroom home with patio,443373037,Will,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.928684,-77.02578,Entire home/apt,165,4,2,7/24/2022,0.94,1,149,2,Unhosted License: 5007262201001997,87,
6.11456E+17,Sky-lit Row home Unit w/ Sunny Porch on Quiet St.,22737822,Jillian,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.93293,-77.01852,Entire home/apt,199,2,8,8/23/2022,1.83,1,6,8,Hosted License: 5007242201000809,57,
6.19482E+17,New 1bd Condo in SW DC MGM/NatHarbor,457455628,Naija,,"Congress Heights, Bellevue, Washington Highlands",38.81995,-77.00551,Entire home/apt,83,1,6,8/23/2022,1.89,1,358,6,Exempt,57,
6.27953E+17,"H St Studio w/ Rooftop Pool & Gym, nr Metro",107434423,Blueground,,"Union Station, Stanton Park, Kingman Park",38.9005151,-76.9973449,Entire home/apt,189,32,0,,,235,81,0,,-1,
6.31869E+17,LINCOLN PARK GEM ON CAPITOL HILL,166887737,George,,"Capitol Hill, Lincoln Park",38.890926,-76.992126,Entire home/apt,128,2,4,9/12/2022,3.53,1,125,4,Hosted License: 5007242201001300,37,
6.3199E+17,Cheerful 1-bedroom with parking (Down-2),455508861,Jiten,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96518883,-77.00682994,Private room,60,1,1,7/4/2022,0.41,6,365,1,Unhosted License: 5007262201001574,107,
6.11709E+17,DC Mt Vernon Square with Free Parking with Gym Sky Lounge Deluxe High-Rise Suite,12832270,Ola,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91609,-77.02828,Entire home/apt,173,2,9,9/11/2022,2.16,1,294,9,"Hosted License: 5682838199381818
Unhosted License: 5672726171899182",38,
6.11742E+17,Cozy condo w/ patio and steps from Georgetown!,215410887,Devon,,"Cathedral Heights, McLean Gardens, Glover Park",38.91945,-77.07147,Entire home/apt,239,1,15,8/7/2022,3.85,1,42,15,"Hosted License: 5007242201001435
Unhosted License: 5007262201001436",73,
6.12147E+17,Historic U Street DC 1BR Condo w/ 98 walk score,54276042,Chelsea,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91804709,-77.03260317,Entire home/apt,101,31,1,8/31/2022,1,1,256,1,,49,
6.27954E+17,"Clarendon 1BR W/D, Concierge & Gym, nr WF",107434423,Blueground,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9209,-77.03137,Entire home/apt,141,32,0,,,235,332,0,,-1,
6.32E+17,Cozy 1-bedroom with parking (Down-3),455508861,Jiten,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96539769,-77.00740992,Private room,49,1,1,8/1/2022,0.67,6,365,1,Unhosted License: 5007262201001574,79,
6.2818E+17,"Walk to Metro in 3 Mins, 2 BR Ground Level Apt",459392781,Chris,,"Shaw, Logan Circle",38.90758,-77.01905,Entire home/apt,128,1,2,6/10/2022,0.61,3,52,2,"Hosted License: 5007924386759403
Unhosted License: 5000922311228459",131,
6.32639E+17,Historic Carriage House Studio in Dupont Circle,3806067,David,,"Dupont Circle, Connecticut Avenue/K Street",38.911762,-77.042618,Entire home/apt,136,2,9,8/21/2022,3.1,4,297,9,"Hosted License: 5007242201001433
Unhosted License: 5007262201001434",59,
6.12327E+17,Charming Private 1-bd Suite in N Cleveland Park,61862691,Avi,,"Friendship Heights, American University Park, Tenleytown",38.94398827,-77.07173593,Private room,102,1,3,8/9/2022,1.55,1,122,3,Hosted License: 5007242201001926,71,
6.12417E+17,Beautiful White Cherry Blossm Suite 15min Frm DWTN,390256204,Collin,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90712,-76.98468,Private room,52,14,17,8/11/2022,3.7,11,323,17,Exempt,69,
6.28222E+17,Whyle Furnished Apartments | 2 Bedroom,399217548,Whyle,,"Howard University, Le Droit Park, Cardozo/Shaw",38.9184,-77.02501,Entire home/apt,199,30,0,,,9,365,0,Exempt,-1,
6.43689E+17,Georgetown fun lovely 2 bedroom,141344806,Mia,,"Georgetown, Burleith/Hillandale",38.90702,-77.05619,Entire home/apt,225,10,1,7/9/2022,0.43,3,16,1,Unhosted License: 5007262201001327,102,
6.43698E+17,One bedroom condo close to H st.,12029413,Ayni,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90520633,-76.98224071,Entire home/apt,98,5,4,9/9/2022,1.64,3,345,4,Hosted License: 5007242201001741,40,
6.32679E+17,Cheerful bedroom in Washington DC townhouse,351398058,Ladi,,"Shaw, Logan Circle",38.91219,-77.02167,Private room,115,1,2,8/29/2022,1.11,4,270,2,"Hosted License: 5007242201002106
Unhosted License: 5007262201002107",51,
6.28235E+17,Whyle Furnished Apartments | One-Bedroom Apartment,399217548,Whyle,,"Howard University, Le Droit Park, Cardozo/Shaw",38.92014,-77.02318,Entire home/apt,159,30,0,,,9,257,0,Exempt,-1,
6.43898E+17,"Glover Park 1BR w/ Rooftop & W/D, 2 blocks to WF",107434423,Blueground,,"Cathedral Heights, McLean Gardens, Glover Park",38.919386,-77.0711104,Entire home/apt,184,32,0,,,235,196,0,,-1,
6.28287E+17,Amazing 2 Bedroom Condo @Shaw W/Gym,457809187,Washington,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91578,-77.02251,Entire home/apt,129,2,16,9/5/2022,4.85,2,69,16,Unhosted License: 0570000000223412,44,
6.32744E+17,Private room-7 minutes walk from the Metro.,96456433,Jenna,,"Capitol View, Marshall Heights, Benning Heights",38.89152,-76.9306,Entire home/apt,70,3,4,8/6/2022,1.12,16,256,4,Hosted License: 5007242201001537,74,
6.28306E+17,Luxury Chevy Chase DC 3 bedroom with office,409137827,Jack,,"Hawthorne, Barnaby Woods, Chevy Chase",38.9705,-77.07302,Entire home/apt,395,31,1,7/30/2022,0.64,4,44,1,,81,
6.32766E+17,Lovely 2 Bedroom with Cute backyard.,362847001,Antonio,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89958,-77.02603,Entire home/apt,224,3,0,,,1,338,0,Hosted License: 5007242201333943,-1,
