host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
f,4050,4359,t,t,Near North Side,41.90293,-87.64416,Entire home/apt,2,,1,32,1125,t,3,18,48,323,0,0,0,,,,,,,,t,525,525,0,0,,134.00
f,4050,4359,t,t,Near North Side,41.90293,-87.64416,Entire home/apt,4,2,2,32,1125,t,0,25,55,330,0,0,0,,,,,,,,t,525,525,0,0,,232.00
f,4050,4359,t,t,Near North Side,41.8928645,-87.6165167,Entire home/apt,2,,1,32,1125,t,5,6,6,252,0,0,0,,,,,,,,t,525,525,0,0,,156.00
f,4050,4359,t,t,Near North Side,41.90293,-87.64416,Entire home/apt,2,,1,32,1125,t,0,0,21,296,0,0,0,,,,,,,,t,525,525,0,0,,142.00
f,1,1,t,t,Woodlawn,41.773773,-87.596397,Entire home/apt,6,3,2,2,90,t,19,34,40,40,19,19,2,4.68,4.79,4.53,4.89,5,4.53,4.68,f,1,1,0,0,2.92,128.00
t,1,1,t,t,West Town,41.89025,-87.67479,Entire home/apt,5,3,4,1,1125,t,4,16,37,37,30,30,3,4.77,4.73,4.67,5,4.9,4.83,4.7,t,1,1,0,0,4.5,135.00
f,1,13,t,t,Lincoln Park,41.91136979,-87.64920985,Entire home/apt,6,3,3,2,1125,t,6,27,49,71,6,6,0,4.33,4.33,4.33,4.33,4.33,4.33,4.33,f,1,1,0,0,1.05,292.00
f,35,50,t,f,Loop,41.88134,-87.62464,Entire home/apt,2,1,,2,365,t,8,30,60,333,57,28,2,4.63,4.79,4.82,4.72,4.75,4.86,4.56,t,34,34,0,0,3.23,280.00
f,1,1,t,f,Pullman,41.70385,-87.60429,Entire home/apt,4,2,2,1,6,t,0,0,0,256,6,6,0,4.5,4.5,4.33,5,4.83,3.83,4.5,t,1,1,0,0,0.94,120.00
t,20,24,t,t,Loop,41.87629,-87.62851,Entire home/apt,6,3,3,2,60,t,4,15,23,157,43,43,9,4.81,4.93,4.84,4.84,4.88,4.95,4.7,f,20,20,0,0,6.68,418.00
f,8,8,t,t,Near West Side,41.86467,-87.6449,Entire home/apt,4,1,1,32,180,t,2,2,15,235,1,1,0,5,5,5,5,5,5,5,t,8,8,0,0,0.45,127.00
f,35,50,t,f,Near North Side,41.89912,-87.64455,Entire home/apt,4,2,3,3,365,t,3,3,3,3,42,11,0,4.6,4.81,4.69,4.83,4.62,4.52,4.6,t,34,34,0,0,0.81,237.00
f,35,50,t,f,Near North Side,41.90075,-87.64268,Entire home/apt,2,1,1,3,365,t,3,3,3,3,29,7,1,4.72,4.9,4.69,5,4.62,4.69,4.69,t,34,34,0,0,0.56,269.00
f,35,50,t,f,Loop,41.8767,-87.62995,Entire home/apt,2,1,1,3,365,t,3,7,27,250,1,1,0,3,5,5,5,5,2,4,t,34,34,0,0,0.22,215.00
t,14,28,t,t,Armour Square,41.84568,-87.63446,Private room,4,1,2,1,1125,t,10,40,68,343,23,23,2,4.96,5,5,4.87,4.96,4.96,4.91,f,14,0,14,0,3.59,117.00
f,2,2,t,t,Near West Side,41.86013,-87.65836,Entire home/apt,8,3,4,2,120,t,12,38,68,341,4,4,0,5,5,5,5,5,5,5,f,2,2,0,0,0.65,601.00
t,1,2,t,t,Armour Square,41.85318,-87.63198,Entire home/apt,4,2,2,1,365,t,13,43,66,151,18,18,3,4.83,4.89,4.89,5,4.94,4.89,4.83,t,1,1,0,0,3.12,200.00
f,31,32,t,t,Mckinley Park,41.83166,-87.66593,Private room,2,1,1,2,1125,t,6,26,56,331,35,35,3,4.43,4.11,4.31,4.91,4.71,4.37,4.46,t,4,0,4,0,5.02,42.00
t,2,3,t,t,Near South Side,41.86265,-87.62289,Entire home/apt,2,1,1,2,1125,t,3,26,54,142,55,55,7,4.96,4.98,4.89,4.89,5,4.98,4.91,f,2,2,0,0,8.68,246.00
t,4,5,t,t,West Town,41.9055,-87.68902,Entire home/apt,4,2,2,2,365,t,10,25,55,330,2,2,1,5,4,4,5,4.5,5,4.5,t,4,4,0,0,0.58,122.00
f,19,23,t,t,Edgewater,41.98884,-87.66781,Entire home/apt,2,,1,1,365,t,11,41,71,346,11,11,1,5,4.91,4.73,4.82,4.91,5,4.64,f,19,19,0,0,1.99,169.00
t,2,2,t,t,Lincoln Park,41.9296,-87.64346,Entire home/apt,6,2,3,2,1125,t,19,21,49,233,29,29,3,4.97,5,4.93,5,5,5,4.86,t,2,2,0,0,4.51,400.00
f,2,3,t,f,Uptown,41.96981,-87.65509,Entire home/apt,2,1,2,7,60,t,0,10,10,10,11,11,3,4.91,4.73,4.64,4.45,5,4.91,4.82,f,2,2,0,0,2.39,84.00
t,6,10,t,t,Lake View,41.94608,-87.66054,Entire home/apt,2,1,1,3,90,t,7,21,31,306,28,28,7,4.96,4.93,4.89,4.96,5,4.96,4.82,f,6,6,0,0,8.16,114.00
f,8,8,t,t,Logan Square,41.921295,-87.694084,Entire home/apt,4,1,1,32,180,t,20,24,36,311,2,2,0,5,5,5,5,5,5,5,t,8,8,0,0,0.38,115.00
f,8,8,t,t,Logan Square,41.92027,-87.69329,Entire home/apt,4,1,1,32,180,t,0,0,11,286,1,1,0,3,3,5,2,1,5,3,t,8,8,0,0,0.31,115.00
f,8,8,t,t,Logan Square,41.921295,-87.694084,Entire home/apt,4,1,1,32,180,t,8,8,35,310,2,2,1,5,5,5,3,5,5,3,f,8,8,0,0,0.47,115.00
f,35,50,t,f,Near South Side,41.86448,-87.62647,Entire home/apt,4,,1,2,365,t,12,20,46,319,40,23,1,4.5,4.58,4.68,4.83,4.6,4.78,4.58,t,34,34,0,0,1.77,424.00
f,35,50,t,f,Near South Side,41.86317,-87.62661,Entire home/apt,4,1,1,2,365,t,19,43,73,348,241,126,6,4.6,4.62,4.71,4.6,4.51,4.74,4.55,t,34,34,0,0,7.1,334.00
f,35,50,t,f,Near South Side,41.86389,-87.62688,Entire home/apt,6,2,1,2,365,t,11,23,52,327,64,20,1,4.57,4.75,4.59,4.78,4.6,4.81,4.49,t,34,34,0,0,1.91,359.00
f,35,50,t,f,Near North Side,41.90084,-87.64465,Entire home/apt,4,2,2,3,365,t,0,0,0,0,45,15,2,4.67,4.87,4.82,4.89,4.82,4.71,4.56,t,34,34,0,0,0.86,240.00
f,35,50,t,f,Near North Side,41.89875,-87.6425,Entire home/apt,2,1,1,3,365,t,0,0,0,0,91,10,0,4.74,4.85,4.74,4.87,4.73,4.76,4.51,t,34,34,0,0,1.75,218.00
f,35,50,t,f,Near West Side,41.87643,-87.64666,Entire home/apt,4,1,,3,365,t,25,55,85,360,100,47,0,4.65,4.74,4.66,4.75,4.65,4.83,4.54,t,34,34,0,0,2.97,379.00
f,35,50,t,f,Near South Side,41.86407,-87.62689,Entire home/apt,2,,,2,365,t,23,51,81,356,234,116,5,4.61,4.55,4.69,4.66,4.55,4.74,4.53,t,34,34,0,0,6.92,337.00
f,1,3,t,t,Near West Side,41.86981,-87.66219,Entire home/apt,3,2,2,32,180,t,20,50,80,355,2,2,1,5,5,5,5,5,5,5,t,1,1,0,0,0.44,100.00
f,1,2,f,t,Near South Side,41.86434,-87.62585,Entire home/apt,2,1,1,103,365,t,28,58,88,363,0,0,0,,,,,,,,t,1,1,0,0,,75.00
f,35,50,t,f,Loop,41.8754,-87.62877,Entire home/apt,6,3,1,3,365,t,23,53,83,358,249,66,5,4.58,4.64,4.59,4.75,4.58,4.81,4.6,t,34,34,0,0,5.19,507.00
f,35,50,t,f,Near South Side,41.86453,-87.62541,Entire home/apt,6,2,,2,365,t,5,19,43,313,62,34,1,4.63,4.5,4.77,4.76,4.79,4.87,4.71,t,34,34,0,0,1.85,377.00
t,21,22,t,t,Bridgeport,41.8299,-87.65056,Private room,1,1,1,2,1125,t,18,45,75,350,17,17,5,4.35,4.71,4.53,4.82,4.35,4.53,4.18,t,14,0,14,0,2.97,43.00
t,14,28,t,t,Armour Square,41.84594,-87.63338,Private room,2,1,1,1,1125,t,3,28,50,321,28,28,3,4.64,4.82,4.89,4.75,4.82,4.5,4.79,f,14,0,14,0,4.42,45.00
f,4050,4359,t,t,Near North Side,41.8928645,-87.6165167,Entire home/apt,2,,1,32,1125,t,0,0,0,189,0,0,0,,,,,,,,t,525,525,0,0,,158.00
f,4050,4359,t,t,Near North Side,41.8928645,-87.6165167,Entire home/apt,2,1,1,32,1125,t,0,0,11,286,0,0,0,,,,,,,,t,525,525,0,0,,177.00
f,4050,4359,t,t,Near North Side,41.90293,-87.64416,Entire home/apt,2,1,1,32,1125,t,0,0,0,255,0,0,0,,,,,,,,t,525,525,0,0,,181.00
f,4050,4359,t,t,Near North Side,41.8928645,-87.6165167,Entire home/apt,2,1,1,32,1125,t,2,32,62,337,0,0,0,,,,,,,,t,525,525,0,0,,166.00
f,4050,4359,t,t,Near North Side,41.90293,-87.64416,Entire home/apt,2,1,1,32,1125,t,5,5,5,277,1,1,0,5,5,5,5,5,5,5,t,525,525,0,0,0.22,189.00
f,4050,4359,t,t,Near North Side,41.8928645,-87.6165167,Entire home/apt,2,,1,32,1125,t,0,0,19,294,0,0,0,,,,,,,,t,525,525,0,0,,157.00
f,1,1,t,t,Lincoln Park,41.92167,-87.65456,Entire home/apt,12,4,5,1,365,t,2,23,48,323,24,24,5,4.25,4.38,4.04,4.79,4.58,4.92,4.21,f,1,1,0,0,3.98,376.00
f,35,50,t,f,Near South Side,41.86274,-87.62473,Entire home/apt,6,2,3,2,365,t,10,24,54,323,47,27,1,4.7,4.77,4.6,4.62,4.57,4.79,4.6,t,34,34,0,0,1.41,497.00
f,1,2,t,t,Lake View,41.93871,-87.66824,Entire home/apt,5,2,2,3,1125,t,0,29,55,330,8,8,0,4.88,4.88,4.88,4.75,4.88,4.88,4.88,t,1,1,0,0,1.16,176.00
f,1,2,t,t,Near North Side,41.895451,-87.628937,Entire home/apt,2,1,1,32,136,t,0,0,0,161,2,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0.62,125.00
f,1,1,t,t,West Town,41.90481,-87.67585,Entire home/apt,2,1,1,7,1125,t,7,34,64,154,3,3,1,5,5,5,5,5,5,5,f,1,1,0,0,0.97,216.00
f,2,8,t,t,New City,41.80055,-87.65085,Entire home/apt,4,2,2,1,1125,t,6,7,7,198,9,9,1,3.89,4.33,3.33,4.67,4.44,3.44,3.56,f,2,2,0,0,1.3,80.00
f,2,2,t,t,Englewood,41.79116,-87.63358,Entire home/apt,10,4,4,1,1125,t,0,0,0,257,3,3,0,4.33,4.67,5,5,5,4.33,4.33,f,2,2,0,0,0.45,125.00
t,9,35,t,t,Loop,41.877228,-87.629013,Entire home/apt,6,2,3,1,365,t,5,24,50,230,32,32,2,4.88,4.78,4.88,4.63,4.78,4.94,4.72,t,9,9,0,0,4.97,131.00
f,1,1,t,t,Albany Park,41.96828,-87.70461,Entire home/apt,4,2,2,3,14,t,0,22,52,327,7,7,1,5,5,5,5,5,5,5,f,1,1,0,0,2.59,194.00
f,2,8,t,t,New City,41.80066,-87.64897,Entire home/apt,3,2,3,1,1125,t,6,6,6,157,11,11,0,4.82,4.73,4.55,4.91,5,4.55,4.82,f,2,2,0,0,1.71,84.00
f,1,1,t,t,Near West Side,41.8740882,-87.68761016,Entire home/apt,4,2,2,32,1125,t,0,8,38,313,0,0,0,,,,,,,,t,1,1,0,0,,87.00
t,1,2,t,t,Lake View,41.93731,-87.65663,Entire home/apt,5,2,2,1,365,t,6,28,53,222,39,39,6,4.97,4.97,4.95,5,5,5,4.97,f,1,1,0,0,6.36,237.00
t,4,7,t,t,Loop,41.86864,-87.62665,Entire home/apt,2,1,1,1,28,t,3,15,45,45,37,37,7,4.81,4.84,4.57,4.84,4.86,4.84,4.78,t,1,1,0,0,5.44,133.00
f,1870,6605,t,f,Near North Side,41.89413,-87.63059,Private room,6,3,3,2,365,t,30,60,90,321,1,1,0,4,5,5,2,5,4,2,t,10,0,10,0,0.22,1375.00
f,1870,6605,t,f,Near North Side,41.89348,-87.63184,Private room,4,2,2,2,365,t,30,60,90,321,1,1,0,4,5,5,3,5,5,4,t,10,0,10,0,0.16,917.00
f,1870,6605,t,f,Near North Side,41.89524,-87.63263,Private room,2,1,1,2,365,t,30,60,90,321,2,2,0,4.5,5,5,5,5,5,5,t,10,0,10,0,0.55,459.00
f,44,47,t,f,Near North Side,41.89022,-87.62591,Entire home/apt,2,1,1,32,365,t,7,37,67,342,0,0,0,,,,,,,,t,36,36,0,0,,179.00
t,3,3,t,f,Irving Park,41.95442,-87.71791,Entire home/apt,4,2,3,2,1125,t,13,18,36,268,18,18,1,5,5,5,5,5,4.94,4.89,f,3,3,0,0,3.29,149.00
f,35,50,t,f,Loop,41.88069,-87.62467,Entire home/apt,2,,,2,365,t,25,55,85,360,69,69,5,4.16,4.26,4.72,4.28,4.19,4.74,4.19,t,34,34,0,0,11.13,285.00
f,35,50,t,f,Near South Side,41.86443,-87.62601,Entire home/apt,4,1,2,2,365,t,4,12,27,290,68,29,1,4.71,4.69,4.72,4.78,4.68,4.81,4.47,t,34,34,0,0,2.06,320.00
f,35,50,t,f,Loop,41.88267,-87.62518,Entire home/apt,4,2,2,2,365,t,10,36,66,341,21,21,0,3.95,4.29,4.86,4.33,4.29,4.52,3.81,t,34,34,0,0,3.84,450.00
f,35,50,t,f,Loop,41.88051,-87.62484,Entire home/apt,4,2,2,2,365,t,10,35,65,340,48,48,2,4.08,4.25,4.71,4.44,4.23,4.71,4,t,34,34,0,0,7.91,387.00
f,35,50,t,f,Near West Side,41.87814,-87.647,Entire home/apt,8,3,4,3,365,t,5,7,10,224,40,14,1,4.57,4.66,4.66,4.69,4.57,4.91,4.66,t,34,34,0,0,1.15,327.00
f,35,50,t,f,Loop,41.87698,-87.62993,Entire home/apt,6,3,3,3,365,t,3,9,20,226,24,5,0,4.52,4.65,4.52,4.78,4.74,4.74,4.43,t,34,34,0,0,0.59,323.00
t,20,24,t,t,Loop,41.8777,-87.62805,Entire home/apt,6,2,3,2,60,t,8,23,42,181,37,37,5,4.84,4.84,4.76,4.78,4.95,4.95,4.49,f,20,20,0,0,5.81,317.00
f,1,1,t,t,Albany Park,41.96866,-87.73211,Entire home/apt,4,1,2,1,15,t,10,33,62,62,11,11,1,5,5,5,5,5,5,5,t,1,1,0,0,2.41,128.00
f,1,2,t,t,Loop,41.88048,-87.62514,Entire home/apt,7,2,3,32,62,t,0,2,2,73,0,0,0,,,,,,,,t,1,1,0,0,,358.00
t,35,35,t,t,Lower West Side,41.85725,-87.65923,Entire home/apt,4,1,1,32,365,t,0,12,42,317,2,2,0,5,5,5,5,5,5,5,f,35,28,7,0,0.57,84.00
f,1,1,t,f,East Side,41.70492085,-87.5379805,Entire home/apt,4,2,2,2,30,t,0,6,36,311,0,0,0,,,,,,,,f,1,1,0,0,,87.00
t,3,5,t,t,West Town,41.89412,-87.66098,Entire home/apt,16,5,9,3,365,t,21,48,78,78,6,6,1,5,5,5,5,5,5,5,t,2,2,0,0,1.09,353.00
t,2,4,t,t,Grand Boulevard,41.82063,-87.61904,Entire home/apt,8,2,3,2,5,t,19,46,76,348,15,15,2,4.87,4.93,4.93,4.93,4.93,4.67,4.87,f,2,2,0,0,2.42,258.00
t,3,3,t,t,Near West Side,41.8704,-87.68311,Entire home/apt,4,2,2,32,1125,t,26,56,86,361,3,3,1,5,5,5,5,5,5,4.67,f,3,3,0,0,1.06,110.00
f,1,1,t,t,Lower West Side,41.85052,-87.68077,Entire home/apt,3,2,2,2,14,t,11,22,45,144,17,17,6,5,4.71,5,5,5,4.76,4.82,t,1,1,0,0,5,190.00
f,4050,4359,t,t,Near North Side,41.8928645,-87.6165167,Entire home/apt,2,,1,32,1125,t,0,14,44,319,0,0,0,,,,,,,,t,525,525,0,0,,135.00
f,4050,4359,t,t,Near North Side,41.8928645,-87.6165167,Entire home/apt,4,2,2,32,1125,t,0,0,0,271,0,0,0,,,,,,,,t,525,525,0,0,,236.00
f,4050,4359,t,t,Loop,41.8860812,-87.6342223,Entire home/apt,2,1,1,32,1125,t,9,39,69,344,0,0,0,,,,,,,,t,525,525,0,0,,163.00
f,6,6,t,f,Lower West Side,41.85753,-87.64853,Entire home/apt,6,2,3,2,30,t,4,22,48,133,38,38,6,4.76,4.95,4.58,4.92,4.82,4.84,4.66,t,6,6,0,0,5.91,332.00
f,1,1,t,t,New City,41.81502,-87.64159,Private room,2,1,1,1,1125,t,0,0,0,138,0,0,0,,,,,,,,t,1,0,1,0,,37.00
f,35,50,t,f,Loop,41.87718,-87.62872,Entire home/apt,5,3,3,3,365,t,13,31,49,320,59,21,3,4.66,4.83,4.63,4.8,4.68,4.9,4.61,t,34,34,0,0,1.24,572.00
f,35,50,t,f,Loop,41.88266,-87.62547,Entire home/apt,2,1,,2,365,t,23,53,83,358,114,59,7,4.55,4.66,4.82,4.72,4.56,4.75,4.4,t,34,34,0,0,6.54,238.00
f,4,4,t,t,Lake View,41.94915,-87.65872,Private room,5,1,1,2,30,t,5,31,57,135,17,17,2,4.59,4.65,4.29,4.53,4.76,5,4.59,t,4,0,4,0,2.51,85.00
t,34,104,t,t,Loop,41.8847,-87.62966,Entire home/apt,4,2,2,32,365,t,28,58,88,90,0,0,0,,,,,,,,f,23,23,0,0,,313.00
f,1,2,t,t,South Lawndale,41.84311089,-87.72174398,Entire home/apt,5,2,3,32,365,t,27,57,87,362,1,1,0,5,5,5,5,5,5,5,t,1,1,0,0,0.64,109.00
t,1,1,t,f,Grand Boulevard,41.81976,-87.62071,Entire home/apt,5,2,2,2,1125,t,10,22,52,141,24,24,1,4.88,4.88,4.96,4.96,5,4.21,4.83,f,1,1,0,0,4.8,161.00
f,1,1,t,t,West Town,41.90658766,-87.66635758,Entire home/apt,8,3,4,2,1125,t,14,40,57,317,7,7,5,5,5,4.86,5,5,5,4.86,t,1,1,0,0,2.84,493.00
t,14,28,t,t,Armour Square,41.847065,-87.632309,Private room,2,1,1,1,1125,t,12,38,68,340,27,27,4,4.81,4.85,4.85,4.89,4.96,4.7,4.81,f,14,0,14,0,4.2,71.00
f,1,1,t,f,South Shore,41.76475,-87.58241,Entire home/apt,6,2,4,2,1125,t,13,39,69,344,15,15,2,4.73,4.87,4.67,4.87,4.87,4.4,4.8,t,1,1,0,0,2.5,150.00
t,2,5,t,t,West Ridge,42.00541,-87.6827,Entire home/apt,2,1,2,33,90,t,14,14,16,35,2,2,1,5,5,5,5,5,5,5,f,2,2,0,0,0.56,86.00
f,3,4,t,t,South Lawndale,41.85128,-87.70368,Entire home/apt,4,1,2,2,1125,t,12,42,72,347,18,18,5,5,4.89,4.83,4.89,5,4.56,5,f,3,3,0,0,6.43,123.00
t,23,23,t,t,Avondale,41.93314,-87.70395,Entire home/apt,6,3,3,2,365,t,7,23,53,328,18,18,2,5,5,5,5,5,5,4.94,f,19,19,0,0,3.03,238.00
f,7,8,t,t,Near North Side,41.9056644,-87.6313563,Private room,2,1,1,1,365,t,23,53,83,358,0,0,0,,,,,,,,t,7,0,7,0,,999.00
f,4050,4359,t,t,Near North Side,41.899882,-87.6207482,Entire home/apt,4,2,2,32,1125,t,0,0,27,302,0,0,0,,,,,,,,t,525,525,0,0,,213.00
f,4050,4359,t,t,Near North Side,41.899882,-87.6207482,Entire home/apt,4,2,2,32,1125,t,0,0,0,0,0,0,0,,,,,,,,t,525,525,0,0,,368.00
t,14,141,t,t,Near North Side,41.89581,-87.63268,Entire home/apt,4,1,1,32,365,t,30,60,90,365,1,1,0,5,5,5,5,5,5,5,f,14,14,0,0,0.34,141.00
t,14,141,t,t,Near North Side,41.8958,-87.63306,Entire home/apt,4,1,1,32,365,t,30,60,90,365,0,0,0,,,,,,,,f,14,14,0,0,,151.00
t,14,141,t,t,Near North Side,41.89591,-87.63333,Entire home/apt,4,1,1,32,365,t,12,42,72,347,1,1,0,5,4,4,5,5,3,2,f,14,14,0,0,0.21,168.00
f,10,16,t,t,Near West Side,41.88357,-87.67722,Private room,2,1,1,1,365,t,19,46,76,351,15,15,3,3.87,3.8,3.67,4.2,4.13,4.13,3.73,t,10,0,10,0,2.39,150.00
f,10,16,t,t,Near West Side,41.88179,-87.6789,Private room,2,1,1,1,365,t,21,51,81,356,18,18,0,3.72,4.33,3.56,4.94,4.89,4.44,4.44,t,10,0,10,0,2.86,53.00
t,17,17,t,t,Uptown,41.97016,-87.66129,Entire home/apt,2,,1,1,365,t,3,21,51,51,41,41,3,4.93,4.93,4.98,5,5,4.98,4.9,t,16,16,0,0,6.18,96.00
t,17,17,t,t,Uptown,41.97144,-87.66178,Entire home/apt,2,,1,1,365,t,1,25,43,43,33,33,5,4.94,4.94,4.88,4.91,5,4.85,4.64,t,16,16,0,0,4.95,129.00
t,17,17,t,t,Uptown,41.97045,-87.66022,Entire home/apt,2,,1,1,365,t,5,31,54,54,38,38,4,4.84,4.82,4.97,5,5,4.82,4.82,t,16,16,0,0,5.76,106.00
f,4,4,t,t,West Town,41.8926974,-87.6613426,Entire home/apt,8,3,3,32,32,t,0,0,11,101,8,8,6,5,4.88,5,5,5,4.88,5,t,4,1,3,0,6.15,374.00
f,1,1,t,t,South Shore,41.75564,-87.55495,Entire home/apt,11,4,6,2,33,t,21,50,80,355,14,14,3,5,4.86,5,5,4.93,3.79,4.86,f,1,1,0,0,3.44,407.00
f,3,3,t,t,Lower West Side,41.84839,-87.67587,Shared room,1,1,1,5,365,t,18,48,78,353,2,2,0,4.5,5,4.5,5,5,4.5,4.5,f,3,0,2,1,0.44,45.00
f,4,5,t,t,Near West Side,41.88694157,-87.65178942,Entire home/apt,8,4,5,1,365,t,15,42,72,347,14,14,3,4.5,4.5,4.5,4.5,4.5,4.57,4.21,f,2,2,0,0,3.82,679.00
f,3,4,t,t,Greater Grand Crossing,41.76615,-87.61896,Private room,4,3,3,32,365,t,27,57,87,362,1,1,0,5,5,5,5,4,4,5,f,3,1,2,0,0.79,120.00
t,14,28,t,t,Armour Square,41.846973,-87.63253,Private room,2,1,1,1,1125,t,6,21,41,300,46,46,6,4.87,4.98,4.91,4.8,4.93,4.76,4.87,f,14,0,14,0,7.19,49.00
f,16,27,t,t,Near North Side,41.90029,-87.628,Entire home/apt,2,1,2,32,60,t,0,0,0,0,0,0,0,,,,,,,,t,11,2,1,8,,98.00
f,1,2,t,t,West Town,41.89792,-87.69056,Entire home/apt,6,2,3,1,1125,t,15,45,75,166,21,21,1,4.81,4.86,4.95,4.95,4.76,4.81,4.71,f,1,1,0,0,3.39,173.00
f,12,17,t,t,Lake View,41.94513,-87.67069,Entire home/apt,2,1,1,1,365,t,18,48,78,78,24,24,3,4.29,4.63,4.79,4.04,4.63,4.88,4.38,f,12,12,0,0,3.73,77.00
f,1,1,t,t,Uptown,41.97174,-87.67391,Entire home/apt,2,1,1,32,365,t,3,3,3,199,1,1,0,5,5,5,5,5,5,5,f,1,1,0,0,0.28,91.00
f,17,17,t,t,Bridgeport,41.83173,-87.64593,Private room,2,1,1,1,365,t,14,44,74,349,21,21,3,4.29,4.33,4.14,4.67,4.76,4.43,4.43,t,8,0,8,0,3.39,41.00
f,17,17,t,t,Bridgeport,41.831,-87.64415,Private room,2,1,1,1,365,t,21,51,81,356,15,15,2,3.93,4.2,3.73,4.4,4.6,4.13,4,t,8,0,8,0,3,54.00
f,17,17,t,t,Bridgeport,41.82965,-87.64406,Private room,2,1,1,1,365,t,22,52,82,357,16,16,1,4.19,4.38,4.19,4.5,4,4.25,4.31,t,8,0,8,0,2.59,52.00
f,17,17,t,t,Bridgeport,41.83167,-87.64617,Private room,2,1,1,1,365,t,23,53,83,358,15,15,0,4.07,4.4,4.13,4.67,4.53,4.53,4.67,t,8,0,8,0,2.39,47.00
t,2,2,t,t,Bridgeport,41.84569,-87.64547,Entire home/apt,8,3,5,1,365,t,11,36,66,156,32,32,3,4.94,4.91,4.94,4.84,4.94,4.69,4.78,f,2,2,0,0,4.97,205.00
t,1,1,t,t,Logan Square,41.91925,-87.70202,Entire home/apt,6,3,3,2,1125,t,22,47,70,160,29,29,5,5,5,5,5,5,5,4.97,t,1,1,0,0,4.81,693.00
f,1,1,t,f,Irving Park,41.968033,-87.742508,Private room,2,1,1,32,256,t,29,59,86,166,0,0,0,,,,,,,,f,1,0,1,0,,59.00
f,18,29,t,t,Grand Boulevard,41.80847,-87.62309,Private room,2,1,1,32,1125,t,30,60,90,90,2,2,0,3.5,5,4.5,5,4,3.5,4,f,18,2,16,0,0.55,49.00
f,18,29,t,t,New City,41.80064,-87.64853,Private room,2,1,1,32,365,t,30,60,90,90,0,0,0,,,,,,,,f,18,2,16,0,,35.00
f,18,29,t,t,New City,41.80132,-87.65008,Private room,1,1,1,32,365,t,20,50,80,80,0,0,0,,,,,,,,f,18,2,16,0,,37.00
f,3,3,t,f,Humboldt Park,41.89531,-87.7103,Entire home/apt,12,5,6,3,1125,t,8,36,66,341,36,36,6,4.78,4.86,4.67,4.94,4.97,4.31,4.83,f,3,3,0,0,5.84,335.00
f,4050,4359,t,t,Loop,41.8860812,-87.6342223,Entire home/apt,2,1,1,32,1125,t,0,0,0,0,0,0,0,,,,,,,,t,525,525,0,0,,182.00
f,4050,4359,t,t,Loop,41.8676695,-87.6261192,Entire home/apt,2,,1,32,1125,t,0,0,0,0,0,0,0,,,,,,,,t,525,525,0,0,,138.00
t,4,4,t,t,Lincoln Park,41.91162,-87.64975,Entire home/apt,4,1,1,2,1125,t,9,25,55,235,10,10,0,4.9,5,5,4.9,5,4.9,4.9,f,4,4,0,0,2.31,188.00
t,1,2,t,t,East Garfield Park,41.87185,-87.70154,Entire home/apt,8,3,4,1,365,t,15,40,70,345,20,20,3,4.75,4.65,4.75,4.75,4.85,3.75,4.5,t,1,1,0,0,3.64,160.00
t,2,2,t,t,Bridgeport,41.8438,-87.64723,Entire home/apt,8,3,4,1,365,t,15,41,67,319,27,27,3,4.85,4.89,4.89,5,4.96,4.93,4.96,f,2,2,0,0,4.35,215.00
f,4050,4359,t,t,Near South Side,41.8670646,-87.6231114,Entire home/apt,4,2,2,32,1125,t,0,0,16,291,0,0,0,,,,,,,,t,525,525,0,0,,268.00
f,4,4,t,t,Edgewater,41.99163,-87.65812,Entire home/apt,4,,1,2,365,t,20,50,80,355,18,18,1,4.83,4.89,4.72,4.72,4.94,4.94,4.83,f,3,3,0,0,2.98,181.00
t,21,22,t,t,Bridgeport,41.82791,-87.65096,Private room,1,1,1,2,1125,t,23,53,83,358,9,9,1,4.44,4.78,4.44,5,5,4.33,4.44,t,14,0,14,0,1.58,43.00
f,1,3,t,t,Greater Grand Crossing,41.7660702,-87.61461865,Entire home/apt,1,2,2,32,1125,t,23,23,23,279,0,0,0,,,,,,,,f,1,1,0,0,,114.00
t,1,1,t,t,East Garfield Park,41.87704,-87.69281,Entire home/apt,6,2,4,1,14,t,20,50,80,355,13,13,1,4.85,4.92,4.92,4.85,4.85,4.23,4.69,f,1,1,0,0,2.75,254.00
f,20,21,t,t,Bridgeport,41.82903,-87.65084,Private room,1,1,1,2,1125,t,16,46,76,351,6,6,1,4.83,4.83,4.67,5,5,5,4.83,t,3,0,3,0,1.04,46.00
f,1,1,t,t,North Center,41.93704,-87.67346,Entire home/apt,8,3,4,2,1125,t,0,0,0,105,12,12,3,4.92,5,5,5,5,4.83,4.75,t,1,1,0,0,5.29,430.00
