host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,dist_from_subway_in_miles,dist_from_airport_in_miles,dist_from_city_center,price
t,55,60,t,t,"Shaw, Logan Circle",38.91289,-77.02843,Entire home/apt,4,1,2,2,365,t,5,5,5,5,14,14,0,4.79,4.79,4.71,5,4.71,5,4.79,t,1,1,0,0,3.16,1.33371007,7.342852594,3.557150131,256.00
f,4057,4369,t,t,"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,4,2,2,32,1125,t,0,18,48,323,0,0,0,,,,,,,,t,235,235,0,0,,0.176661068,3.372294523,0.786957489,219.00
f,,,,,"Capitol Hill, Lincoln Park",38.88691,-76.99693,Entire home/apt,2,1,1,31,731,t,0,0,0,271,0,0,0,,,,,,,,t,157,157,0,0,,0.689829133,7.990325689,4.210657742,91.00
f,2,2,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90595,-76.97652,Entire home/apt,4,1,2,28,365,t,0,0,11,286,1,1,0,5,5,5,5,5,5,5,t,2,2,0,0,0.24,0.44228992,3.927497202,2.054384674,40.00
t,7,8,t,t,"Union Station, Stanton Park, Kingman Park",38.90266,-76.99144,Entire home/apt,8,4,5,3,60,t,7,25,48,68,22,22,2,4.95,5,5,4.95,5,4.86,4.91,t,2,2,0,0,3.55,0.261678888,3.871006736,0.567125899,403.00
t,3,3,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93073,-77.02449,Entire home/apt,4,2,2,2,365,t,16,33,63,337,6,6,0,5,5,5,5,5,5,5,f,2,1,1,0,1.53,0.16279668,4.37326142,0.686741582,600.00
f,4057,4369,t,t,"Near Southeast, Navy Yard",38.8712174,-77.0068245,Entire home/apt,2,1,1,32,1125,t,0,0,1,276,0,0,0,,,,,,,,t,235,235,0,0,,0.471221129,2.782387994,4.229540144,136.00
t,1,1,f,t,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.90974,-77.087875,Entire home/apt,2,1,1,2,30,t,15,27,49,312,20,20,1,4.95,5,5,5,5,5,5,f,1,1,0,0,4.14,0.162816402,4.373169365,0.686721785,122.00
t,82,250,t,t,"Capitol Hill, Lincoln Park",38.88523,-76.97853,Entire home/apt,4,1,2,2,100,t,12,36,66,155,20,20,1,4.65,4.85,4.95,4.95,4.9,4.75,4.8,f,79,79,0,0,3.21,0.162816402,4.373169365,0.686721785,100.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90854,-77.04723,Entire home/apt,7,3,2,2,10,t,0,0,0,0,2,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0.39,0.162816402,4.373169365,0.686721785,499.00
f,1,3,t,t,"Capitol Hill, Lincoln Park",38.88563,-76.99943,Entire home/apt,8,4,6,2,28,t,0,0,0,0,8,8,2,4.88,4.63,4.88,5,4.88,5,5,f,1,1,0,0,2.2,0.969141588,4.2078116,1.502222686,250.00
f,4057,4369,t,t,"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,4,2,2,32,1125,t,0,0,23,298,0,0,0,,,,,,,,t,235,235,0,0,,0.197768008,3.574447429,0.245049391,222.00
f,4057,4369,t,t,"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,4,2,2,32,1125,t,1,31,61,336,0,0,0,,,,,,,,t,235,235,0,0,,0.374584831,3.743735765,0.375688366,219.00
t,3,4,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9291,-77.02936,Entire home/apt,6,2,3,2,365,t,0,10,31,293,9,9,1,4.89,4.78,4.89,5,5,4.89,4.67,t,3,3,0,0,1.68,0.517038086,6.449564053,2.728746504,193.00
t,6,6,t,t,"Brightwood Park, Crestwood, Petworth",38.95821,-77.02747,Entire home/apt,4,2,2,31,365,t,0,0,0,225,0,0,0,,,,,,,,t,6,6,0,0,,0.824846227,6.957877138,3.247558738,140.00
f,283,320,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90004,-77.025681,Entire home/apt,3,1,2,31,365,t,0,0,0,76,0,0,0,,,,,,,,t,11,11,0,0,,0.699310339,4.743535807,1.73332317,376.00
t,2,2,t,t,"Shaw, Logan Circle",38.9075,-77.02652,Entire home/apt,2,,1,1,365,t,3,17,42,131,5,5,3,4.6,5,4.6,5,5,5,4.8,t,2,2,0,0,4.05,0.408878914,6.361118282,6.679437843,120.00
f,19,24,t,t,"Sheridan, Barry Farm, Buena Vista",38.85986,-76.98769,Private room,1,1,1,31,1125,t,30,60,90,365,0,0,0,,,,,,,,f,16,1,15,0,,0.626457597,6.311882059,6.312542355,55.00
t,1,2,t,t,"Brightwood Park, Crestwood, Petworth",38.94459,-77.02062,Entire home/apt,4,1,2,2,14,t,14,31,46,46,27,27,6,4.85,4.89,4.7,4.96,4.96,4.78,4.81,t,1,1,0,0,4.71,0.374584831,3.743735765,0.375688366,122.00
f,10,17,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89458,-76.91561,Private room,2,1,1,1,365,t,9,9,9,206,6,6,0,5,4.83,4.83,3.67,4.67,3.67,4.67,t,9,2,7,0,1.05,0.459754536,6.406875307,6.766479141,39.00
f,10,17,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89595,-76.91379,Private room,2,1,1,1,365,t,10,10,10,207,4,4,0,4,4.75,4.75,4.5,4.5,3,4.25,t,9,2,7,0,0.76,0.675937186,3.906326524,2.380571875,42.00
f,10,17,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.8966,-76.91413,Private room,3,1,1,1,365,t,9,9,9,206,26,26,1,4.54,4.5,4.88,4.54,4.81,3.81,4.77,t,9,2,7,0,4.91,0.553740445,2.759792721,4.343435369,51.00
f,1,4,t,t,"Shaw, Logan Circle",38.91409,-77.02985,Entire home/apt,5,2,2,2,365,t,10,35,64,64,17,17,1,4.18,4.47,4.24,4.12,3.65,4.47,4,t,1,1,0,0,2.95,0.507767225,6.455407862,6.743025973,315.00
f,2,2,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86637,-76.98235,Private room,2,1,1,2,365,t,26,56,86,361,3,3,0,5,5,5,5,5,4.33,5,f,2,1,1,0,0.57,0.162816402,4.373169365,0.686721785,62.00
f,19,24,t,t,"Sheridan, Barry Farm, Buena Vista",38.85986,-76.98769,Private room,2,1,1,31,365,t,0,0,25,127,0,0,0,,,,,,,,f,16,1,15,0,,1.050237896,7.874084116,4.073856408,65.00
f,19,24,t,t,"Sheridan, Barry Farm, Buena Vista",38.85885,-76.98799,Private room,2,1,1,31,365,t,0,0,10,112,0,0,0,,,,,,,,f,16,1,15,0,,0.374584831,3.743735765,0.375688366,63.00
f,19,24,t,t,"Sheridan, Barry Farm, Buena Vista",38.86044,-76.98869,Private room,2,1,1,31,365,t,17,17,17,99,1,1,1,5,5,3,5,5,5,5,f,16,1,15,0,1,0.238931874,4.298714573,0.611707261,55.00
f,19,24,t,t,"Sheridan, Barry Farm, Buena Vista",38.859856,-76.987694,Private room,2,1,1,31,365,t,30,60,90,192,3,3,0,3.33,3.33,4.33,3.67,3.67,3,3.67,f,16,1,15,0,0.77,0.366714502,3.769773361,0.243481708,50.00
t,82,250,t,t,"Georgetown, Burleith/Hillandale",38.90934,-77.06428,Entire home/apt,6,2,3,31,100,t,11,41,71,145,14,14,5,4.71,4.43,4.64,4.64,4.86,4.86,4.29,f,79,79,0,0,2.69,0.440030888,4.419738748,0.729643933,126.00
f,19,24,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90387,-77.03534,Private room,2,1,1,2,365,t,27,57,87,189,0,0,0,,,,,,,,f,16,1,15,0,,0.288809763,4.224917523,0.606641338,290.00
f,4057,4369,t,t,"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,2,1,1,32,1125,t,0,26,56,331,0,0,0,,,,,,,,t,235,235,0,0,,0.748738375,3.178310097,4.099762861,176.00
f,20,36,t,f,"Brightwood Park, Crestwood, Petworth",38.95164,-77.01731,Private room,2,1,1,1,29,t,28,58,88,362,19,19,2,4.05,4.05,3.89,4.47,4.53,4.42,3.95,f,15,0,15,0,3.03,1.327451656,4.996340646,3.29787605,65.00
f,4057,4369,t,t,"Shaw, Logan Circle",38.90658,-77.03251,Entire home/apt,2,1,1,32,1125,t,0,0,0,274,0,0,0,,,,,,,,t,235,235,0,0,,0.200479386,4.507303846,1.000801645,172.00
f,4057,4369,t,t,"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,2,1,1,32,1125,t,0,0,0,117,0,0,0,,,,,,,,t,235,235,0,0,,0.234280409,3.295255107,2.951615947,192.00
t,4,4,t,t,"Brookland, Brentwood, Langdon",38.92479293,-76.96650149,Entire home/apt,6,2,6,1,1125,t,21,44,72,347,0,0,0,,,,,,,,t,4,2,2,0,,0.440030888,4.419738748,0.729643933,269.00
f,19,24,t,t,"Sheridan, Barry Farm, Buena Vista",38.85941,-76.9888,Private room,2,1,1,31,365,t,24,54,84,186,1,1,0,4,4,5,5,5,1,4,f,16,1,15,0,0.51,0.713935897,4.942684597,1.618673641,46.00
t,4,4,t,t,"Brookland, Brentwood, Langdon",38.92506,-76.96537,Entire home/apt,10,2,3,1,1125,t,0,0,0,256,7,7,2,5,5,4.86,5,5,5,4.71,t,4,2,2,0,2.21,0.471221129,2.782387994,4.229540144,215.00
f,1366,2342,t,f,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.8759,-77.014603,Entire home/apt,5,2,3,1,365,t,3,25,55,105,0,0,0,,,,,,,,t,6,6,0,0,,0.677896254,4.568718848,3.428650242,279.00
f,71,79,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91914,-77.0136,Private room,1,1,1,31,365,t,0,0,0,197,0,0,0,,,,,,,,f,46,0,46,0,,0.928982063,5.43910478,5.468181399,38.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91971,-77.00452,Entire home/apt,2,1,1,2,7,t,1,1,1,1,14,14,1,4.93,5,5,5,5,4.93,4.86,f,1,1,0,0,2.33,0.700444274,4.30690458,2.501805681,139.00
f,1,1,t,t,"Shaw, Logan Circle",38.911324,-77.021179,Entire home/apt,10,4,5,5,90,t,13,28,51,309,2,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0.92,0.366714502,3.769773361,0.243481708,900.00
f,1,2,t,f,"Colonial Village, Shepherd Park, North Portal Estates",38.98408139,-77.03278725,Entire home/apt,4,1,2,4,90,t,6,24,53,53,3,3,3,5,5,5,5,5,5,5,t,1,1,0,0,3,1.627724185,6.345807864,4.030888647,94.00
f,35,36,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91784,-77.03853,Entire home/apt,2,1,2,31,365,t,0,0,0,257,3,3,1,4.67,5,4.67,5,4.67,4.33,3.67,f,33,33,0,0,0.86,0.493305173,2.753675908,4.273335032,75.00
t,2,6,t,t,"Brightwood Park, Crestwood, Petworth",38.94818,-77.02564,Entire home/apt,8,4,4,4,365,t,20,28,28,225,9,9,0,4.78,4.78,4.78,4.89,5,4.67,4.67,f,2,2,0,0,2.23,0.404527866,2.736962658,4.163981192,242.00
f,2,2,t,t,"Union Station, Stanton Park, Kingman Park",38.89755,-76.99504,Entire home/apt,4,2,3,10,20,t,0,0,0,0,0,0,0,,,,,,,,f,2,2,0,0,,0.185381768,3.800125101,0.298841284,200.00
f,4057,4369,t,t,"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,2,1,1,32,1125,t,0,0,0,0,0,0,0,,,,,,,,t,235,235,0,0,,0.471152555,2.782120573,4.229614571,218.00
f,2,2,t,t,"Capitol Hill, Lincoln Park",38.88370132,-76.99790192,Entire home/apt,2,1,1,2,9,t,4,13,28,28,7,7,3,5,5,5,5,5,5,4.71,f,2,2,0,0,2.56,1.689070079,6.39832802,4.095349673,135.00
f,4057,4369,t,t,"Shaw, Logan Circle",38.90658,-77.03251,Entire home/apt,2,1,1,32,1125,t,0,0,23,298,0,0,0,,,,,,,,t,235,235,0,0,,0.434935548,2.717004643,4.215544305,174.00
f,45,83,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91137,-77.03557,Private room,2,,1,2,365,t,23,51,81,355,61,61,13,4.31,4.48,4.61,4.57,4.51,4.95,4.39,t,37,29,8,0,14.52,0.154392201,4.184795721,0.904303786,193.00
f,1,1,t,t,"Georgetown, Burleith/Hillandale",38.91838,-77.07619,Entire home/apt,5,3,2,3,1125,t,0,0,9,46,0,0,0,,,,,,,,f,1,1,0,0,,0.163383601,2.070451969,2.479194687,259.00
t,2,2,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91523,-77.02895,Entire home/apt,2,1,1,3,365,t,0,0,0,0,7,7,0,5,5,5,5,5,5,5,f,2,2,0,0,1.27,0.249298285,6.212134747,2.61984891,145.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89455,-76.99716,Entire home/apt,2,1,1,2,7,t,2,14,39,287,13,13,4,4.85,5,4.85,5,5,5,4.77,t,1,1,0,0,4.19,0.688226409,9.110660648,5.309566583,120.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9159317,-77.0444379,Entire home/apt,2,1,1,32,1125,t,0,0,0,246,0,0,0,,,,,,,,t,235,235,0,0,,0.2082793,4.035657356,1.719359027,205.00
f,4057,4369,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91633,-77.0226573,Entire home/apt,2,1,1,32,1125,t,0,0,5,280,0,0,0,,,,,,,,t,235,235,0,0,,0.598611284,4.809231962,1.51564747,141.00
f,4057,4369,t,t,"Capitol Hill, Lincoln Park",38.8833316,-76.9920387,Entire home/apt,4,2,2,32,1125,t,3,3,3,86,1,1,0,2,3,5,5,5,1,3,t,235,235,0,0,0.29,0.477783474,5.00444475,1.967418895,250.00
f,1,4,t,t,"Georgetown, Burleith/Hillandale",38.90719,-77.06545,Entire home/apt,4,2,2,2,500,t,4,8,17,107,9,9,2,5,5,5,5,5,5,4.78,f,1,1,0,0,2.16,0.60505261,4.536288011,0.739534685,650.00
f,1,1,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91702,-77.03169,Entire home/apt,3,1,1,31,1125,t,0,13,43,132,1,1,0,5,5,5,5,5,5,5,t,1,1,0,0,0.28,0.121867872,3.078254471,2.676352891,105.00
f,35,158,t,t,"Union Station, Stanton Park, Kingman Park",38.894642,-76.997681,Entire home/apt,10,4,6,31,1125,t,0,0,0,14,0,0,0,,,,,,,,t,32,32,0,0,,0.217443766,4.180038818,0.467348751,243.00
f,1,1,t,f,"River Terrace, Benning, Greenway, Dupont Park",38.87037,-76.93866,Entire home/apt,3,1,1,2,1125,t,4,28,56,77,11,11,3,4.82,4.73,4.91,4.64,4.73,4.45,4.82,t,1,1,0,0,4.78,0.75036571,6.662125065,2.893684327,83.00
t,5,5,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87241,-76.97414,Entire home/apt,11,4,6,2,365,t,17,37,62,314,19,19,4,4.89,4.95,4.84,5,5,4.47,4.84,f,4,4,0,0,4.91,0.884812228,7.075101375,3.351249604,300.00
f,1,1,t,f,"Ivy City, Arboretum, Trinidad, Carver Langston",38.9050293,-76.97441708,Entire home/apt,2,1,1,3,90,t,9,30,59,148,0,0,0,,,,,,,,f,1,1,0,0,,0.828527416,4.092111115,1.558830153,119.00
f,1,1,t,t,"Capitol View, Marshall Heights, Benning Heights",38.87797,-76.92909,Entire home/apt,2,1,1,1,1125,t,19,49,79,354,6,6,0,4.67,5,4.83,5,4.83,3.83,4.67,f,1,1,0,0,1.68,0.445384189,4.091278613,0.296752299,92.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9159317,-77.0444379,Entire home/apt,2,1,1,32,1125,t,0,0,0,275,0,0,0,,,,,,,,t,235,235,0,0,,0.228874373,4.491471184,0.734871119,200.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9209989,-77.01292506,Entire home/apt,5,2,3,3,30,t,6,23,53,229,8,8,4,5,5,5,5,5,4.88,4.88,f,1,1,0,0,4.53,0.385137979,6.339173793,6.71209714,149.00
f,68,147,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87678,-77.01578,Entire home/apt,5,2,3,3,365,t,6,30,60,110,7,7,0,4.57,4.14,4.86,4.43,4.43,4.86,4.57,f,17,17,0,0,1.21,0.393545955,6.347873852,6.713906329,383.00
f,10,17,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89471,-76.91502,Entire home/apt,16,5,6,1,365,t,13,13,13,210,10,10,2,3.8,4,4.1,4.2,4.3,3.4,3.8,t,9,2,7,0,2.31,1.37800417,5.033137544,2.279718783,163.00
f,2,2,t,t,"Union Station, Stanton Park, Kingman Park",38.896469,-76.975586,Entire home/apt,2,1,1,2,1125,t,11,39,69,342,23,23,4,4.61,4.65,4.65,4.61,4.26,4.04,4.65,t,2,2,0,0,3.92,0.666730917,4.654852507,0.862001221,81.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.94283,-77.02459,Entire home/apt,4,1,1,2,1125,t,2,12,12,157,27,27,7,4.93,4.96,4.85,5,5,4.96,4.93,f,1,1,0,0,5.44,0.573808232,3.659266876,2.310029703,102.00
f,1,5,f,f,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.94624,-77.00596,Entire home/apt,3,1,2,3,1125,t,0,16,46,321,4,4,2,5,4.75,5,5,4.75,4.75,5,t,1,1,0,0,0.83,0.146190308,4.382072936,0.703853912,100.00
f,10,17,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89448,-76.91382,Entire home/apt,12,4,5,1,365,t,8,10,10,207,14,14,1,4.36,4.29,4.86,4.57,4.57,3,4.5,t,9,2,7,0,2.4,1.422418626,5.552421203,5.93544601,165.00
t,82,250,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92923,-77.03966,Entire home/apt,4,2,3,2,100,t,6,29,59,145,23,23,4,4.61,4.65,4.87,4.87,4.96,4.91,4.65,f,79,79,0,0,3.54,0.602570512,3.671255945,2.338785266,107.00
f,1,1,t,f,"Capitol View, Marshall Heights, Benning Heights",38.88188,-76.94313,Entire home/apt,4,2,2,2,28,t,28,58,88,88,12,12,1,4.58,4.58,4.5,4.67,4.67,4.67,4.42,t,1,1,0,0,2.28,0.096721291,2.081334021,2.394885504,115.00
f,1,2,t,t,"Capitol View, Marshall Heights, Benning Heights",38.87819776,-76.94369763,Entire home/apt,4,2,2,1,365,t,10,33,63,63,6,6,3,4.83,5,4.67,5,5,4.83,4.83,t,1,1,0,0,4.5,0.273805567,3.244594725,2.463635474,135.00
t,1,3,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91537,-77.00907,Entire home/apt,3,1,2,2,30,t,0,3,27,116,12,12,0,4.92,4.92,4.83,5,5,4.92,4.67,f,1,1,0,0,2.07,0.870850341,3.742494709,4.183861104,105.00
t,3,3,t,f,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92166,-77.04526,Entire home/apt,2,1,1,31,365,t,30,60,90,364,1,1,0,5,5,5,5,5,5,5,t,3,1,2,0,0.27,1.271964541,5.027484044,3.414853713,115.00
t,3,9,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92034,-77.03799,Entire home/apt,2,1,1,5,365,t,7,16,45,45,2,2,0,5,5,5,5,5,5,5,t,1,1,0,0,0.69,0.196323094,2.601452216,2.604981316,153.00
f,3,3,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9199,-77.01431,Entire home/apt,4,2,2,3,1125,t,9,34,58,332,1,1,1,4,4,5,5,3,5,4,f,2,2,0,0,1,0.212960472,2.618204676,2.598467273,118.00
t,1,1,t,f,"Capitol Hill, Lincoln Park",38.8841,-76.99671,Entire home/apt,4,2,2,2,365,t,2,24,46,196,31,31,1,5,4.97,4.97,5,4.97,5,4.87,t,1,1,0,0,4.74,0.401565512,6.355914085,6.7102203,272.00
f,,,,,"Capitol Hill, Lincoln Park",38.8867,-76.99675,Entire home/apt,4,2,2,31,731,t,0,0,0,173,1,1,0,5,5,5,5,5,5,5,t,157,157,0,0,0.64,1.030946157,5.742416332,6.222360939,136.00
f,201,253,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90705,-77.04237,Entire home/apt,4,2,2,181,365,t,15,45,75,350,0,0,0,,,,,,,,t,156,150,5,0,,0.362446391,6.314651556,6.777239861,237.00
f,2,2,t,f,"North Cleveland Park, Forest Hills, Van Ness",38.94033,-77.06034,Entire home/apt,6,4,2,30,90,t,0,0,0,124,1,1,1,3,3,3,5,3,5,3,t,2,2,0,0,1,0.376799753,6.301140873,2.548691449,400.00
f,3,11,t,t,"Union Station, Stanton Park, Kingman Park",38.90477,-77.00556,Entire home/apt,4,1,1,7,365,t,0,0,1,225,2,2,0,4.5,5,5,3,4,5,5,f,2,2,0,0,0.5,0.399549317,5.323049144,1.527521551,163.00
t,14,14,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.9006,-77.0411,Private room,2,1,1,1,365,t,4,28,58,333,1,1,0,5,5,5,5,5,5,5,t,14,2,11,0,0.39,0.663814973,4.637003473,1.620717886,348.00
t,4,14,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91258,-77.0421,Entire home/apt,7,3,3,2,365,t,8,23,38,283,14,14,1,4.93,4.86,4.93,5,5,4.93,4.64,t,4,4,0,0,3.59,0.438302704,6.722821877,3.179647546,356.00
f,1,4,t,f,"Brightwood Park, Crestwood, Petworth",38.95348,-77.01828,Entire home/apt,2,1,1,1,365,t,2,7,25,294,17,17,3,4.82,5,4.71,4.94,5,4.82,4.88,f,1,1,0,0,5,0.457113818,4.817371006,1.097195146,61.00
f,10,17,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89444,-76.91503,Private room,3,1,1,1,365,t,10,10,10,207,21,21,0,4.67,4.71,4.86,4.76,4.76,4.1,4.71,t,9,2,7,0,3.5,0.483607325,4.339673551,2.316519286,41.00
f,10,17,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.8946,-76.91497,Private room,2,1,1,1,365,t,8,8,8,205,29,29,2,4.72,4.83,4.72,4.9,4.76,4.31,4.62,t,9,2,7,0,4.81,0.679842397,5.557207314,5.409720014,44.00
t,82,250,t,t,"Brightwood Park, Crestwood, Petworth",38.94912,-77.03147,Entire home/apt,4,1,2,2,100,t,7,33,63,136,19,19,1,4.89,5,4.95,5,5,4.74,4.68,f,79,79,0,0,4.1,0.803978708,6.946338874,3.240336349,92.00
t,14,14,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90094,-77.04081,Private room,2,1,1,1,365,t,13,37,67,342,0,0,0,,,,,,,,t,14,2,11,0,,0.606893041,4.849340777,1.513014139,278.00
t,82,250,t,t,"Brightwood Park, Crestwood, Petworth",38.94931,-77.03194,Entire home/apt,4,1,2,2,105,t,22,52,82,156,16,16,3,5,5,4.94,4.94,4.94,4.94,4.75,f,79,79,0,0,3.04,0.596907057,4.708587177,0.908611177,92.00
t,2,4,t,t,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.91823,-77.09861,Entire home/apt,4,2,2,3,365,t,13,28,51,322,17,17,3,4.76,4.88,4.88,4.82,4.88,4.82,4.76,t,2,2,0,0,3.75,0.053160713,3.143790156,2.712156792,116.00
f,9,10,t,f,"Georgetown, Burleith/Hillandale",38.91001,-77.0545,Private room,2,1,1,1,29,t,24,52,82,354,1,1,1,5,5,5,5,5,5,5,t,9,1,8,0,1,0.277860449,4.108432741,2.021030715,322.00
f,1,1,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91955,-77.03928,Entire home/apt,8,4,4,3,1125,t,5,17,36,198,6,6,4,4.83,5,4.83,5,5,4.5,5,t,1,1,0,0,4.74,0.148529985,3.270789044,2.608928371,335.00
t,2,2,t,t,"Capitol Hill, Lincoln Park",38.8878,-76.99902,Entire home/apt,6,2,3,2,365,t,3,11,18,213,57,57,8,5,5,4.96,4.98,5,5,4.93,t,2,2,0,0,9.34,0.50179907,6.45483661,6.702827182,212.00
f,2,2,t,t,"Near Southeast, Navy Yard",38.87932,-77.00473,Entire home/apt,2,1,2,1,365,t,30,48,48,48,6,6,0,4.83,4.17,5,5,4.67,5,4.33,t,2,2,0,0,2.47,0.391499168,6.340069782,6.788027699,259.00
f,1,1,t,t,"Shaw, Logan Circle",38.91091,-77.0229,Entire home/apt,4,,2,1,365,t,2,10,22,263,19,19,6,4.89,4.89,4.79,5,5,4.79,4.79,t,1,1,0,0,8.38,0.054362021,3.351654114,0.509879223,85.00
t,14,14,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90066,-77.04137,Private room,2,1,1,1,365,t,11,40,70,345,0,0,0,,,,,,,,t,14,2,11,0,,0.916709951,6.703008253,2.907634735,368.00
t,14,14,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.89935,-77.03928,Private room,2,1,1,1,365,t,17,46,76,351,0,0,0,,,,,,,,t,14,2,11,0,,0.717085229,7.069142181,6.168992641,294.00
f,9,10,t,f,"Georgetown, Burleith/Hillandale",38.90842,-77.05614,Private room,2,1,1,1,365,t,17,17,17,112,0,0,0,,,,,,,,t,9,1,8,0,,0.110021511,4.49486262,0.78269986,410.00
f,2,2,t,t,"Near Southeast, Navy Yard",38.87955,-77.00459,Entire home/apt,4,1,2,1,365,t,30,48,48,48,6,6,0,5,5,5,4.83,5,5,4.83,t,2,2,0,0,2,0.940612458,6.714851214,2.918183434,269.00
t,14,14,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90094,-77.03967,Private room,4,2,2,1,365,t,15,44,74,349,8,8,2,5,5,4.88,5,5,5,4.63,t,14,2,11,0,2.64,0.026972962,3.374243639,0.481817845,425.00
f,1,1,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90493,-76.99457,Entire home/apt,4,,1,1,89,t,2,7,31,203,34,34,8,4.85,4.88,4.88,4.91,4.91,4.71,4.82,f,1,1,0,0,7.39,2.034140772,5.646412322,3.454251697,93.00
t,14,14,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90064,-77.03961,Private room,4,2,2,1,365,t,14,43,73,348,0,0,0,,,,,,,,t,14,2,11,0,,0.0585284,3.356636267,0.513032014,340.00
f,9,10,t,f,"Georgetown, Burleith/Hillandale",38.90803,-77.05593,Private room,2,1,1,1,29,t,21,50,80,351,0,0,0,,,,,,,,t,9,1,8,0,,0.156465847,3.261395486,0.557019933,362.00
f,9,10,t,f,"Georgetown, Burleith/Hillandale",38.90827,-77.0556,Private room,2,1,2,1,365,t,22,51,81,353,0,0,0,,,,,,,,t,9,1,8,0,,0.988641276,4.252340786,1.489025888,482.00
