host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
f,438,682,t,t,"Union Station, Stanton Park, Kingman Park",38.90658,-77.0066,Entire home/apt,4,2,2,2,365,t,24,54,84,358,3,3,0,4.67,5,5,4.67,5,4.67,4.67,f,29,29,0,0,0.97,285.00
f,1,2,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90275659,-77.02678141,Entire home/apt,3,1,2,31,365,t,13,43,73,78,0,0,0,,,,,,,,t,1,1,0,0,,159.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90499267,-76.99883715,Entire home/apt,6,2,3,2,1125,t,11,32,58,147,11,11,5,5,5,4.82,5,5,5,4.91,f,1,1,0,0,6.73,223.00
f,3,5,t,t,"Brookland, Brentwood, Langdon",38.9237238,-76.99380629,Entire home/apt,9,3,6,31,365,t,2,2,2,272,0,0,0,,,,,,,,t,3,3,0,0,,170.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9015012,-77.0180106,Entire home/apt,2,,1,32,1125,t,0,17,47,322,0,0,0,,,,,,,,t,235,235,0,0,,145.00
f,4057,4369,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90351,-77.04814,Entire home/apt,2,1,1,32,1125,t,0,0,0,265,0,0,0,,,,,,,,t,235,235,0,0,,151.00
t,82,250,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91039,-77.04637,Entire home/apt,2,1,1,2,100,t,11,37,67,155,15,15,3,4.87,4.93,4.87,5,5,4.93,4.87,f,79,79,0,0,4.13,120.00
t,3,4,t,f,"Capitol Hill, Lincoln Park",38.88279,-76.99746,Entire home/apt,4,2,2,3,365,t,10,36,65,65,12,12,1,5,4.92,4.75,4.92,4.75,4.75,4.92,t,3,3,0,0,2.67,206.00
t,82,250,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91089,-77.04475,Entire home/apt,4,1,2,2,100,t,11,31,61,149,12,12,2,4.92,4.92,5,4.92,5,5,4.67,f,79,79,0,0,3.27,114.00
t,2,2,t,f,"Friendship Heights, American University Park, Tenleytown",38.95998,-77.08438,Private room,2,1,1,3,1125,t,12,41,71,337,9,9,2,5,5,4.89,5,5,5,5,t,2,1,1,0,2.48,105.00
f,2,5,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90174,-77.03245,Entire home/apt,2,1,1,1,365,t,20,20,28,47,23,23,6,4.65,4.83,4.87,4.61,4.87,4.96,4.78,t,2,2,0,0,7.19,285.00
f,1,2,t,t,"Sheridan, Barry Farm, Buena Vista",38.85667,-76.98781,Entire home/apt,6,3,3,31,365,t,7,7,36,151,0,0,0,,,,,,,,t,1,1,0,0,,175.00
f,4057,4369,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90351,-77.04814,Entire home/apt,2,1,1,32,1125,t,0,0,0,79,0,0,0,,,,,,,,t,235,235,0,0,,191.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.9014437,-77.0009674,Entire home/apt,4,2,2,32,1125,t,0,0,6,281,0,0,0,,,,,,,,t,235,235,0,0,,172.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.88976,-76.99261,Entire home/apt,2,1,1,2,7,t,2,20,37,79,15,15,2,5,5,5,5,5,5,4.93,f,1,1,0,0,4.29,124.00
t,4,14,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91295,-77.04226,Entire home/apt,10,4,6,2,365,t,6,14,29,274,2,2,1,5,5,5,5,5,5,5,t,4,4,0,0,1.36,483.00
f,1,4,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.932228,-77.046066,Entire home/apt,6,2,3,1,14,t,6,23,46,298,0,0,0,,,,,,,,t,1,1,0,0,,220.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.9015012,-77.0180106,Entire home/apt,2,,1,32,1125,t,0,0,0,120,0,0,0,,,,,,,,t,235,235,0,0,,153.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90747721,-77.0069228,Private room,2,1,1,1,28,t,16,16,16,108,8,8,8,4.13,4.5,5,4,4.38,3.5,4.13,t,1,0,1,0,8,109.00
t,2,2,t,t,"Georgetown, Burleith/Hillandale",38.90526,-77.06688,Entire home/apt,3,1,1,1,14,t,8,16,28,238,28,28,8,5,5,5,5,5,5,4.93,f,2,2,0,0,6.51,167.00
f,2,3,t,f,"North Michigan Park, Michigan Park, University Heights",38.95252,-76.9966,Private room,2,1,1,1,365,t,30,60,90,365,0,0,0,,,,,,,,f,2,0,2,0,,169.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89887,-76.99732,Entire home/apt,2,1,1,2,30,t,7,20,49,49,17,17,5,5,4.88,5,5,5,5,5,f,1,1,0,0,4.72,116.00
f,5,11,t,t,"North Cleveland Park, Forest Hills, Van Ness",38.94031667,-77.05906435,Entire home/apt,6,2,1,1,365,t,8,30,57,332,2,2,2,5,5,5,5,5,5,5,t,4,4,0,0,2,186.00
f,2,3,t,f,"North Cleveland Park, Forest Hills, Van Ness",38.94373,-77.06246,Private room,1,1,1,1,14,t,13,36,55,55,11,11,1,4.91,4.91,4.82,5,5,5,5,f,2,0,2,0,3.79,90.00
f,1,1,t,t,"West End, Foggy Bottom, GWU",38.90013,-77.0521,Entire home/apt,5,2,4,2,30,t,5,23,46,130,2,2,1,5,5,5,5,5,5,4.5,f,1,1,0,0,1.22,402.00
t,5,7,t,t,"Capitol View, Marshall Heights, Benning Heights",38.89191,-76.92862,Entire home/apt,10,4,4,1,28,t,12,30,48,130,21,21,6,4.52,4.71,4.62,4.71,4.95,4.57,4.57,f,4,4,0,0,7.24,259.00
f,4,4,t,t,"Capitol View, Marshall Heights, Benning Heights",38.88678,-76.93748,Entire home/apt,4,2,2,3,1125,t,3,5,35,125,7,7,3,5,5,5,5,5,4.14,5,f,3,3,0,0,3.18,110.00
f,1,2,t,t,"Capitol Hill, Lincoln Park",38.8917494,-76.9838602,Entire home/apt,4,1,2,2,365,t,10,34,56,328,9,9,4,5,4.89,5,5,5,4.89,5,f,1,1,0,0,3.75,111.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.95878613,-77.0364902,Entire home/apt,12,6,4,4,13,t,0,0,0,16,0,0,0,,,,,,,,f,1,1,0,0,,350.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.9019122,-76.9952335,Entire home/apt,3,1,2,1,21,t,6,14,41,314,6,6,3,5,5,5,5,5,5,4.67,f,1,1,0,0,2.61,138.00
f,4057,4369,t,t,"Shaw, Logan Circle",38.90603,-77.03018,Entire home/apt,4,2,2,32,1125,t,0,0,0,0,0,0,0,,,,,,,,t,235,235,0,0,,269.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.9005151,-76.9973449,Entire home/apt,2,1,1,32,1125,t,0,0,21,296,0,0,0,,,,,,,,t,235,235,0,0,,158.00
f,2,2,t,t,"Shaw, Logan Circle",38.91136619,-77.02059107,Entire home/apt,5,2,2,2,14,t,6,27,49,138,10,10,5,5,5,5,5,4.9,4.7,4.7,f,2,2,0,0,5,221.00
f,201,253,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91086,-77.04264,Entire home/apt,2,1,1,31,365,t,2,18,48,305,0,0,0,,,,,,,,t,156,150,5,0,,121.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92264697,-76.999623,Entire home/apt,4,2,2,2,1125,t,9,24,54,328,14,14,4,4.86,4.93,4.43,4.86,4.86,4.57,4.79,f,1,1,0,0,4.83,110.00
f,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.95052,-77.01694,Entire home/apt,7,4,3,3,30,t,12,32,56,145,8,8,3,5,4.88,4.88,5,5,5,5,t,1,1,0,0,2.47,192.00
f,4057,4369,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.919386,-77.0711104,Entire home/apt,2,1,1,32,1125,t,0,0,0,11,0,0,0,,,,,,,,t,235,235,0,0,,187.00
f,,,,,"Shaw, Logan Circle",38.90746,-77.02466,Entire home/apt,4,2,2,31,731,t,0,22,52,327,0,0,0,,,,,,,,t,157,157,0,0,,170.00
t,3,4,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.903271,-76.981682,Private room,2,1,1,31,365,t,8,38,68,343,1,1,0,5,5,5,5,5,5,5,f,2,1,1,0,0.94,99.00
f,1,1,t,t,"Brookland, Brentwood, Langdon",38.919788,-76.984901,Private room,1,1,,1,1,t,14,44,74,349,8,8,1,4.88,4.75,4.88,5,5,4.75,4.88,t,1,0,1,0,2.93,69.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89935734,-76.994439,Entire home/apt,4,1,2,2,1125,t,5,12,28,302,3,3,2,5,5,5,4.67,5,5,5,f,1,1,0,0,2.25,116.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.900777,-77.016936,Entire home/apt,2,1,1,32,1125,t,0,7,37,312,0,0,0,,,,,,,,t,235,235,0,0,,167.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.9005151,-76.9973449,Entire home/apt,2,1,1,32,1125,t,0,0,27,302,0,0,0,,,,,,,,t,235,235,0,0,,157.00
f,438,682,t,t,"Union Station, Stanton Park, Kingman Park",38.907375,-77.00783,Entire home/apt,3,1,1,1,1125,t,22,52,82,356,7,7,5,4.29,4.57,4.71,3.86,4.43,4.86,4.29,t,29,29,0,0,2.8,213.00
f,2,2,t,t,"Friendship Heights, American University Park, Tenleytown",38.95121,-77.08091,Entire home/apt,4,2,2,2,1125,t,6,22,26,193,6,6,1,4.83,4.67,4.83,5,5,5,4.83,f,2,2,0,0,2.37,314.00
f,4057,4369,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9211684,-77.032123,Entire home/apt,2,1,1,32,1125,t,14,44,74,349,0,0,0,,,,,,,,t,235,235,0,0,,176.00
f,2,2,t,t,"North Michigan Park, Michigan Park, University Heights",38.94608,-77.00232,Entire home/apt,3,1,1,1,1125,t,25,54,79,354,19,19,0,4.63,4.95,4.89,4.84,4.63,4.63,4.53,t,2,2,0,0,5.64,186.00
f,201,253,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91526,-77.02828,Entire home/apt,5,2,3,3,1125,t,0,0,22,297,0,0,0,,,,,,,,t,156,150,5,0,,247.00
f,1,1,t,t,"Capitol Hill, Lincoln Park",38.8871436,-76.9913188,Entire home/apt,4,1,2,1,31,t,4,20,50,132,4,4,2,5,5,5,5,5,5,5,f,1,1,0,0,3,160.00
f,8,10,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91681571,-76.99963565,Private room,2,1,1,1,4,t,8,38,68,342,7,7,6,5,5,4.71,4.86,4.86,4.71,5,f,8,0,8,0,5.83,45.00
f,8,10,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91675272,-77.00113831,Private room,2,1,2,1,4,t,15,45,75,349,4,4,3,5,5,4.75,5,4.75,4.75,5,f,8,0,8,0,3.16,57.00
f,8,10,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91726371,-76.99937155,Private room,2,1,1,1,4,t,9,39,69,343,8,8,6,4.75,5,5,4.5,5,4.5,4.63,f,8,0,8,0,5.85,46.00
f,8,10,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91855948,-77.0010232,Private room,3,1,1,1,4,t,19,47,77,351,4,4,3,5,5,5,5,4.5,4.75,4,f,8,0,8,0,3,49.00
f,3,5,t,t,"River Terrace, Benning, Greenway, Dupont Park",38.89204616,-76.94645502,Entire home/apt,4,2,2,3,365,t,0,0,0,88,0,0,0,,,,,,,,f,3,2,1,0,,100.00
f,7,7,t,t,"Shaw, Logan Circle",38.90972593,-77.02018703,Private room,2,1,1,31,1125,t,0,0,10,285,0,0,0,,,,,,,,t,7,0,7,0,,72.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.899752,-76.997337,Entire home/apt,2,1,1,32,1125,t,1,23,53,328,0,0,0,,,,,,,,t,235,235,0,0,,137.00
f,778,1341,t,t,"Union Station, Stanton Park, Kingman Park",38.90002,-76.98775,Entire home/apt,6,3,3,2,1125,t,9,25,49,311,4,4,1,3.25,3.75,3.75,3.25,4.25,4,3.5,t,20,20,0,0,1.76,243.00
f,438,682,t,t,"Union Station, Stanton Park, Kingman Park",38.907375,-77.00783,Entire home/apt,5,2,3,1,365,t,29,59,89,363,2,2,0,4.5,5,5,5,5,4.5,5,t,29,29,0,0,0.63,262.00
f,10,11,t,f,"Dupont Circle, Connecticut Avenue/K Street",38.90564,-77.03951,Private room,4,1,1,2,2,t,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,250.00
t,3,3,t,t,"Union Station, Stanton Park, Kingman Park",38.89878,-76.99265,Entire home/apt,6,1,3,2,30,t,3,17,36,113,15,15,2,4.93,4.93,4.93,4.93,4.93,4.8,4.93,f,2,2,0,0,4.79,222.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91436902,-77.03495656,Entire home/apt,4,1,2,3,35,t,8,14,25,64,1,1,1,5,5,5,5,5,5,5,f,1,1,0,0,1,195.00
f,438,682,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90852,-77.00603,Entire home/apt,3,1,1,2,365,t,28,58,88,362,1,1,0,5,5,5,5,5,5,5,f,29,29,0,0,0.49,220.00
f,1,5,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93060799,-77.02876695,Entire home/apt,4,2,2,2,1125,t,16,39,62,151,3,3,0,5,5,5,5,5,5,5,t,1,1,0,0,2.09,250.00
t,4,4,t,t,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",38.85199,-76.96875,Entire home/apt,6,3,4,2,365,t,21,41,66,156,3,3,1,4.67,5,4.67,5,5,4.67,4.67,t,4,4,0,0,1.64,209.00
f,1,1,t,t,"Brookland, Brentwood, Langdon",38.92569,-76.98741,Entire home/apt,4,1,2,1,1125,t,10,40,54,61,32,32,8,5,5,4.97,5,5,4.97,4.91,f,1,1,0,0,9.9,143.00
t,2,4,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91571789,-77.01052342,Entire home/apt,4,2,2,2,365,t,2,16,42,164,22,22,7,4.95,5,4.91,5,4.95,4.77,4.82,f,2,2,0,0,6.6,201.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.899752,-76.997337,Entire home/apt,4,2,2,32,1125,t,0,26,56,331,0,0,0,,,,,,,,t,235,235,0,0,,187.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.899752,-76.997337,Entire home/apt,2,1,1,32,1125,t,0,0,21,296,0,0,0,,,,,,,,t,235,235,0,0,,137.00
t,82,250,t,t,"Capitol Hill, Lincoln Park",38.88601,-76.99812,Entire home/apt,4,1,2,2,105,t,7,26,49,122,11,11,2,4.91,5,4.91,5,5,5,4.55,f,79,79,0,0,3.47,103.00
t,82,250,t,t,"Union Station, Stanton Park, Kingman Park",38.89764,-76.97224,Entire home/apt,2,1,1,2,100,t,14,44,74,162,2,2,1,4.5,4.5,4.5,5,5,4,4,f,79,79,0,0,0.42,95.00
t,4,4,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91282,-77.00855,Private room,2,1,1,2,1125,t,11,35,65,339,1,1,0,5,5,5,5,5,4,4,f,4,0,4,0,0.48,73.00
f,1,1,t,t,"Capitol View, Marshall Heights, Benning Heights",38.88227,-76.92681,Entire home/apt,8,4,4,2,1125,t,26,56,86,266,7,7,2,4.43,5,4.43,4.43,5,4.57,4.71,t,1,1,0,0,2.59,350.00
f,1,6,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91635,-77.00029,Entire home/apt,9,3,6,31,365,t,30,60,90,364,0,0,0,,,,,,,,t,1,1,0,0,,165.00
f,431,1141,t,t,"Union Station, Stanton Park, Kingman Park",38.89804068,-77.00887069,Private room,2,1,1,1,365,t,20,46,76,95,0,0,0,,,,,,,,t,8,0,8,0,,198.00
t,4,4,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91749,-77.02409,Entire home/apt,3,1,1,2,1125,t,9,17,32,32,1,1,0,5,5,5,5,5,5,5,t,4,4,0,0,0.64,139.00
f,3,4,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.905,-76.97965,Entire home/apt,2,1,1,3,365,t,3,27,57,331,4,4,1,4.75,5,4.75,5,5,4.5,5,t,3,3,0,0,0.96,60.00
f,1,1,t,t,"Shaw, Logan Circle",38.90718,-77.02424,Entire home/apt,2,1,1,2,365,t,2,10,22,22,26,26,6,5,5,5,5,5,5,5,f,1,1,0,0,5.27,140.00
f,1,1,t,t,"Mayfair, Hillbrook, Mahaning Heights",38.89876,-76.94002,Entire home/apt,2,,1,1,27,t,0,12,42,317,5,5,1,4.8,5,5,5,5,4.4,5,f,1,1,0,0,2.59,77.00
f,100,200,t,t,"Georgetown, Burleith/Hillandale",38.9027,-77.06245,Entire home/apt,4,2,2,31,365,t,1,16,37,272,0,0,0,,,,,,,,f,96,96,0,0,,200.00
f,2,2,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91348,-77.03522,Entire home/apt,4,2,2,31,1125,t,29,59,89,364,0,0,0,,,,,,,,f,1,1,0,0,,185.00
f,431,1141,t,t,"Union Station, Stanton Park, Kingman Park",38.89736,-77.00864,Private room,4,1,2,1,365,t,16,40,70,89,0,0,0,,,,,,,,t,8,0,8,0,,226.00
f,431,1141,t,t,"Union Station, Stanton Park, Kingman Park",38.89775916,-77.00866943,Private room,2,1,1,1,365,t,20,46,76,95,0,0,0,,,,,,,,t,8,0,8,0,,198.00
f,1,2,t,f,"River Terrace, Benning, Greenway, Dupont Park",38.89572,-76.95738,Entire home/apt,6,2,3,31,90,t,30,60,90,365,0,0,0,,,,,,,,f,1,1,0,0,,150.00
t,5,6,t,t,"Shaw, Logan Circle",38.90934,-77.01869,Entire home/apt,4,1,2,2,365,t,2,3,3,13,23,23,5,5,5,4.91,5,4.96,4.87,4.91,t,4,4,0,0,6.16,139.00
f,1,2,t,t,"Capitol Hill, Lincoln Park",38.8918,-76.99063,Entire home/apt,4,1,2,2,1125,t,3,26,50,324,7,7,3,4.71,4.86,4.86,5,5,4.86,4.71,f,1,1,0,0,1.79,114.00
f,431,1141,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.89783,-77.01032,Private room,4,1,2,1,365,t,16,40,70,89,1,1,0,5,5,5,5,5,5,4,t,8,0,8,0,0.57,226.00
f,1,1,t,t,"Brookland, Brentwood, Langdon",38.92084,-76.98801,Entire home/apt,2,1,1,3,6,t,10,19,19,19,9,9,0,4.67,5,5,4.67,5,4.44,4.89,t,1,1,0,0,3.1,95.00
f,1,2,t,t,Historic Anacostia,38.86484446,-76.98330103,Private room,2,1,1,5,29,t,0,0,0,166,5,5,4,5,5,4.8,5,5,4,4.8,t,1,0,1,0,3.95,52.00
f,3,4,t,t,"Near Southeast, Navy Yard",38.87361266,-77.00124701,Entire home/apt,3,1,1,31,365,t,0,30,60,335,3,3,1,5,5,5,4.67,5,5,4.33,t,1,1,0,0,1.17,135.00
f,6,7,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90821213,-76.98404014,Entire home/apt,4,2,1,1,365,t,4,4,4,267,0,0,0,,,,,,,,t,6,2,3,1,,129.00
f,2,2,t,t,"Friendship Heights, American University Park, Tenleytown",38.94507616,-77.0749901,Entire home/apt,3,,1,3,120,t,2,25,32,137,0,0,0,,,,,,,,f,1,1,0,0,,150.00
f,6,7,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90877,-76.98341,Entire home/apt,6,2,1,1,365,t,0,0,0,263,0,0,0,,,,,,,,t,6,2,3,1,,150.00
f,2,3,t,t,"Union Station, Stanton Park, Kingman Park",38.90517,-77.00409,Entire home/apt,3,1,1,28,365,t,0,21,51,325,0,0,0,,,,,,,,f,1,1,0,0,,188.00
f,4057,4369,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.916519,-77.02343,Entire home/apt,2,1,1,32,1125,t,2,2,2,251,0,0,0,,,,,,,,t,235,235,0,0,,144.00
f,1,1,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91427547,-77.02462407,Entire home/apt,4,2,2,5,30,t,6,11,11,11,0,0,0,,,,,,,,t,1,1,0,0,,210.00
f,4,6,t,t,"Brightwood Park, Crestwood, Petworth",38.95813,-77.03117,Entire home/apt,2,1,1,30,180,t,15,45,75,349,1,1,0,5,5,5,5,5,5,5,f,3,2,1,0,0.94,100.00
f,3,4,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89603,-76.931,Entire home/apt,8,4,6,31,180,t,0,0,26,116,0,0,0,,,,,,,,f,3,3,0,0,,160.00
f,2,2,t,f,Historic Anacostia,38.86438,-76.98278,Entire home/apt,4,2,2,2,365,t,15,37,63,338,4,4,1,4.75,4.75,4.75,5,5,4,4.75,f,2,2,0,0,2.22,131.00
f,1,2,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96789106,-77.01060259,Private room,1,1,1,31,70,t,29,59,89,364,0,0,0,,,,,,,,f,1,0,1,0,,48.00
f,1,2,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90845647,-77.01124409,Entire home/apt,6,1,3,1,365,t,7,8,8,265,6,6,2,5,5,5,5,5,5,5,f,1,1,0,0,2.47,145.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92965213,-77.02411107,Private room,1,1,1,31,1125,t,0,0,0,256,0,0,0,,,,,,,,f,1,0,1,0,,69.00
f,4057,4369,t,t,"West End, Foggy Bottom, GWU",38.905065,-77.051708,Entire home/apt,2,1,1,32,1125,t,0,0,0,225,0,0,0,,,,,,,,t,235,235,0,0,,212.00
f,,,,,"Capitol Hill, Lincoln Park",38.88850711,-76.99555754,Entire home/apt,4,2,2,31,731,t,12,42,72,347,0,0,0,,,,,,,,t,157,157,0,0,,147.00
f,1,1,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86842892,-76.95889088,Entire home/apt,5,1,3,1,1125,t,22,52,82,353,19,19,9,4.79,4.58,5,4.89,5,4.63,4.53,t,1,1,0,0,9.19,99.00
f,201,253,t,t,"Capitol Hill, Lincoln Park",38.88335,-77.00257,Entire home/apt,7,3,6,31,365,t,11,11,25,283,0,0,0,,,,,,,,t,156,150,5,0,,514.00
f,6,8,t,f,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86912,-76.98249,Private room,1,1,1,1,365,t,0,0,0,263,0,0,0,,,,,,,,t,6,2,4,0,,79.00
f,6,8,t,f,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90885162,-76.98343389,Private room,1,1,1,7,365,t,20,50,68,331,0,0,0,,,,,,,,t,6,2,4,0,,63.00
f,4,7,t,t,"Union Station, Stanton Park, Kingman Park",38.89243,-76.99699,Entire home/apt,12,6,6,1,365,t,15,15,15,15,1,1,0,5,5,5,5,5,5,5,f,3,3,0,0,0.37,381.00
f,201,253,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91654,-77.03004,Entire home/apt,4,2,2,31,365,t,0,0,14,289,0,0,0,,,,,,,,t,156,150,5,0,,118.00
f,1,2,t,t,"Brightwood Park, Crestwood, Petworth",38.94131,-77.01982,Entire home/apt,3,1,1,2,365,t,0,14,44,319,3,3,0,4.67,5,5,5,5,5,5,t,1,1,0,0,1.02,165.00
f,4,4,t,t,"Capitol Hill, Lincoln Park",38.88919817,-76.96920173,Private room,2,2,2,1,365,t,30,60,90,365,0,0,0,,,,,,,,t,4,0,4,0,,250.00
f,1,1,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.86435,-77.01339,Entire home/apt,4,1,2,1,1125,t,12,40,67,342,26,26,4,4.77,4.85,4.88,4.58,4.88,4.77,4.73,t,1,1,0,0,6,124.00
f,1,1,t,t,"Douglas, Shipley Terrace",38.8444823,-76.97351874,Entire home/apt,8,4,4,1,365,t,17,42,72,72,3,3,3,4.67,4.67,4.33,5,4.67,4.33,5,t,1,1,0,0,3,189.00
f,1,2,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90788,-77.00918,Entire home/apt,4,1,1,3,30,t,6,18,42,42,5,5,1,5,5,5,5,5,5,5,f,1,1,0,0,2.11,111.00
f,5,6,t,t,"Near Southeast, Navy Yard",38.87814253,-77.00894257,Entire home/apt,6,3,3,1,365,t,16,42,72,276,0,0,0,,,,,,,,t,5,5,0,0,,446.00
f,1,1,t,t,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.93323,-77.09029,Private room,4,1,2,2,1125,t,0,0,12,287,3,3,0,5,5,5,4.67,5,4.67,5,f,1,0,1,0,0.86,200.00
f,1,1,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87684033,-77.01690789,Entire home/apt,5,1,1,2,365,t,10,33,54,283,10,10,3,4.8,4.9,4.9,4.9,4.9,5,4.8,t,1,1,0,0,4.84,191.00
t,82,250,t,t,"Brightwood Park, Crestwood, Petworth",38.95068718,-77.03432392,Entire home/apt,4,1,2,2,100,t,0,6,36,109,8,8,0,4.38,4.63,5,5,4.63,4.25,4.13,f,79,79,0,0,2.89,92.00
f,1,1,t,t,"Douglas, Shipley Terrace",38.84752211,-76.98246771,Entire home/apt,8,3,3,1,1125,t,5,20,41,120,13,13,4,4.92,5,4.92,4.92,5,4.46,4.69,t,1,1,0,0,6.29,187.00
f,6,7,t,f,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86930119,-76.974164,Entire home/apt,4,2,2,30,365,t,15,26,56,331,1,1,0,5,5,5,5,5,5,5,t,1,1,0,0,0.7,83.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90394,-77.01724,Entire home/apt,2,1,1,32,1125,t,23,53,83,358,0,0,0,,,,,,,,t,235,235,0,0,,185.00
f,,,,,"Capitol Hill, Lincoln Park",38.88759045,-76.99756756,Entire home/apt,2,1,1,31,731,t,0,0,0,273,0,0,0,,,,,,,,t,157,157,0,0,,90.00
f,5,6,t,t,"Near Southeast, Navy Yard",38.87620128,-77.00732201,Entire home/apt,2,,1,1,365,t,11,40,70,179,3,3,3,5,5,5,5,5,5,5,t,5,5,0,0,3,166.00
f,5,6,t,t,"Near Southeast, Navy Yard",38.87643015,-77.00849571,Entire home/apt,2,1,1,1,365,t,21,51,81,190,0,0,0,,,,,,,,t,5,5,0,0,,241.00
f,3,4,t,f,"Ivy City, Arboretum, Trinidad, Carver Langston",38.9041097,-76.9815078,Entire home/apt,3,1,1,4,365,t,1,8,38,312,1,1,0,5,5,5,5,5,5,5,f,3,3,0,0,0.63,95.00
