@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Entire home/apt',43,2.34,16,53,25,101,0.210493,3.632986,0.830384,227
'Entire home/apt',45,2.66,1,109,30,46,1.212538,5.055773,2.177459,108
'Entire home/apt',44,2.5,1,41,24,85,0.210664,2.762876,2.156408,322
'Entire home/apt',0,0,3,179,0,-1,0.328122,6.1756,2.406557,300
'Private room',0,0,1,365,0,-1,1.030449,4.371796,2.815061,70
'Entire home/apt',41,2.39,1,140,29,44,0.683943,5.33431,1.725237,134
'Entire home/apt',37,2.09,6,124,27,175,0.106461,3.527994,0.847107,198
'Entire home/apt',76,4.71,2,112,53,56,0.668172,6.605106,2.856688,95
'Entire home/apt',26,1.78,1,89,25,79,0.222044,4.103077,0.835383,383
'Entire home/apt',7,0.41,1,45,4,180,0.489114,3.740829,2.216199,45
'Entire home/apt',57,3.45,2,133,42,37,0.198287,4.362602,0.802948,295
'Entire home/apt',5,1.04,1,278,5,44,0.689637,5.792607,3.121565,250
'Private room',14,0.96,6,286,13,57,0.356743,4.193976,0.399945,379
'Entire home/apt',21,1.12,10,311,17,57,0.195207,4.127314,0.823858,595
'Entire home/apt',53,2.83,156,348,31,52,0.350469,4.326472,0.67023,173
'Entire home/apt',42,2.32,156,305,21,150,0.274281,2.993408,2.869003,196
'Private room',21,1.44,1,22,19,73,0.33096,5.608898,1.8919,105
'Entire home/apt',23,1.35,1,93,11,52,0.528247,6.141899,2.347309,99
'Entire home/apt',1,0.08,1,0,1,386,1.373113,2.212644,5.468698,75
'Private room',2,0.19,6,215,2,298,0.27768,4.184287,0.420258,308
'Private room',1,0.19,6,274,1,193,0.387163,4.254858,0.462615,330
'Private room',27,1.57,6,207,6,246,0.352427,4.189161,0.395547,336
'Entire home/apt',19,1.16,5,343,16,64,0.460112,3.574301,2.549135,118
'Private room',46,2.6,39,18,25,50,0.212765,4.03177,0.767812,116
'Entire home/apt',0,0,1,0,0,-1,0.750077,4.955099,1.660935,80
'Private room',0,0,6,207,0,-1,0.238278,4.154838,0.405068,387
'Private room',44,2.56,39,20,36,94,0.285738,4.04902,0.685187,109
'Entire home/apt',43,2.32,156,334,25,55,0.137668,3.006774,2.375886,181
'Entire home/apt',0,0,3,0,0,-1,0.861014,7.238093,3.971836,139
'Private room',11,0.66,39,25,6,73,0.110849,3.92169,0.754435,115
'Private room',12,0.72,39,28,2,364,0.264651,4.023106,0.678023,120
'Entire home/apt',0,0,235,276,0,-1,0.239231,3.510663,1.087188,165
'Entire home/apt',8,0.52,10,57,6,141,0.157179,3.04419,2.303802,221
'Private room',18,0.97,39,27,3,205,0.230297,4.060343,0.796861,103
'Entire home/apt',343,27.66,4,362,341,38,0.260438,3.645865,0.948199,252
'Entire home/apt',0,0,235,8,0,-1,0.239231,3.510663,1.087188,200
'Entire home/apt',1,0.13,235,223,1,261,0.135655,3.105131,1.115915,170
'Entire home/apt',133,7.7,1,152,93,57,0.142119,4.187727,0.885128,234
'Entire home/apt',40,2.39,1,130,30,44,0.750448,3.868663,2.472562,167
'Entire home/apt',0,0,156,107,0,-1,0.089707,3.922409,0.78688,326
'Entire home/apt',42,2.38,1,302,27,44,0.659251,3.937152,2.34993,160
'Entire home/apt',8,0.63,2,363,7,115,1.678684,5.195748,3.013917,499
'Entire home/apt',43,2.61,2,81,32,38,0.948078,2.509751,5.480484,87
'Entire home/apt',55,3.32,1,131,39,37,1.283456,4.927274,3.133146,71
'Entire home/apt',12,2.45,1,48,12,44,0.392271,3.835519,2.063136,110
'Entire home/apt',9,0.54,1,139,8,38,0.357529,6.266998,2.562092,80
'Entire home/apt',97,6.14,3,279,67,38,0.407274,3.263039,2.153165,300
'Entire home/apt',64,4.05,1,317,44,42,0.548527,4.435252,0.636978,131
'Entire home/apt',142,8.24,1,28,93,38,0.566126,3.561816,2.371559,195
'Entire home/apt',35,2.16,2,157,27,59,1.06552,2.43394,5.487474,125
'Private room',146,8.96,2,45,118,36,0.3638,5.673319,1.905096,57
'Entire home/apt',46,2.83,3,351,36,45,1.676373,2.075541,5.50024,226
'Entire home/apt',114,6.91,1,36,86,36,0.480738,4.645439,1.406769,120
'Private room',156,9.47,2,45,130,41,0.353177,5.576336,1.794373,56
'Entire home/apt',1,0.07,1,0,0,445,0.660632,4.719707,1.584654,80
'Private room',132,7.67,1,345,76,42,0.378471,7.507891,3.994582,75
'Entire home/apt',88,5.41,1,210,66,50,0.299584,4.004147,0.673342,219
'Entire home/apt',2,0.14,1,0,0,450,0.161235,4.587059,0.987886,165
'Private room',3,0.19,3,74,2,243,0.076194,4.004907,3.518496,43
'Entire home/apt',73,4.95,1,133,56,36,0.561779,5.904124,2.105327,125
'Entire home/apt',51,3.02,1,163,28,79,0.024,5.220894,1.433516,126
'Private room',241,15.09,15,95,151,56,0.179734,3.396617,1.652125,198
'Private room',2,0.14,15,89,1,382,0.135405,3.516419,1.604939,452
'Entire home/apt',0,0,96,364,0,-1,0.32575,5.368904,1.567979,235
'Private room',2,0.13,15,89,0,444,0.072814,3.526606,1.668507,226
'Entire home/apt',0,0,96,0,0,-1,0.291822,3.173418,2.37006,109
'Entire home/apt',1,0.1,96,0,1,332,0.286671,4.114757,0.643699,110
'Entire home/apt',24,1.85,156,198,22,52,0.675338,3.761197,2.408304,530
'Entire home/apt',0,0,96,318,0,-1,0.349607,4.10084,0.576684,187
'Entire home/apt',15,1.2,1,48,14,61,0.354894,4.343916,1.224534,375
'Entire home/apt',7,0.48,1,0,0,417,1.05178,4.354635,1.484415,238
'Entire home/apt',12,0.71,79,172,5,96,0.670643,3.822237,2.395257,193
'Entire home/apt',4,0.25,1,32,2,292,0.496166,4.001847,1.356186,60
'Entire home/apt',11,0.73,32,208,8,139,0.156378,4.419108,0.842843,106
'Entire home/apt',3,0.24,1,89,2,123,0.434356,5.076521,1.284325,120
'Private room',3,0.24,2,318,2,67,0.396422,6.296745,5.136942,34
'Entire home/apt',0,0,156,353,0,-1,0.151953,3.06878,2.781053,208
'Entire home/apt',1,0.07,235,295,0,459,0.124189,3.535283,0.879306,182
'Entire home/apt',1,0.08,32,13,0,432,1.01345,4.543105,2.387158,199
'Private room',20,1.34,2,140,14,76,1.803911,6.739189,4.500125,64
'Entire home/apt',16,1,156,365,7,143,0.38361,4.285981,0.502818,283
'Entire home/apt',0,0,96,308,0,-1,0.195854,4.160543,0.456811,130
'Entire home/apt',43,2.61,1,152,26,71,0.130492,2.541975,2.640986,249
'Entire home/apt',79,4.84,1,249,53,44,0.293293,4.197169,0.678713,201
'Entire home/apt',0,0,96,316,0,-1,0.327825,4.291838,0.67366,149
'Entire home/apt',52,3.25,1,120,34,73,0.033122,7.848026,4.453904,143
'Entire home/apt',18,1.17,156,365,14,68,0.27259,4.237123,0.513115,364
'Entire home/apt',0,0,1,0,0,-1,0.901951,4.157659,1.550215,150
'Entire home/apt',19,1.15,1,0,2,188,0.727773,4.888065,1.649168,85
'Entire home/apt',0,0,96,116,0,-1,0.224588,3.896232,0.557506,119
'Entire home/apt',90,5.63,1,145,82,38,0.404643,3.790747,2.105694,131
'Entire home/apt',0,0,96,335,0,-1,0.316275,4.278911,0.665434,92
'Entire home/apt',64,4.02,8,0,45,49,0.478227,4.216326,0.416759,70
'Private room',1,0.06,1,364,0,531,1.031182,2.919137,5.820711,100
'Entire home/apt',0,0,96,363,0,-1,0.457661,4.393853,0.594085,210
'Entire home/apt',16,1.09,10,74,11,58,0.363654,3.272953,2.382453,172
'Entire home/apt',12,1.08,156,365,12,161,0.356485,4.328698,0.60199,208
'Entire home/apt',0,0,96,226,0,-1,1.097259,4.44937,1.757285,140
'Private room',50,3.12,22,365,39,100,0.313231,5.786511,2.131982,129
'Entire home/apt',55,3.31,1,0,35,76,0.58096,2.143703,4.598271,55
'Entire home/apt',57,3.66,1,75,42,61,0.479251,3.656779,2.70593,172
'Entire home/apt',0,0,96,252,0,-1,0.300275,3.044717,2.948046,100
'Entire home/apt',27,1.64,156,348,17,119,0.236485,3.757938,1.025859,100
'Entire home/apt',16,0.97,156,365,11,136,0.03001,2.867043,2.289499,294
'Entire home/apt',98,6.9,5,268,85,43,1.04112,4.372118,2.842085,294
'Entire home/apt',0,0,96,274,0,-1,0.312914,4.272638,0.534629,107
'Entire home/apt',34,2.06,156,309,18,57,0.052704,2.929385,2.33997,268
'Entire home/apt',0,0,96,0,0,-1,0.357167,3.51907,2.953212,185
'Entire home/apt',0,0,96,272,0,-1,0.544245,3.437712,2.281995,266
'Entire home/apt',56,3.37,156,337,43,38,0.057678,2.927733,2.267346,167
'Entire home/apt',94,6.75,5,344,82,45,1.031106,4.380414,2.818137,318
'Entire home/apt',2,0.17,1,0,2,339,0.140709,1.964071,2.509139,172
'Entire home/apt',0,0,96,1,0,-1,0.209904,3.951672,0.571529,138
'Entire home/apt',54,3.4,1,146,46,73,0.363533,3.786708,0.823432,162
'Entire home/apt',16,0.98,1,0,0,444,1.475011,5.465189,5.886678,85
'Entire home/apt',0,0,4,0,0,-1,0.364157,3.881941,0.692253,460
'Entire home/apt',0,0,4,0,0,-1,0.305724,3.859886,0.621517,638
'Entire home/apt',11,0.84,2,209,10,59,0.232115,6.250893,5.725439,79
'Entire home/apt',130,8.35,11,131,105,40,0.723625,3.906352,1.387652,142
'Entire home/apt',1,0.12,32,0,1,290,0.642261,4.00146,1.141531,316
'Entire home/apt',9,0.56,156,294,5,149,0.418991,4.278804,0.482622,150
'Private room',40,2.68,4,347,33,41,1.237732,4.350374,4.921232,48
'Entire home/apt',0,0,1,74,0,-1,0.093339,4.093218,3.484797,95
'Entire home/apt',0,0,9,364,0,-1,0.224374,4.703721,1.073732,159
'Entire home/apt',88,6.41,1,178,82,38,0.211062,4.307549,0.651337,252
'Entire home/apt',1,0.64,235,265,1,80,0.239231,3.510663,1.087188,157
'Entire home/apt',19,1.44,1,306,10,163,0.760392,2.87264,5.622312,70
'Entire home/apt',0,0,235,287,0,-1,0.239231,3.510663,1.087188,156
'Entire home/apt',67,4.15,2,225,51,55,0.532631,4.032001,0.28361,168
'Entire home/apt',106,6.85,1,244,73,58,0.383635,3.823274,2.059988,193
'Entire home/apt',128,7.98,5,291,92,45,0.555346,4.208148,1.335423,207
'Entire home/apt',11,2.92,1,50,11,36,0.346898,4.286826,0.526153,146
'Entire home/apt',0,0,6,357,0,-1,0.102289,3.308588,0.543305,339
'Entire home/apt',1,0.09,6,357,1,374,0.102289,3.308588,0.543305,339
'Private room',43,3.1,3,356,36,41,1.184317,7.467853,3.689744,55
'Private room',3,0.19,8,319,0,444,0.06781,2.930321,2.360913,335
'Entire home/apt',3,0.46,6,363,3,89,0.102289,3.308588,0.543305,426
'Private room',1,0.08,8,323,0,403,0.152093,3.002104,2.408009,352
'Entire home/apt',39,2.48,2,302,30,95,0.455642,7.257084,3.612874,90
'Entire home/apt',56,3.63,4,143,43,50,0.139107,3.806956,0.945583,145
'Entire home/apt',5,0.38,3,0,4,117,0.009044,5.948257,2.220918,69
'Entire home/apt',34,2.12,2,317,19,56,0.647067,4.177037,3.049634,239
'Entire home/apt',35,2.41,1,336,29,40,1.06082,3.485584,4.360129,400
'Entire home/apt',3,0.23,1,5,2,66,0.429415,4.588157,1.354948,200
'Private room',31,2.04,4,352,25,59,1.136482,4.243757,4.924772,42
'Entire home/apt',76,4.68,2,147,57,107,0.413783,5.181595,2.098913,75
'Entire home/apt',49,3.04,79,35,35,53,0.242422,5.496406,2.666784,73
'Entire home/apt',9,0.57,3,75,7,220,0.079569,5.886482,2.172757,89
'Private room',14,3.85,6,319,14,55,0.524646,4.490727,0.844902,275
'Private room',48,3.21,4,351,36,130,1.141056,4.240362,4.91922,43
'Entire home/apt',32,2.19,1,1,18,123,0.699702,7.847125,4.307537,97
'Entire home/apt',57,3.48,1,147,41,53,0.231653,3.924077,0.579752,148
'Private room',43,2.83,4,344,34,66,1.246146,4.293311,4.875147,46
'Entire home/apt',61,3.76,4,26,45,49,0.215387,3.672963,0.933337,136
'Entire home/apt',93,6.03,1,43,74,36,0.222132,3.275496,2.531145,113
'Entire home/apt',61,4.54,1,131,54,51,0.600383,3.721616,2.568172,147
'Entire home/apt',15,1.32,1,317,15,37,0.159223,6.083398,2.366758,99
'Entire home/apt',33,2.4,1,167,26,65,1.159383,4.391392,5.009115,98
'Entire home/apt',9,0.58,6,159,7,73,0.157621,4.207773,0.948113,469
'Entire home/apt',28,1.8,1,334,18,76,0.162,2.170964,2.315147,203
'Private room',20,1.3,6,163,18,86,0.029805,4.305182,0.934361,91
'Entire home/apt',9,0.6,1,0,4,290,0.546567,5.099835,1.445677,199
'Entire home/apt',56,3.61,2,343,45,44,0.900131,2.229419,5.190885,198
'Entire home/apt',0,0,156,365,0,-1,0.125092,3.880699,0.707092,167
'Entire home/apt',37,2.38,16,247,25,39,0.405604,4.001633,2.061236,342
'Entire home/apt',48,2.99,1,101,36,44,0.637743,6.517482,2.833953,114
'Entire home/apt',0,0,6,351,0,-1,0.063017,3.410424,0.804523,557
'Entire home/apt',0,0,1,197,0,-1,1.349189,6.332035,3.851925,110
'Private room',62,5.42,2,15,62,35,0.511943,4.73556,1.43022,65
'Entire home/apt',37,2.79,1,326,33,52,0.321721,4.281457,1.163285,153
'Entire home/apt',0,0,6,351,0,-1,0.063017,3.410424,0.804523,557
'Entire home/apt',12,0.81,10,55,9,45,0.240006,3.111433,2.396479,153
'Entire home/apt',63,4.28,1,0,52,87,0.17568,3.869493,0.482925,230
'Entire home/apt',9,0.62,1,179,2,192,0.560541,3.449772,5.251076,275
'Entire home/apt',16,1.22,1,328,15,81,0.53576,6.151748,6.423044,130
'Entire home/apt',54,3.62,31,73,40,37,0.552014,3.956567,2.200386,173
'Entire home/apt',7,0.48,2,144,4,73,0.327898,2.679617,4.092756,100
'Entire home/apt',22,1.4,3,0,9,180,0.280185,6.166798,2.40681,350
'Entire home/apt',31,1.89,79,120,19,62,0.524928,4.458168,1.548356,93
'Entire home/apt',21,1.48,156,147,18,186,0.136468,2.953985,2.187396,243
'Entire home/apt',4,0.51,6,363,4,187,0.102289,3.308588,0.543305,426
'Entire home/apt',20,1.57,1,229,19,36,0.178231,4.215745,0.981338,385
'Entire home/apt',47,3.73,1,35,46,44,0.418164,4.418329,0.622176,174
'Entire home/apt',9,0.65,1,269,5,170,0.86885,4.685349,2.718589,400
'Entire home/apt',33,2.15,156,319,27,58,0.430072,3.85477,0.138365,274
'Entire home/apt',1,0.31,96,342,1,130,0.345521,4.258371,0.484058,126
'Entire home/apt',46,3.3,1,128,42,52,0.551807,7.488086,3.841739,86
'Entire home/apt',46,2.92,1,314,35,107,0.629095,4.799498,1.018702,103
'Entire home/apt',11,0.72,3,0,5,177,0.30003,6.178901,2.416322,350
'Entire home/apt',0,0,156,310,0,-1,0.132725,3.01589,2.273993,125
'Entire home/apt',22,1.43,1,321,18,39,0.178414,4.442573,0.91505,279
'Entire home/apt',0,0,156,276,0,-1,0.058941,2.848946,2.268508,98
'Entire home/apt',1,0.11,156,309,1,305,0.126709,2.997135,2.24276,127
'Entire home/apt',0,0,156,337,0,-1,0.073566,2.831137,2.267278,88
'Entire home/apt',0,0,96,2,0,-1,0.48847,3.896245,0.194314,165
'Entire home/apt',11,5.5,1,301,11,40,0.9784,4.775674,4.525471,132
'Entire home/apt',12,0.83,2,159,6,53,0.435768,4.301396,3.351525,90
'Entire home/apt',0,0,96,0,0,-1,0.537183,4.515201,0.783946,119
'Private room',1,0.06,1,254,0,526,0.305943,8.336544,4.568667,95
'Entire home/apt',12,0.98,1,365,11,168,1.346624,7.019351,4.406198,375
'Private room',37,3.12,3,358,37,36,1.234536,7.406828,3.632551,55
'Entire home/apt',44,2.91,1,296,35,52,1.143377,4.663794,2.979553,129
'Entire home/apt',0,0,2,269,0,-1,0.789476,7.839761,4.073453,320
'Entire home/apt',2,0.64,2,12,2,121,0.454178,6.391058,5.584519,85
'Entire home/apt',62,4.44,1,334,54,36,0.501202,3.988228,1.352939,111
'Entire home/apt',122,8.13,2,69,93,42,0.214965,3.93929,0.650443,132
'Private room',4,0.25,10,348,2,74,0.590991,5.214942,1.572747,45
'Entire home/apt',1,0.19,96,0,1,191,0.462447,4.676786,0.877946,112
'Entire home/apt',0,0,96,364,0,-1,0.29698,4.240672,0.491479,150
'Private room',11,0.73,6,161,8,131,0.014911,4.328954,0.940573,99
'Entire home/apt',1,0.09,96,319,1,381,0.269035,3.945231,0.625262,121
'Private room',36,2.38,18,161,23,39,0.198361,3.97971,0.70874,95
'Private room',20,1.34,6,165,11,87,0.128081,4.3288,1.03077,91
'Entire home/apt',1,0.08,4,137,1,388,0.719859,7.9417,4.165042,116
'Entire home/apt',0,0,96,0,0,-1,0.73273,3.875197,1.421793,127
'Entire home/apt',0,0,96,0,0,-1,0.389713,4.096839,0.536714,125
'Private room',25,1.71,6,162,21,52,0.129655,4.307103,1.018865,91
'Entire home/apt',8,0.55,2,0,5,249,0.967308,7.848134,4.052416,189
'Private room',25,1.63,6,163,21,58,0.094938,4.230238,0.889335,95
'Entire home/apt',2,0.15,33,316,1,348,0.6151,4.647969,0.849536,65
'Entire home/apt',1,0.13,96,0,1,270,0.323895,3.493525,2.043782,182
'Entire home/apt',0,0,96,0,0,-1,0.147924,3.08323,2.795754,100
'Entire home/apt',26,1.72,20,278,18,52,0.383901,4.581404,1.309887,202
'Entire home/apt',110,7.19,5,316,87,38,0.465518,4.850743,1.118545,125
'Entire home/apt',0,0,96,85,0,-1,0.309636,4.075126,0.631657,198
'Entire home/apt',0,0,2,256,0,-1,0.586675,3.797432,1.281794,215
'Private room',0,0,1,0,0,-1,0.834797,4.174018,2.571663,100
'Entire home/apt',27,1.77,2,304,20,116,0.556472,7.20751,3.541246,88
'Entire home/apt',26,2.01,79,166,24,45,0.695731,5.923532,2.121414,90
'Entire home/apt',38,2.82,2,44,31,38,0.285933,4.608045,1.136377,199
'Entire home/apt',55,3.8,1,203,46,38,0.210081,5.958851,2.415945,160
'Entire home/apt',2,0.15,5,252,0,407,0.487198,4.438654,0.636789,105
'Entire home/apt',7,0.54,33,321,6,67,0.529252,4.514072,0.712233,70
'Entire home/apt',37,2.42,5,77,25,87,0.580611,4.776389,1.501557,83
'Entire home/apt',70,5.17,1,114,65,49,0.338048,4.583413,0.798496,110
'Entire home/apt',103,7.29,4,153,85,38,0.837323,5.536346,5.514478,236
'Entire home/apt',40,2.76,1,149,30,130,0.377123,4.107193,2.11807,100
'Entire home/apt',28,2.09,156,168,21,163,0.380332,4.173817,0.373652,99
'Entire home/apt',9,1.18,1,146,9,51,0.891744,4.22797,2.864108,110
'Private room',0,0,3,169,0,-1,0.627726,6.624362,5.744967,40
'Entire home/apt',13,2.07,1,106,13,79,0.689619,5.614766,1.85357,165
'Entire home/apt',31,2.13,1,68,25,51,0.265507,3.836839,3.349707,190
'Entire home/apt',2,0.14,1,0,0,406,0.553856,5.727868,1.925791,85
'Entire home/apt',37,3.01,1,65,36,56,0.481464,5.520626,1.870092,130
'Private room',64,4.85,1,242,58,66,0.536244,2.897717,4.230899,91
'Private room',0,0,63,362,0,-1,0.252163,3.314863,2.966255,49
'Entire home/apt',52,3.88,1,54,42,45,0.619362,5.892209,3.091772,262
'Entire home/apt',111,7.71,1,39,99,38,0.244829,4.286046,0.722398,224
'Entire home/apt',6,0.4,1,0,3,227,0.553781,4.346908,1.424965,446
'Entire home/apt',3,0.2,1,364,1,151,0.839278,4.860413,2.674244,190
'Entire home/apt',57,3.91,2,329,45,45,0.080261,7.76939,4.382482,132
'Entire home/apt',10,0.66,2,340,1,141,0.572594,3.884463,5.365898,199
'Private room',38,2.65,15,356,31,41,0.862982,6.78616,3.074918,59
'Entire home/apt',10,0.71,1,362,4,346,0.515088,4.514185,0.71208,149
'Entire home/apt',1,0.08,9,361,0,428,0.146891,4.593012,0.981846,199
'Entire home/apt',6,0.42,2,198,4,135,0.589075,3.864611,5.363456,130
'Entire home/apt',78,5.56,20,233,66,40,0.150565,3.600485,0.20266,291
'Entire home/apt',40,2.83,2,140,36,36,1.909167,6.78988,4.479506,165
'Private room',0,0,1,0,0,-1,0.24543,3.204303,0.866996,1004
'Private room',27,1.76,8,100,19,43,0.140213,6.100127,5.614508,39
'Entire home/apt',51,3.43,8,0,43,49,0.468144,4.382487,0.595456,99
'Entire home/apt',0,0,32,179,0,-1,0.554402,4.036673,0.920462,190
'Entire home/apt',45,3.95,1,39,45,45,0.08915,4.450928,0.763829,259
'Entire home/apt',58,5.01,1,143,58,38,0.768379,5.087203,1.812016,186
'Private room',21,1.58,3,360,17,80,1.19634,7.444756,3.670782,50
'Entire home/apt',1,0.47,96,184,1,98,0.302426,2.199424,2.069018,201
'Entire home/apt',54,3.74,3,305,44,45,0.654772,4.712614,1.578538,94
'Private room',37,2.46,4,0,24,42,1.080218,4.436294,1.760044,57
'Entire home/apt',6,0.4,156,335,4,201,0.30866,3.058901,2.966804,149
'Entire home/apt',1,0.3,96,330,1,133,0.205003,4.171006,0.466192,104
'Entire home/apt',1,0.12,32,82,1,291,0.272907,7.607035,4.195127,267
'Entire home/apt',1,0.29,9,363,1,138,0.242316,4.726239,1.091833,199
'Entire home/apt',4,0.29,1,225,0,408,0.628508,5.423422,1.821187,245
'Entire home/apt',6,0.41,1,0,0,446,0.543964,4.35006,1.43603,99
'Entire home/apt',0,0,96,0,0,-1,0.330008,4.232594,0.456893,115
'Entire home/apt',25,1.72,1,0,21,135,0.280659,5.269819,1.528282,105
'Entire home/apt',1,0.52,20,220,1,92,0.14043,3.456922,0.346401,595
'Entire home/apt',0,0,1,0,0,-1,0.187471,2.146208,2.426214,200
'Entire home/apt',2,0.2,20,218,2,196,0.136742,3.478339,0.324583,929
'Entire home/apt',63,4.38,1,269,55,35,0.21821,3.956448,0.661151,129
'Entire home/apt',1,0.2,9,364,1,183,0.224209,4.704241,1.07361,159
'Entire home/apt',0,0,1,364,0,-1,0.352473,5.341349,1.6112,150
'Entire home/apt',18,1.27,16,150,9,167,0.367866,5.799483,2.018312,109
'Private room',4,0.31,1,365,3,230,0.543118,3.180433,5.085667,150
'Entire home/apt',47,3.33,2,1,33,189,0.988332,4.690051,3.24084,199
'Entire home/apt',10,0.69,156,314,7,178,0.337607,4.236548,0.458419,112
'Entire home/apt',10,0.75,2,312,8,151,1.315995,4.994211,3.308027,71
'Entire home/apt',19,1.37,1,215,10,35,0.968705,4.703864,2.817626,130
'Entire home/apt',1,0.45,32,318,1,101,0.873294,4.205291,1.321637,167
'Entire home/apt',1,0.38,32,159,1,111,0.722513,3.989138,1.312737,134
'Entire home/apt',1,0.64,2,106,1,80,0.470649,3.518527,2.450815,100
'Private room',1,0.08,12,71,1,390,1.622701,2.313363,5.68253,115
'Entire home/apt',100,7.43,1,75,94,36,0.151264,4.446877,1.072601,86
'Entire home/apt',25,1.81,16,335,21,42,0.367866,5.799483,2.018312,151
'Entire home/apt',28,2.01,79,77,23,51,0.579577,4.546653,1.592629,229
'Entire home/apt',7,0.53,1,0,5,132,0.182952,3.276121,2.900475,120
'Entire home/apt',35,2.4,1,0,28,208,0.34116,3.70521,0.384803,126
'Entire home/apt',0,0,1,365,0,-1,0.480905,4.273474,5.422652,156
'Entire home/apt',1,0.75,3,301,1,74,0.626351,6.647493,5.862842,116
'Entire home/apt',28,2.09,1,161,24,45,0.208537,4.134278,3.411731,151
'Entire home/apt',69,5.24,5,318,64,41,0.359703,5.039221,1.313808,453
'Private room',31,2.09,4,7,30,41,1.080218,4.436294,1.760044,67
'Private room',5,0.38,1,257,3,309,1.015663,6.366692,3.681726,55
'Entire home/apt',33,2.3,1,302,30,90,0.427276,6.185548,5.848347,175
'Entire home/apt',4,0.41,33,311,4,49,0.539876,4.66813,0.865984,65
'Entire home/apt',10,0.75,3,0,7,67,0.536339,5.040617,1.380949,81
'Entire home/apt',3,0.28,33,292,3,255,0.459707,4.442626,0.642003,95
'Entire home/apt',3,0.25,3,0,3,198,0.484218,4.970681,1.329115,178
'Entire home/apt',22,1.51,1,0,13,296,0.422134,5.378688,1.662838,136
'Entire home/apt',58,3.96,1,41,50,55,0.623659,5.534627,1.753726,151
'Entire home/apt',3,0.34,33,266,3,66,0.523454,4.440976,0.639,104
'Entire home/apt',1,0.1,156,332,1,342,0.519207,3.716094,2.870436,87
'Entire home/apt',59,4.32,1,31,51,49,0.246146,4.09571,0.326384,148
'Entire home/apt',21,1.49,3,321,17,111,1.692305,7.978174,4.235794,115
'Entire home/apt',0,0,1,0,0,-1,0.231931,3.535461,0.94897,150
'Entire home/apt',3,0.67,1,3,3,157,0.562182,6.309973,2.672562,107
'Entire home/apt',65,4.83,1,120,54,51,0.657052,4.737881,0.967746,140
'Entire home/apt',37,2.54,1,89,28,51,0.150557,3.700496,0.777199,140
'Entire home/apt',70,5.3,5,337,67,44,0.37934,5.066395,1.350605,207
'Entire home/apt',17,1.15,1,179,13,92,0.576264,6.437008,2.659273,499
'Entire home/apt',12,0.86,2,0,6,78,0.787201,6.716218,2.956938,180
'Entire home/apt',0,0,1,7,0,-1,0.476761,6.050733,3.155109,175
'Private room',38,2.78,1,357,33,49,0.916676,6.909831,3.185996,55
'Entire home/apt',0,0,1,0,0,-1,0.210021,5.17695,1.374883,214
'Entire home/apt',21,1.43,1,0,12,143,0.842212,4.27041,2.941356,86
