@relation 'dc_listings - cleaned-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute neighbourhood_group {NA}
@attribute neighbourhood {'Brightwood Park, Crestwood, Petworth','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Historic Anacostia','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Kalorama Heights, Adams Morgan, Lanier Heights','Capitol Hill, Lincoln Park','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Edgewood, Bloomingdale, Truxton Circle, Eckington','Ivy City, Arboretum, Trinidad, Carver Langston','Friendship Heights, American University Park, Tenleytown','Cathedral Heights, McLean Gardens, Glover Park','Shaw, Logan Circle','Takoma, Brightwood, Manor Park','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Hawthorne, Barnaby Woods, Chevy Chase','North Cleveland Park, Forest Hills, Van Ness','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Near Southeast, Navy Yard','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month string
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91862,-77.01349,'Entire home/apt',37,2.42,5,77,25,87,0.580611,4.776389,1.501557,83
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91844,-77.03342,'Entire home/apt',70,5.17,1,114,65,49,0.338048,4.583413,0.798496,110
NA,'Capitol View, Marshall Heights, Benning Heights',38.87925,-76.94228,'Entire home/apt',103,7.29,4,153,85,38,0.837323,5.536346,5.514478,236
NA,'Union Station, Stanton Park, Kingman Park',38.9029,-76.99849,'Entire home/apt',40,2.76,1,149,30,130,0.377123,4.107193,2.11807,100
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91259,-77.03756,'Entire home/apt',28,2.09,156,168,21,163,0.380332,4.173817,0.373652,99
NA,'Union Station, Stanton Park, Kingman Park',38.89762,-76.98586,'Entire home/apt',9,1.18,1,146,9,51,0.891744,4.22797,2.864108,110
NA,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89943,-76.93214,'Private room',0,NA,3,169,0,-1,0.627726,6.624362,5.744967,40
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93326,-77.04514,'Entire home/apt',13,2.07,1,106,13,79,0.689619,5.614766,1.85357,165
NA,'Capitol Hill, Lincoln Park',38.88582,-76.98182,'Entire home/apt',31,2.13,1,68,25,51,0.265507,3.836839,3.349707,190
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93511,-77.03687,'Entire home/apt',2,0.14,1,0,0,406,0.553856,5.727868,1.925791,85
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93092,-77.02033,'Entire home/apt',37,3.01,1,65,36,56,0.481464,5.520626,1.870092,130
NA,'Historic Anacostia',38.86107,-76.98585,'Private room',64,4.85,1,242,58,66,0.536244,2.897717,4.230899,91
NA,'Capitol Hill, Lincoln Park',38.88341,-76.99165,'Private room',0,NA,63,362,0,-1,0.252163,3.314863,2.966255,49
NA,'Brookland, Brentwood, Langdon',38.92714,-76.98619,'Entire home/apt',52,3.88,1,54,42,45,0.619362,5.892209,3.091772,262
NA,'Shaw, Logan Circle',38.91357,-77.0264,'Entire home/apt',111,7.71,1,39,99,38,0.244829,4.286046,0.722398,224
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91156,-77.01139,'Entire home/apt',6,0.4,1,0,3,227,0.553781,4.346908,1.424965,446
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.9106,-76.98811,'Entire home/apt',3,0.2,1,364,1,151,0.839278,4.860413,2.674244,190
NA,'Friendship Heights, American University Park, Tenleytown',38.95852,-77.08419,'Entire home/apt',57,3.91,2,329,45,45,0.080261,7.76939,4.382482,132
NA,'Woodland/Fort Stanton, Garfield Heights, Knox Hill',38.85289,-76.96656,'Entire home/apt',10,0.66,2,340,1,141,0.572594,3.884463,5.365898,199
NA,'Brightwood Park, Crestwood, Petworth',38.94923,-77.01818,'Private room',38,2.65,15,356,31,41,0.862982,6.78616,3.074918,59
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91752,-77.03691,'Entire home/apt',10,0.71,1,362,4,346,0.515088,4.514185,0.71208,149
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91791,-77.02506,'Entire home/apt',1,0.08,9,361,0,428,0.146891,4.593012,0.981846,199
NA,'Woodland/Fort Stanton, Garfield Heights, Knox Hill',38.85265,-76.96692,'Entire home/apt',6,0.42,2,198,4,135,0.589075,3.864611,5.363456,130
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90428,-77.0373,'Entire home/apt',78,5.56,20,233,66,40,0.150565,3.600485,0.20266,291
NA,'Woodridge, Fort Lincoln, Gateway',38.92857,-76.95943,'Entire home/apt',40,2.83,2,140,36,36,1.909167,6.78988,4.479506,165
NA,'West End, Foggy Bottom, GWU',38.89788,-77.04755,'Private room',0,NA,1,0,0,-1,0.24543,3.204303,0.866996,1004
NA,'Capitol View, Marshall Heights, Benning Heights',38.88958,-76.93651,'Private room',27,1.76,8,100,19,43,0.140213,6.100127,5.614508,39
NA,'Dupont Circle, Connecticut Avenue/K Street',38.9156,-77.0394,'Entire home/apt',51,3.43,8,0,43,49,0.468144,4.382487,0.595456,99
NA,'Georgetown, Burleith/Hillandale',38.90924,-77.05356,'Entire home/apt',0,NA,32,179,0,-1,0.554402,4.036673,0.920462,190
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91622,-77.02879,'Entire home/apt',45,3.95,1,39,45,45,0.08915,4.450928,0.763829,259
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92247,-77.0099,'Entire home/apt',58,5.01,1,143,58,38,0.768379,5.087203,1.812016,186
NA,'Brightwood Park, Crestwood, Petworth',38.95949,-77.02452,'Private room',21,1.58,3,360,17,80,1.19634,7.444756,3.670782,50
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.88055,-77.01953,'Entire home/apt',1,0.47,96,184,1,98,0.302426,2.199424,2.069018,201
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91699,-77.01077,'Entire home/apt',54,3.74,3,305,44,45,0.654772,4.712614,1.578538,94
NA,'Georgetown, Burleith/Hillandale',38.911541,-77.068665,'Private room',37,2.46,4,0,24,42,1.080218,4.436294,1.760044,57
NA,'Capitol Hill, Lincoln Park',38.88032,-76.99449,'Entire home/apt',6,0.4,156,335,4,201,0.30866,3.058901,2.966804,149
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91244,-77.04229,'Entire home/apt',1,0.3,96,330,1,133,0.205003,4.171006,0.466192,104
NA,'Friendship Heights, American University Park, Tenleytown',38.956799,-77.081337,'Entire home/apt',1,0.12,32,82,1,291,0.272907,7.607035,4.195127,267
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91984,-77.02487,'Entire home/apt',1,0.29,9,363,1,138,0.242316,4.726239,1.091833,199
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92922,-77.01851,'Entire home/apt',4,0.29,1,225,0,408,0.628508,5.423422,1.821187,245
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91155,-77.01118,'Entire home/apt',6,0.41,1,0,0,446,0.543964,4.35006,1.43603,99
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91342,-77.03977,'Entire home/apt',0,NA,96,0,0,-1,0.330008,4.232594,0.456893,115
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92804,-77.02742,'Entire home/apt',25,1.72,1,0,21,135,0.280659,5.269819,1.528282,105
NA,'Dupont Circle, Connecticut Avenue/K Street',38.9022,-77.03747,'Entire home/apt',1,0.52,20,220,1,92,0.14043,3.456922,0.346401,595
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.877,-77.01414,'Entire home/apt',0,NA,1,0,0,-1,0.187471,2.146208,2.426214,200
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90251,-77.03736,'Entire home/apt',2,0.2,20,218,2,196,0.136742,3.478339,0.324583,929
NA,'Shaw, Logan Circle',38.90854,-77.02491,'Entire home/apt',63,4.38,1,269,55,35,0.21821,3.956448,0.661151,129
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91952,-77.02489,'Entire home/apt',1,0.2,9,364,1,183,0.224209,4.704241,1.07361,159
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92898,-77.02626,'Entire home/apt',0,NA,1,364,0,-1,0.352473,5.341349,1.6112,150
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.935925,-77.029922,'Entire home/apt',18,1.27,16,150,9,167,0.367866,5.799483,2.018312,109
NA,'Douglas, Shipley Terrace',38.84911,-76.97957,'Private room',4,0.31,1,365,3,230,0.543118,3.180433,5.085667,150
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90102,-76.97806,'Entire home/apt',47,3.33,2,1,33,189,0.988332,4.690051,3.24084,199
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91348,-77.03964,'Entire home/apt',10,0.69,156,314,7,178,0.337607,4.236548,0.458419,112
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90578,-76.97634,'Entire home/apt',10,0.75,2,312,8,151,1.315995,4.994211,3.308027,71
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90622,-76.98531,'Entire home/apt',19,1.37,1,215,10,35,0.968705,4.703864,2.817626,130
NA,'Georgetown, Burleith/Hillandale',38.91024,-77.060799,'Entire home/apt',1,0.45,32,318,1,101,0.873294,4.205291,1.321637,167
NA,'Georgetown, Burleith/Hillandale',38.90691,-77.06094,'Entire home/apt',1,0.38,32,159,1,111,0.722513,3.989138,1.312737,134
NA,'Capitol Hill, Lincoln Park',38.89143,-76.99668,'Entire home/apt',1,0.64,2,106,1,80,0.470649,3.518527,2.450815,100
NA,'Congress Heights, Bellevue, Washington Highlands',38.82804,-77.00819,'Private room',1,0.08,12,71,1,390,1.622701,2.313363,5.68253,115
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91499,-77.0199,'Entire home/apt',100,7.43,1,75,94,36,0.151264,4.446877,1.072601,86
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.935925,-77.029922,'Entire home/apt',25,1.81,16,335,21,42,0.367866,5.799483,2.018312,151
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91396,-77.00901,'Entire home/apt',28,2.01,79,77,23,51,0.579577,4.546653,1.592629,229
NA,'Capitol Hill, Lincoln Park',38.88367,-76.99288,'Entire home/apt',7,0.53,1,0,5,132,0.182952,3.276121,2.900475,120
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90547,-77.0302,'Entire home/apt',35,2.4,1,0,28,208,0.34116,3.70521,0.384803,126
NA,'Fairfax Village, Naylor Gardens, Hillcrest, Summit Park',38.85771,-76.95975,'Entire home/apt',0,NA,1,365,0,-1,0.480905,4.273474,5.422652,156
NA,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89739,-76.93024,'Entire home/apt',1,0.75,3,301,1,74,0.626351,6.647493,5.862842,116
NA,'Capitol Hill, Lincoln Park',38.88951,-76.97855,'Entire home/apt',28,2.09,1,161,24,45,0.208537,4.134278,3.411731,151
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92467,-77.02733,'Entire home/apt',69,5.24,5,318,64,41,0.359703,5.039221,1.313808,453
NA,'Georgetown, Burleith/Hillandale',38.911541,-77.068665,'Private room',31,2.09,4,7,30,41,1.080218,4.436294,1.760044,67
NA,'Brookland, Brentwood, Langdon',38.93052,-76.97625,'Private room',5,0.38,1,257,3,309,1.015663,6.366692,3.681726,55
NA,'Capitol View, Marshall Heights, Benning Heights',38.88644,-76.93305,'Entire home/apt',33,2.3,1,302,30,90,0.427276,6.185548,5.848347,175
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91975,-77.03676,'Entire home/apt',4,0.41,33,311,4,49,0.539876,4.66813,0.865984,65
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92432,-77.0238,'Entire home/apt',10,0.75,3,0,7,67,0.536339,5.040617,1.380949,81
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91647,-77.03589,'Entire home/apt',3,0.28,33,292,3,255,0.459707,4.442626,0.642003,95
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92325,-77.02344,'Entire home/apt',3,0.25,3,0,3,198,0.484218,4.970681,1.329115,178
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92941,-77.02508,'Entire home/apt',22,1.51,1,0,13,296,0.422134,5.378688,1.662838,136
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93222,-77.04255,'Entire home/apt',58,3.96,1,41,50,55,0.623659,5.534627,1.753726,151
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91646,-77.03706,'Entire home/apt',3,0.34,33,266,3,66,0.523454,4.440976,0.639,104
NA,'Capitol Hill, Lincoln Park',38.88983,-76.98913,'Entire home/apt',1,0.1,156,332,1,342,0.519207,3.716094,2.870436,87
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91144,-77.03955,'Entire home/apt',59,4.32,1,31,51,49,0.246146,4.09571,0.326384,148
NA,'Hawthorne, Barnaby Woods, Chevy Chase',38.96693,-77.05481,'Entire home/apt',21,1.49,3,321,17,111,1.692305,7.978174,4.235794,115
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90161,-77.02102,'Entire home/apt',0,NA,1,0,0,-1,0.231931,3.535461,0.94897,150
NA,'Brightwood Park, Crestwood, Petworth',38.94172,-77.0147,'Entire home/apt',3,0.67,1,3,3,157,0.562182,6.309973,2.672562,107
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92069,-77.04175,'Entire home/apt',65,4.83,1,120,54,51,0.657052,4.737881,0.967746,140
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90447,-77.02309,'Entire home/apt',37,2.54,1,89,28,51,0.150557,3.700496,0.777199,140
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.925,-77.02661,'Entire home/apt',70,5.3,5,337,67,44,0.37934,5.066395,1.350605,207
NA,'Brightwood Park, Crestwood, Petworth',38.94506,-77.02779,'Entire home/apt',17,1.15,1,179,13,92,0.576264,6.437008,2.659273,499
NA,'Brightwood Park, Crestwood, Petworth',38.94884,-77.0241,'Entire home/apt',12,0.86,2,0,6,78,0.787201,6.716218,2.956938,180
NA,'Brookland, Brentwood, Langdon',38.93,-76.98681,'Entire home/apt',0,NA,1,7,0,-1,0.476761,6.050733,3.155109,175
NA,'Brightwood Park, Crestwood, Petworth',38.95114,-77.01897,'Private room',38,2.78,1,357,33,49,0.916676,6.909831,3.185996,55
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92712,-77.03629,'Entire home/apt',0,NA,1,0,0,-1,0.210021,5.17695,1.374883,214
NA,'Union Station, Stanton Park, Kingman Park',38.89744,-76.98446,'Entire home/apt',21,1.43,1,0,12,143,0.842212,4.27041,2.941356,86
NA,'Union Station, Stanton Park, Kingman Park',38.906921,-77.000847,'Entire home/apt',32,3,7,157,32,52,0.119007,4.284462,1.968588,221
NA,'Union Station, Stanton Park, Kingman Park',38.906929,-77.000954,'Entire home/apt',80,7.43,7,182,80,78,0.113143,4.28221,1.962741,231
NA,'Mayfair, Hillbrook, Mahaning Heights',38.89619,-76.93879,'Entire home/apt',31,2.27,1,155,21,37,0.359992,6.198268,5.410407,88
NA,'Union Station, Stanton Park, Kingman Park',38.906963,-77.00106,'Entire home/apt',20,1.92,7,192,20,70,0.107248,4.281575,1.956932,235
NA,'Shaw, Logan Circle',38.90747,-77.02843,'Entire home/apt',25,1.82,1,0,19,37,0.362598,3.853889,0.462837,140
NA,'Brightwood Park, Crestwood, Petworth',38.93871,-77.02787,'Entire home/apt',48,3.38,1,22,43,47,0.256015,6.000129,2.229392,111
NA,'Union Station, Stanton Park, Kingman Park',38.906738,-77.000938,'Entire home/apt',64,5.94,7,197,64,72,0.115524,4.270981,1.963784,273
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92476,-77.02474,'Entire home/apt',64,4.38,1,54,47,80,0.476842,5.063208,1.381623,300
NA,'Sheridan, Barry Farm, Buena Vista',38.8608,-76.98895,'Entire home/apt',0,NA,2,365,0,-1,0.381347,2.728443,4.135763,390
NA,'Union Station, Stanton Park, Kingman Park',38.906666,-77.00119,'Entire home/apt',62,5.12,7,192,62,94,0.103071,4.260141,1.950114,307
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91454,-77.03559,'Entire home/apt',7,0.59,5,85,7,102,0.47355,4.309896,0.511486,101
NA,'Hawthorne, Barnaby Woods, Chevy Chase',38.96954,-77.073936,'Entire home/apt',5,0.35,4,256,2,79,0.919521,8.341433,4.753074,397
NA,'Union Station, Stanton Park, Kingman Park',38.906681,-77.000816,'Entire home/apt',28,2.58,7,198,28,94,0.12279,4.270647,1.970512,314
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93156,-77.02399,'Entire home/apt',62,4.53,1,256,51,72,0.406905,5.533583,1.822659,150
NA,'Union Station, Stanton Park, Kingman Park',38.906685,-77.000992,'Entire home/apt',92,8.49,7,200,92,94,0.113318,4.266368,1.960899,332
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87725,-77.01874,'Entire home/apt',28,2.18,1,125,24,116,0.086185,2.020587,2.292111,150
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89596,-77.01075,'Private room',12,0.94,8,89,11,63,0.220883,3.365037,1.624832,226
NA,'Union Station, Stanton Park, Kingman Park',38.89766,-77.00857,'Private room',0,NA,8,89,0,-1,0.063465,3.523015,1.681057,677
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91261,-77.0099,'Entire home/apt',11,0.98,1,305,11,105,0.538107,4.442485,1.520727,100
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91046,-77.00311,'Entire home/apt',5,0.38,1,362,3,289,0.237132,4.447661,1.858596,600
NA,'Union Station, Stanton Park, Kingman Park',38.89762,-77.00879,'Private room',1,0.18,8,89,1,199,0.075737,3.515143,1.671101,452
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90323,-76.98529,'Entire home/apt',46,3.37,1,110,40,37,1.002974,4.5425,2.831189,78
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92849,-77.02804,'Private room',1,0.56,18,179,1,87,0.250463,5.297217,1.546613,85
NA,'Woodridge, Fort Lincoln, Gateway',38.93458,-76.96286,'Entire home/apt',18,1.31,3,42,15,129,1.459159,7.006073,4.462246,68
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90287,-76.97982,'Entire home/apt',0,NA,1,0,0,-1,1.12448,4.717844,3.130856,80
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90555,-77.01545,'Entire home/apt',71,5.2,1,131,66,40,0.358435,3.882934,1.176691,159
NA,'Union Station, Stanton Park, Kingman Park',38.9,-76.98953,'Entire home/apt',61,4.45,1,53,58,50,0.881829,4.223761,2.633683,95
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93366,-77.02507,'Entire home/apt',4,0.31,1,282,2,192,0.275338,5.669714,1.93663,155
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.90985,-77.01046,'Entire home/apt',40,2.74,1,64,33,62,0.450466,4.253213,1.455158,129
NA,'Union Station, Stanton Park, Kingman Park',38.895,-77.00343,'Entire home/apt',72,5.37,1,14,64,38,0.289846,3.501821,2.012025,176
NA,'Friendship Heights, American University Park, Tenleytown',38.95895,-77.08745,'Entire home/apt',13,0.98,1,0,8,163,0.138993,7.857189,4.513094,650
NA,'Shaw, Logan Circle',38.91194,-77.01823,'Entire home/apt',5,0.47,1,331,5,62,0.227638,4.263574,1.070564,163
NA,'Georgetown, Burleith/Hillandale',38.90826,-77.0592,'Entire home/apt',0,NA,96,332,0,-1,0.713365,4.048995,1.219775,110
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91311,-77.0157,'Entire home/apt',43,3.06,5,347,38,41,0.340267,4.377668,1.227251,169
NA,'Hawthorne, Barnaby Woods, Chevy Chase',38.96464,-77.05503,'Entire home/apt',57,4.29,1,334,56,38,1.53702,7.822717,4.08511,90
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.9337,-77.05768,'Entire home/apt',20,1.54,3,296,17,59,0.076515,5.735141,2.151907,85
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90329,-76.98456,'Entire home/apt',0,NA,1,0,0,-1,1.040469,4.570911,2.870471,214
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92262,-77.02539,'Entire home/apt',6,1.06,3,0,6,59,0.403829,4.912059,1.235718,89
NA,'Union Station, Stanton Park, Kingman Park',38.89539,-76.99134,'Entire home/apt',9,0.67,20,317,6,107,0.784885,3.915183,2.617648,156
NA,'River Terrace, Benning, Greenway, Dupont Park',38.89446,-76.95783,'Entire home/apt',25,2.08,2,267,25,81,0.687685,5.24967,4.405809,149
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91509,-77.01134,'Entire home/apt',47,3.38,2,94,44,44,0.58787,4.578362,1.498004,129
NA,'Union Station, Stanton Park, Kingman Park',38.89719,-77.00355,'Entire home/apt',0,NA,96,0,0,-1,0.214924,3.62708,1.947502,250
NA,'Brightwood Park, Crestwood, Petworth',38.95352,-77.02235,'Entire home/apt',24,2.06,2,83,24,107,1.105884,7.04797,3.293334,119
NA,'Capitol Hill, Lincoln Park',38.88203,-76.9979,'Entire home/apt',0,NA,96,320,0,-1,0.207145,2.997748,2.747831,183
NA,'Capitol Hill, Lincoln Park',38.88902,-76.99875,'Entire home/apt',0,NA,96,345,0,-1,0.337997,3.318386,2.431546,125
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91261,-77.00508,'Entire home/apt',71,6,1,53,71,37,0.401468,4.539138,1.777022,140
NA,'Capitol Hill, Lincoln Park',38.8881,-76.99504,'Entire home/apt',0,NA,96,0,0,-1,0.245137,3.405119,2.6383,248
NA,'Capitol Hill, Lincoln Park',38.883084,-76.995886,'Entire home/apt',1,1,2,87,1,44,0.106897,3.127623,2.789938,324
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.96104,-77.0007,'Private room',9,0.67,3,1,6,292,0.639102,7.783555,4.208035,33
NA,'North Michigan Park, Michigan Park, University Heights',38.9482,-76.99031,'Entire home/apt',17,3.07,1,338,17,65,0.696721,7.117802,3.804501,149
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91224,-77.03765,'Entire home/apt',0,NA,96,346,0,-1,0.363554,4.149661,0.350163,242
NA,'Georgetown, Burleith/Hillandale',38.91024,-77.06017,'Entire home/apt',0,NA,96,364,0,-1,0.851101,4.195117,1.287741,165
NA,'Shaw, Logan Circle',38.90867,-77.02429,'Entire home/apt',31,2.34,15,68,29,44,0.200924,3.971378,0.695937,150
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.86489,-77.01327,'Entire home/apt',20,1.54,1,90,16,135,0.83182,1.599255,3.191778,214
NA,'Near Southeast, Navy Yard',38.87758,-77.00363,'Entire home/apt',0,NA,96,2,0,-1,0.109567,2.559454,2.734385,174
NA,'West End, Foggy Bottom, GWU',38.90422,-77.04865,'Entire home/apt',0,NA,96,349,0,-1,0.258298,3.645665,0.673696,106
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93061,-77.02177,'Entire home/apt',74,5.05,6,343,60,44,0.480416,5.486545,1.814277,277
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91277,-77.00337,'Entire home/apt',34,2.52,3,360,29,87,0.396927,4.586649,1.870645,500
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91317,-77.03677,'Entire home/apt',0,NA,1,0,0,-1,0.438385,4.214134,0.411991,120
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91841,-77.04013,'Entire home/apt',0,NA,96,0,0,-1,0.633437,4.577318,0.79334,135
NA,'Congress Heights, Bellevue, Washington Highlands',38.83114,-77.00052,'Entire home/apt',1,0.25,4,365,1,154,1.197591,2.49238,5.611466,279
NA,'Capitol Hill, Lincoln Park',38.88577,-76.99969,'Entire home/apt',1,0.22,96,364,1,172,0.216111,3.115089,2.512794,108
NA,'Union Station, Stanton Park, Kingman Park',38.89899,-76.99751,'Entire home/apt',75,6.34,1,121,75,45,0.547369,3.909276,2.224049,206
NA,'Friendship Heights, American University Park, Tenleytown',38.94961,-77.09448,'Entire home/apt',8,0.89,1,159,8,49,0.814663,7.408152,4.295006,110
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91327,-77.03686,'Entire home/apt',0,NA,96,2,0,-1,0.43827,4.220977,0.418836,86
NA,'Capitol Hill, Lincoln Park',38.8912,-76.9826,'Entire home/apt',34,2.49,1,147,29,50,0.431461,4.040855,3.163659,120
NA,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.91345,-77.08327,'Private room',43,3.27,1,294,39,37,1.381042,4.910308,2.568267,98
NA,'Shaw, Logan Circle',38.9109,-77.02257,'Entire home/apt',31,2.36,4,0,27,269,0.181903,4.140415,0.823016,4357
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91525,-77.02497,'Entire home/apt',19,1.47,1,306,16,92,0.183863,4.412412,0.856048,121
NA,'Capitol Hill, Lincoln Park',38.88126,-76.98878,'Entire home/apt',0,NA,4,0,0,-1,0.179221,3.343926,3.179084,200
NA,'Takoma, Brightwood, Manor Park',38.96581,-77.02428,'Private room',7,0.55,4,0,4,365,0.783416,7.880115,4.102372,69
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91811,-77.03054,'Entire home/apt',30,2.36,1,323,29,68,0.182599,4.571423,0.829023,201
